id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,Washington,1676195,1693002,1707562,1720108,1730743,1740076,1748264,1755723,1762189,1767494,1771789,1775265,1778108,1780482
1,Illinois,3459638,3481717,3500038,3515468,3527744,3537495,3545270,3551391,3556376,3560891,3564577,3567561,3569996,3572023
2,California,10300522,10431145,10553068,10658723,10744228,10809461,10858237,10895727,10925662,10950106,10970384,10987507,11002284,11015316
3,Arizona,2134507,2150466,2167499,2186209,2207109,2230369,2255645,2282055,2308160,2332336,2353506,2371335,2385906,2397586
4,Massachusetts,1939438,1955767,1974913,1997215,2022830,2051618,2082295,2111261,2134547,2150972,2161532,2167996,2171943,2174430
5,Wisconsin,1740639,1756603,1776724,1803444,1840324,1892283,1965253,2064475,2191006,2337822,2488823,2625445,2735922,2827226
6,Texas,7288560,7386352,7501592,7631746,7770586,7911778,8052850,8195203,8339733,8484414,8624428,8753556,8866570,8961006
7,Nebraska,502701,507025,512518,519809,529627,542600,559180,579866,605136,634927,668339,703629,738561,771004
8,Utah,988239,998810,1011198,1024284,1035468,1045217,1054590,1064227,1074923,1086001,1097333,1108762,1120122,1131258
9,Oregon,824909,838802,855362,875270,899186,927557,960262,996146,1032825,1067197,1096601,1119758,1136860,1148901
10,Florida,6580305,6651552,6716999,6772982,6815229,6843272,6861823,6874640,6883876,6890713,6895885,6899927,6903191,6905920
11,New York,5665806,5720973,5792053,5885050,6003359,6140786,6275483,6376912,6435822,6467636,6485652,6496778,6504567,6512522
12,Rhode Island,405100,408003,411735,416676,423168,431286,440553,449936,458329,465055,469992,473423,475748,477321
13,Georgia,2660410,2686205,2718166,2758671,2810503,2876525,2958961,3058348,3172761,3297566,3425729,3549199,3661077,3760877
14,New Hampshire,334178,336342,339034,342700,348080,356380,369536,390524,423416,472437,539150,618470,698130,765334
15,North Carolina,2880597,2906178,2935801,2970647,3011442,3057863,3108705,3163427,3222744,3287412,3357546,3432666,3511881,3594025
16,New Jersey,2515684,2539428,2563979,2588218,2611321,2632964,2653024,2671222,2687164,2700537,2711349,2719745,2726136,2730991
17,Colorado,1548056,1555111,1563455,1574056,1588245,1606392,1628408,1652925,1677652,1700461,1719948,1735742,1750892,1764194
18,Maryland,1143156,1153404,1165986,1182197,1203789,1233034,1272836,1326753,1398269,1489255,1598009,1717678,1837359,1945922
19,Nevada,770984,778126,784138,788892,792320,794748,796508,797811,798824,799631,800325,800955,801557,802163
20,Tennessee,2146463,2179682,2228110,2293436,2371734,2452783,2524912,2582698,2629586,2662221,2684089,2698575,2708236,2714803
21,Hawaii,312705,320133,328593,338804,351689,368297,389706,416525,448340,483496,519273,552778,581810,609407
22,Indiana,1782282,1794393,1808243,1824173,1842391,1862854,1884940,1906939,1926523,1942019,1953206,1960741,1965621,1968750
23,Kentucky,1415517,1427496,1440677,1455830,1473818,1495510,1521580,1552156,1586409,1622464,1657657,1689462,1718362,1744712
24,Minnesota,1556405,1562508,1568619,1574802,1581079,1587452,1593870,1600174,1606113,1611458,1616120,1620061,1623310,1625958
25,Oklahoma,1084335,1092805,1101438,1110456,1120039,1130146,1140416,1150260,1159092,1166532,1172490,1177100,1180593,1183220
26,Pennsylvania,3017271,3035794,3057938,3085996,3121137,3162019,3203663,3239485,3264794,3280425,3289298,3294157,3296885,3298471
