id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11
0,Washington,1860773,1867688,1875686,1884894,1895371,1909148,1926199,1944960,1963395,1979605,1993202,2006422,2019912,2032019,2043152
1,Illinois,3888808,3922789,3991891,4091279,4166359,4206815,4232787,4254580,4275323,4295695,4315574,4334567,4354021,4372812,4390604
2,California,11550588,11603035,11665117,11738360,11823044,11918520,12023052,12134035,12248453,12363306,12475805,12583378,12683930,12776844,12863485
3,Arizona,2339537,2354058,2370121,2387874,2407439,2428893,2452268,2477530,2504554,2533117,2563108,2593949,2625258,2656356,2687149
4,Massachusetts,2116458,2123824,2134544,2150741,2173909,2202119,2230467,2253325,2269357,2280102,2292439,2306877,2319023,2329797,2339768
5,Wisconsin,1930343,1937709,1945794,1954935,1965549,1978153,1993442,2012260,2035589,2064597,2100573,2144823,2198619,2262768,2337619
6,Texas,8108276,8128047,8150807,8177376,8212140,8255185,8306008,8363597,8425896,8490032,8552779,8611734,8666451,8717816,8766595
7,Nebraska,543499,546606,551442,559070,569834,583913,600654,618437,635704,652556,668068,681812,694553,706352,717432
8,Utah,1064062,1070624,1079724,1092308,1109367,1131574,1158828,1189906,1222591,1254426,1283682,1309808,1333009,1353681,1372214
9,Oregon,925274,930594,938880,952861,974239,998803,1018711,1032607,1057234,1079713,1098563,1114397,1128081,1140503,1152412
10,Florida,7273164,7293619,7316795,7343697,7375996,7416419,7468981,7538156,7625572,7724848,7820685,7898206,7955439,8001298,8042449
11,New York,6403506,6447577,6501424,6567124,6646971,6743418,6858944,6995819,7155709,7339050,7544367,7769659,8009889,8261040,8519686
12,Rhode Island,438135,439336,440711,442324,444252,446588,449445,452936,457154,462118,467703,473597,479443,485088,490529
13,Georgia,2944344,2950699,2958496,2968366,2981131,2997881,3020074,3049604,3088898,3140997,3209762,3299209,3413800,3555853,3728395
14,New Hampshire,362027,362924,363779,364604,365410,366207,367005,367814,368654,369534,370460,371441,372480,373574,374715
15,North Carolina,3276439,3285580,3298379,3316279,3341254,3375964,3423933,3489806,3579529,3699492,3855991,4053053,4290592,4565605,4873979
16,New Jersey,2862074,2900194,2958217,3041543,3132953,3218203,3279856,3325861,3363564,3396221,3424892,3449837,3477548,3502746,3526461
17,Colorado,1712312,1721746,1733059,1747000,1764245,1784871,1807768,1830797,1851944,1870290,1885913,1899363,1911392,1922609,1933322
18,Maryland,1291598,1296823,1302353,1308137,1314103,1320169,1326260,1332304,1338240,1344009,1349538,1354742,1359570,1364078,1368378
19,Nevada,864769,867384,870205,873248,876519,880013,883713,887588,891593,895657,899692,903579,907191,910494,913577
20,Tennessee,2389656,2392405,2395143,2397901,2400705,2403578,2406542,2409615,2412833,2416211,2419775,2423521,2427430,2431477,2435635
21,Hawaii,367510,368659,369946,371413,373104,375069,377362,380037,383146,386725,390784,395292,400189,405417,410930
22,Indiana,1966707,1974198,1984759,2000602,2022728,2047605,2069029,2084549,2095659,2104379,2111996,2119686,2129188,2138047,2146412
23,Kentucky,1636011,1641182,1646584,1652246,1658208,1664509,1671194,1678308,1685883,1693935,1702432,1711271,1720309,1729485,1738832
24,Minnesota,1714093,1720818,1728629,1737929,1749186,1762900,1779541,1799852,1826461,1857603,1892736,1930885,1970819,2011306,2051885
25,Oklahoma,1226504,1229895,1233075,1236065,1238889,1241570,1244126,1246576,1248933,1251199,1253363,1255405,1257308,1259092,1260792
26,Pennsylvania,3362319,3373034,3384342,3396371,3409190,3422810,3437195,3452229,3468676,3486504,3504737,3522972,3540808,3558088,3574946
27,South Carolina,1738845,1742455,1747303,1754589,1766345,1785390,1814027,1851005,1889529,1922096,1945895,1962264,1973988,1983726,1993019
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,902576,907071,913632,923590,939010,962979,999427,1053705,1131835,1238508,1374019,1536555,1713810,1889561,2060424
30,Missouri,1702272,1708638,1716090,1725675,1739248,1760188,1794502,1852174,1949313,2107773,2342876,2665418,3052075,3455227,3858023
31,Vermont,146818,147088,147332,147550,147747,147925,148086,148232,148366,148487,148598,148699,148790,148873,148948
32,Virginia,2154522,2164549,2177221,2194071,2214948,2236993,2256329,2271689,2283915,2294113,2303004,2311028,2318546,2325864,2333274
33,Connecticut,929348,934320,940420,947809,956553,967447,980923,995784,1010646,1024080,1035480,1044579,1051882,1058160,1063833
34,Iowa,873964,876595,879372,882358,885633,889295,893462,898278,903916,910581,918525,928031,939422,953098,969479
35,Louisiana,1473515,1476763,1480875,1486412,1494286,1505819,1522477,1545454,1576350,1603799,1623517,1636182,1649184,1660083,1669926
36,Ohio,3245820,3260336,3276488,3294839,3316007,3340552,3368876,3401117,3437068,3476194,3517733,3560854,3604809,3649013,3693046
37,Michigan,2939333,2944925,2949734,2953893,2957504,2960652,2963407,2965827,2967958,2969843,2971513,2972997,2974319,2975500,2976557
38,South Dakota,268942,269972,271042,272166,273355,274627,276002,277503,279155,280991,283043,285338,287897,290741,293910
39,Arkansas,970814,974015,977803,982359,987897,994670,1002978,1013148,1025521,1040416,1058062,1078530,1101789,1127647,1155963
40,Delaware,317556,318667,319919,321395,323245,325731,329184,334112,341075,350680,362843,376481,390057,403268,420848
41,Mississippi,940299,942350,944527,946866,949422,952267,955501,959258,963715,969105,975738,984003,995128,1009757,1028570
42,New Mexico,648649,653544,659018,665174,672130,680019,688968,699101,710560,723435,737800,753600,770708,789092,808658
