id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,Washington,739902,754707,769986,785697,802224,819625,838394,859011,881944,907790,936750,969168,1005353,1045535,1089905
1,Illinois,1715973,1741876,1781245,1838888,1919515,2026532,2157320,2300051,2435274,2546710,2626048,2677162,2708139,2726436,2737170
2,California,4965904,5034831,5141289,5303464,5542984,5891763,6386089,7036925,7784996,8500512,9039877,9375141,9557731,9650242,9695307
3,Arizona,1186588,1220771,1278439,1368880,1493775,1641479,1785733,1903200,1985709,2038722,2164602,2331033,2454111,2534771,2583812
4,Massachusetts,863015,875216,891367,913224,943310,987285,1056854,1172921,1367596,1668334,2030597,2348235,2553512,2660999,2728685
5,Wisconsin,902551,926650,959833,1002258,1051446,1103820,1155175,1201610,1240472,1270971,1293413,1309141,1319780,1326812,1331386
6,Texas,4262451,4303801,4366059,4455648,4576469,4728760,4905570,5092031,5268514,5419366,5536119,5619934,5676798,5714003,5737755
7,Nebraska,290239,298575,310851,327337,347040,367870,387355,403619,415892,424488,430173,433799,436190,445244,452774
8,Utah,562653,580267,605726,639249,678025,717457,752760,781245,802509,817753,828491,836075,841485,845396,848257
9,Oregon,373309,382184,392685,404869,418667,434340,452426,473521,498215,526886,558759,592398,625945,657609,685937
10,Florida,3703148,3717273,3734902,3757044,3785020,3821600,3871927,3944234,4051329,4210706,4433139,4714342,5026167,5325352,5572923
11,New York,2586658,2632312,2698396,2792708,2918738,3079120,3267907,3467590,3652192,3801719,3906097,3972376,4011765,4034371,4047068
12,Rhode Island,181340,183453,186308,190197,195516,203034,214181,231184,256978,293802,338107,381034,414252,435735,447979
13,Georgia,1642195,1650373,1658775,1667183,1675381,1683241,1690642,1697494,1703738,1709359,1714438,1719060,1723301,1727224,1730885
14,New Hampshire,140076,146676,156664,170833,189996,215874,250827,296241,350033,405138,450427,481039,521442,591214,643926
15,North Carolina,1491579,1504949,1518059,1530388,1541586,1551572,1560370,1568038,1574650,1580303,1585116,1589203,1592665,1595593,1598065
16,New Jersey,1206945,1222334,1244941,1277729,1322541,1380784,1450889,1526952,1599320,1659756,1703461,1732232,1749923,1760418,1766509
17,Colorado,764119,791210,824132,864085,912704,971095,1041234,1124339,1220172,1326662,1436865,1543763,1639999,1721195,1847162
18,Maryland,565506,573625,586069,604595,630794,666353,711935,765033,818945,865860,899940,921590,934165,941120,944863
19,Nevada,444427,450929,459867,471719,486728,504985,526252,549738,574023,597430,618218,635376,648667,658488,665489
20,Tennessee,1287805,1295679,1304090,1312719,1321242,1329416,1337072,1344082,1350362,1355881,1360685,1364840,1368414,1371473,1374081
21,Hawaii,84949,85994,87339,89156,91786,96313,106122,131702,204181,371615,546625,617164,633087,756947,913592
22,Indiana,1032208,1047359,1066436,1089268,1115092,1142732,1170664,1197335,1221404,1242082,1259364,1273530,1284953,1294049,1301215
23,Kentucky,752317,762194,773312,785377,797974,810832,823758,836570,849080,861125,872502,883062,892701,901380,909095
24,Minnesota,819065,853552,902023,964747,1037925,1115692,1191168,1258226,1313048,1354957,1384927,1405336,1419676,1466965,1507245
25,Oklahoma,648877,653189,657021,660417,663405,666040,668370,670439,672284,673937,675426,676777,678009,679139,680181
26,Pennsylvania,1593025,1661951,1776922,1949103,2149066,2328733,2451665,2521300,2556159,2572768,2580307,2583687,2691846,2798493,2875787
27,South Carolina,903206,909599,916566,923874,931234,938427,945281,951655,957443,962591,967118,971066,974485,977427,979946
28,District of Columbia,64839,65153,65461,65775,66176,66889,68576,73639,91793,151528,242479,283688,291004,292084,292233
29,Kansas,442015,448456,455474,462842,470278,477574,484575,491149,497194,502649,507524,511848,515660,519001,521914
30,Missouri,866739,875471,885972,898135,911630,926084,941076,956131,970756,984532,997245,1008777,1019071,1028132,1036007
31,Vermont,41925,44265,47795,54046,65092,85455,123001,181807,243603,282368,333905,411367,446847,459629,463799
32,Virginia,935178,948487,966999,992419,1026453,1072082,1133845,1216553,1322799,1448815,1577521,1689474,1773389,1829581,1864293
33,Connecticut,405337,407820,410320,412859,415494,418326,421488,425158,429553,434937,441484,449446,459116,470805,484887
34,Iowa,492832,504450,521051,542898,568806,596347,622528,644929,662352,674953,683602,689345,693077,695475,697007
35,Louisiana,762345,766105,770654,776346,783664,793273,805931,822354,842984,867814,896676,928877,963089,997536,1030349
36,Ohio,1569043,1599262,1633563,1669856,1705486,1738206,1766501,1789708,1807860,1821535,1831632,1838996,1844321,1848149,1850890
37,Michigan,1315005,1357380,1409275,1467111,1525453,1579514,1625755,1662678,1690458,1710439,1724413,1734014,1740527,1744909,1749459
38,South Dakota,157623,164602,179670,205318,234281,255318,266176,270921,272840,273597,273893,274009,274055,274072,274079
39,Arkansas,515982,519309,522884,526636,530480,534350,538186,541930,545526,548934,552159,555217,558117,560870,563483
40,Delaware,145645,148178,151613,156127,161843,168983,177824,188460,200568,213267,224915,234294,241049,245540,248361
41,Mississippi,507028,510840,516012,522695,530856,540175,550029,559654,568324,575600,581477,586106,589680,592401,594451
42,New Mexico,284031,295735,315447,348585,400542,473816,558034,630554,677826,813600,914353,967889,991801,1001589,1005474
43,North Dakota,151673,157002,164498,174079,184947,195940,205860,213937,219947,224129,226916,228727,229882,230613,231071
44,Wyoming,105969,110756,117197,125265,133927,141351,146486,149486,151050,151817,152186,152362,156182,162613,169351
45,Alaska,142837,147541,152178,156657,160988,165086,168979,172686,176193,179519,182648,185580,188318,190863,193223
46,Maine,107631,112142,118357,127124,139575,158012,186645,231021,294057,367519,429339,467744,487113,521689,621488
