id,Country,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10
0,Washington,1590070,1615637,1643955,1672900,1701129,1729220,1758816,1790844,1823705,1854010,1878925,1897606,1910812,1919895,1926125
1,Illinois,3323969,3361819,3400920,3439946,3477530,3512845,3544789,3572676,3596026,3614917,3629839,3641477,3650530,3657632,3663284
2,California,9663768,10485137,13427376,13500808,13503488,13503683,13544311,13560990,13564903,13565949,13566265,13566378,13566426,13566449,13566462
3,Arizona,2066830,2085101,2115115,2172452,2294014,2557381,3074126,3850759,4613025,5092678,5314849,5404049,5438465,5451995,5457495
4,Massachusetts,1884330,1910814,1937047,1968209,2015137,2075155,2140500,2199310,2243551,2272812,2290856,2301744,2308411,2312588,2315310
5,Wisconsin,1686793,1711618,1741834,1779511,1850803,1974686,2178305,2467502,2788692,3055708,3228380,3323381,3371824,3396121,3408497
6,Texas,6970858,7015217,7071394,7146142,7249920,7398664,7614821,7924540,8345476,8864313,9421080,9930805,10332890,10615648,10800604
7,Nebraska,488818,491542,494804,498822,506211,519101,541396,577481,627480,682018,727470,757335,774008,782557,786735
8,Utah,957381,968259,982601,1002116,1040695,1114767,1249402,1460412,1711555,1922247,2051889,2117715,2148558,2162862,2169677
9,Oregon,774095,794105,819620,853098,917950,1036447,1244029,1565295,1959706,2317101,2559904,2695327,2763645,2797098,2813675
10,Florida,6203478,6282878,6386266,6530062,6724532,6954113,7169713,7328572,7425971,7479934,7508816,7524409,7533129,7538245,7541424
11,New York,5471538,5539077,5635078,5798235,6105783,6675737,7579130,8641373,9508661,10031713,10295750,10505413,10617681,10672003,10699177
12,Rhode Island,395549,401611,408322,415872,428934,448971,478116,515367,554387,587165,610049,624050,632075,636523,638966
13,Georgia,2578095,2607121,2647037,2704227,2816831,3029406,3399206,3943877,4559529,5074756,5409545,5594395,5688784,5736116,5760245
14,New Hampshire,326987,331182,335819,341141,350908,367900,397805,448605,525879,622540,716146,786326,829693,853705,869420
15,North Carolina,2782115,2821345,2880380,2979965,3157933,3470351,3986801,4687009,5372120,5859925,6135869,6273687,6339552,6371116,6386699
16,New Jersey,2412951,2453801,2514115,2607528,2732648,2855049,2939085,2983643,3004534,3014010,3018398,3020522,3021615,3022217,3022574
17,Colorado,1458048,1478270,1497745,1517183,1551271,1590606,1625533,1649906,1664486,1672662,1677215,1679821,1681385,1682379,1683051
18,Maryland,1100167,1127127,1161458,1206216,1291289,1445289,1707077,2090681,2526559,2891057,3124222,3249918,3312582,3343311,3358665
19,Nevada,738740,750595,764090,778428,799113,821099,840744,855469,865121,870971,874417,876464,877717,878516,879056
20,Tennessee,2064608,2074523,2088737,2110590,2145681,2202683,2292824,2425331,2597673,2787345,2960049,3098668,3215385,3293314,3342721
21,Hawaii,286630,302696,323061,348730,393668,463917,560442,668509,761974,825703,862640,882407,892779,898289,901315
22,Indiana,1739139,1751986,1765767,1780754,1804116,1832972,1863871,1891207,1911355,1924362,1932164,1936723,1939412,1941044,1942074
