<<<<<<< HEAD
id,Country,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24
0,Washington,1804674,1806720,1807898,1808722,1809464,1810311,1811596,1815720,1825619,1837412,1844817,1849725,1852853,1855614
1,Illinois,3744966,3753534,3759146,3763289,3766578,3769279,3771724,3774048,3776404,3778932,3781769,3785115,3789233,3794544
2,California,11236811,11264684,11284995,11300105,11311859,11321589,11330266,11338719,11347815,11358683,11373279,11395378,11429455,11487188
3,Arizona,2269179,2273891,2278319,2282491,2286436,2290179,2293747,2297162,2300444,2303615,2306693,2309695,2312636,2315534
4,Massachusetts,2038059,2044808,2050594,2055542,2059817,2063591,2067018,2070233,2073353,2076483,2079729,2083192,2086976,2091185
5,Wisconsin,1860058,1868071,1875956,1883750,1891487,1899196,1906908,1914648,1922440,1930308,1938272,1946350,1954560,1962917
6,Texas,7985696,8018488,8047396,8072834,8095104,8114578,8131619,8146570,8159666,8171176,8181270,8190129,8197850,8204551
7,Nebraska,536737,538540,540201,541705,543045,544227,545262,546166,546955,547644,548250,548785,549262,549691
8,Utah,1037404,1041220,1047098,1056501,1070859,1090179,1111635,1130638,1144397,1153065,1158151,1161079,1162788,1163820
9,Oregon,888918,891631,894101,896346,898384,900234,901918,903455,904862,906159,907359,908477,909526,910516
10,Florida,7132608,7152165,7168544,7182444,7194338,7204659,7213781,7221995,7229556,7236692,7243626,7250508,7257529,7264899
11,New York,6086133,6114120,6141363,6167794,6193360,6218025,6241763,6264563,6286428,6307379,6327438,6346631,6364990,6382551
12,Rhode Island,423223,424612,425905,427102,428208,429226,430164,431026,431821,432554,433233,433864,434451,435001
13,Georgia,2901858,2909084,2914990,2919842,2923853,2927191,2929990,2932354,2934368,2936097,2937592,2938896,2940041,2941054
14,New Hampshire,348419,349642,350899,352206,353582,355048,356628,358351,360253,362376,364770,367498,370634,374270
15,North Carolina,3182321,3201333,3219629,3237319,3254504,3271271,3287699,3303857,3319806,3335595,3351266,3366851,3382371,3397838
16,New Jersey,2756740,2806062,2816138,2817950,2818728,2819335,2819758,2820134,2820557,2822100,2827697,2848206,2872115,2888066
17,Colorado,1651024,1656359,1661464,1666373,1671130,1675785,1680392,1685002,1689658,1694398,1699246,1704210,1709279,1714426
18,Maryland,1245026,1251066,1256918,1262631,1268257,1273842,1279431,1285064,1290785,1296637,1302662,1308908,1315423,1322258
19,Nevada,836127,836464,836701,836885,837041,837190,837345,837532,837775,838115,838620,839382,840494,841956
20,Tennessee,2330712,2335103,2338277,2340601,2342341,2343679,2344742,2345614,2346354,2347004,2347595,2348149,2348685,2349220
21,Hawaii,343240,344292,345251,346134,346960,347744,348497,349231,349958,350686,351426,352188,352980,353814
22,Indiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Kentucky,1571668,1577771,1582723,1586802,1590223,1593154,1595723,1598028,1600145,1602135,1604049,1605932,1607822,1609760
24,Minnesota,1657922,1663282,1668124,1672508,1676494,1680140,1683501,1686626,1689560,1692341,1695006,1697587,1700128,1702648
