id,Country,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02
0,Washington,821728,831331,840327,848576,855993,862547,868252,873151,877310,880809,883726,886140,888124,889767
1,Illinois,2106521,2193433,2276171,2349813,2410969,2458595,2493973,2519336,2537061,2549227,2557477,2563028,2566744,2569267
2,California,5338095,5384724,5428747,5469472,5506466,5539544,5568715,5594143,5616091,5634880,5650860,5664377,5675763,5685411
3,Arizona,1364794,1377118,1387022,1394852,1400956,1405661,1409256,1411979,1414028,1415563,1416707,1417558,1418188,1418661
4,Massachusetts,1091886,1124521,1151274,1171598,1186105,1195967,1202425,1206541,1209112,1210693,1211653,1212232,1212579,1212790
5,Wisconsin,1112814,1141332,1168388,1193486,1216267,1236546,1254281,1269554,1282527,1293422,1302484,1309960,1316088,1321135
6,Texas,4500942,4533709,4564429,4593195,4619767,4644090,4666179,4686101,4703964,4719906,4734081,4746654,4757789,4767712
7,Nebraska,330133,332325,333879,334968,335723,336243,336597,336838,337012,337148,337245,337315,337363,337399
8,Utah,628755,633070,636577,639388,641615,643360,644736,645816,646654,647300,647797,648178,648466,648688
9,Oregon,415629,420485,425037,429244,433081,436542,439634,442376,444793,446916,448778,450412,451849,453129
10,Florida,3977672,4073540,4203634,4364604,4542542,4716487,4867287,4984989,5069584,5129441,5172035,5199896,5217941,5229839
11,New York,3319648,3555193,3774713,3943470,4053858,4118058,4152673,4170520,4179492,4183940,4186129,4187201,4187724,4187984
12,Rhode Island,226006,234606,242591,249608,255523,260402,264435,267866,270934,273842,276740,279720,282832,286100
13,Georgia,1741497,1763825,1789874,1819597,1852673,1888482,1926135,1964543,2002537,2039515,2074713,2107072,2136153,2161984
14,New Hampshire,196019,201204,205423,208776,211391,213396,214912,216046,216886,217502,217950,218274,218506,218674
