id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12
0,Washington,793107,802182,810575,818188,824979,830941,836101,840508,844230,847339,849912,852025,853748,855147
1,Illinois,1875780,1906834,1943115,1979435,2013161,2043419,2069739,2095926,2127558,2163564,2201253,2240265,2279821,2318816
2,California,5162266,5209976,5260668,5313635,5367997,5422755,5476856,5529275,5579098,5625580,5668187,5706608,5740742,5770708
3,Arizona,1314902,1339693,1363373,1385645,1406996,1426935,1445186,1461737,1476627,1489934,1501763,1512230,1521458,1529580
4,Massachusetts,961100,981231,1007150,1032930,1057595,1080317,1100511,1117869,1132349,1144111,1153448,1160716,1166281,1170494
5,Wisconsin,1017383,1038229,1056395,1071585,1083834,1094430,1103248,1110048,1115197,1119037,1121869,1123939,1125442,1126530
6,Texas,4380192,4409598,4441464,4475713,4512039,4549896,4588522,4627003,4664381,4699760,4732413,4761837,4787780,4810253
7,Nebraska,321180,327844,334225,340340,345972,350952,355238,358839,361805,364206,366120,367630,368809,369727
8,Utah,614288,623593,632170,639942,647110,653729,659707,665112,670173,676465,695931,825546,1115822,1316389
9,Oregon,401270,406973,412567,418053,423345,428405,433211,437750,442016,446011,449744,453231,456485,459524
10,Florida,3757365,3778529,3806233,3842249,3888500,3946746,4018044,4102019,4196199,4295867,4395144,4519447,4643610,4761438
11,New York,2819105,2861629,2905376,2947991,2985737,3018156,3045272,3067458,3085289,3099422,3110503,3119123,3125939,3132456
12,Rhode Island,199902,204400,210250,216440,222750,228961,234862,240289,245128,249391,253727,257446,260570,263156
13,Georgia,1678848,1687664,1696898,1706527,1716517,1726818,1737371,1748100,1758924,1769752,1780488,1791039,1801317,1811245
14,New Hampshire,174916,184062,193747,203780,213931,223946,233578,242606,250856,258217,264638,270126,274728,278533
15,North Carolina,1566661,1586846,1608886,1632554,1657530,1683414,1709744,1736027,1761776,1786542,1809946,1831695,1851596,1869571
