id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20
0,Washington,1547362,1564015,1581866,1601222,1622323,1645356,1670430,1697540,1726528,1757065,1788653,1820659,1852377,1883107
1,Illinois,3260701,3319902,3389799,3468132,3550347,3630757,3704059,3766706,3817528,3857150,3887208,3909641,3926247,3938535
2,California,9439296,9505554,9560624,9601997,9631723,9652610,9667406,9678169,9686277,9692639,9697853,9702318,9706314,9710046
3,Arizona,2034514,2042328,2052593,2065666,2081590,2099880,2119461,2138868,2156685,2171948,2184301,2194084,2201824,2207706
4,Massachusetts,1842518,1873474,1905470,1938070,1970757,2002989,2034260,2064146,2092363,2118797,2143385,2166162,2187232,2206730
5,Wisconsin,1657214,1677146,1700664,1728542,1761261,1798839,1841463,1890528,1947107,2008928,2074405,2141506,2208052,2272038
6,Texas,6891439,6911900,6930365,6946723,6961136,6973915,6985362,6995730,7005242,7014103,7022495,7031451,7041668,7052701
7,Nebraska,484340,486435,488585,490843,493266,495918,498873,502215,506046,510670,516263,523077,531464,541860
8,Utah,941189,946130,952621,961275,972872,988362,1008831,1034797,1065914,1100492,1135701,1168511,1196772,1227351
9,Oregon,747520,758908,772369,788304,807114,829153,854656,883647,915859,950673,988079,1026975,1065824,1103427
10,Florida,6053627,6090157,6117142,6135538,6147080,6154303,6158913,6161974,6164100,6165650,6166837,6167789,6168589,6169291
11,New York,5357027,5409064,5453951,5492835,5526926,5557404,5585343,5611736,5637607,5664176,5693196,5733472,5821575,5946944
12,Rhode Island,387963,395123,402844,410617,417942,424486,430143,434976,439134,442790,446108,449227,452263,455310
13,Georgia,2536805,2549316,2566648,2589316,2613592,2641855,2666596,2688609,2718040,2744598,2775748,2802785,2826874,2847087
14,New Hampshire,320682,322965,324428,325385,325906,326176,326326,326408,326459,326503,326548,326609,326697,326838
15,North Carolina,2702272,2722650,2746419,2774407,2807562,2846923,2893531,2948275,3011668,3083575,3162967,3247820,3338568,3437091
16,New Jersey,2351952,2394966,2443084,2492872,2540357,2582318,2617113,2644642,2665783,2681784,2693866,2703050,2710123,2715666
17,Colorado,1421275,1433600,1442723,1448870,1452972,1455850,1458039,1459857,1461506,1463137,1464890,1466902,1471515,1479362
18,Maryland,1068427,1084680,1103966,1127000,1154594,1187619,1226923,1273357,1328203,1391288,1462084,1539184,1620308,1702564
19,Nevada,717898,717898,717898,717898,717898,717898,717898,717898,717898,717898,717898,717898,717898,717898
20,Tennessee,2037946,2041187,2045353,2051192,2059904,2073264,2093272,2120605,2152362,2182586,2206699,2224005,2236090,2244793
21,Hawaii,261826,268678,276891,286694,298279,311752,327077,344017,362122,380757,399203,416780,432951,447388
22,Indiana,1720060,1725983,1730620,1733863,1735994,1737401,1738348,1739016,1739510,1739896,1740213,1740488,1740738,1740975
23,Kentucky,1343896,1350567,1356613,1361310,1364600,1366796,1368255,1369246,1369948,1370471,1370881,1371221,1371519,1371793
24,Minnesota,1495794,1513739,1532647,1551267,1568434,1583365,1595760,1605721,1613572,1619713,1624524,1628324,1631366,1633842
25,Oklahoma,1046074,1048519,1051551,1055374,1060175,1066079,1073052,1080818,1088873,1097348,1108480,1121507,1135207,1148983
26,Pennsylvania,2861106,2877407,2894062,2910491,2926114,2940463,2953306,2964593,2974363,2982762,2989994,2996275,3001811,3006790
27,South Carolina,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728
28,District of Columbia,147544,151503,157170,165191,176300,191121,209833,231778,255314,278250,298642,315430,328498,338335
29,Kansas,783328,785955,788306,790214,791644,792652,793337,793794,794098,794304,794447,794551,794629,794692
30,Missouri,1430465,1438315,1448578,1458643,1468358,1482262,1503045,1522215,1536971,1547360,1554762,1560381,1565008,1569141
31,Vermont,131158,134477,138297,142605,147333,152345,157451,162444,167131,171372,175091,178270,180933,183122
32,Virginia,1755856,1774634,1789125,1798878,1804756,1808268,1810369,1811666,1812502,1813065,1813464,1813761,1813991,1814178
33,Connecticut,800366,815827,831436,846674,861081,874322,886217,896725,905910,913903,920861,926944,932304,937072
34,Iowa,773644,778620,784964,793129,803576,816639,832305,849990,869872,893208,917216,940391,962093,982144
35,Louisiana,1182978,1187833,1194344,1203401,1216287,1234661,1260153,1293261,1331878,1372070,1423707,1472339,1528960,1585634
36,Ohio,2733483,2752608,2775450,2801833,2831024,2861529,2891363,2918531,2941583,2959949,2973879,2984114,2991524,2996889
37,Michigan,2472596,2472596,2472596,2472596,2472596,2472596,2472596,2472596,2472596,2472596,2472596,2472596,2472596,2472596
38,South Dakota,238914,239484,240199,241121,242339,243976,246201,249223,253272,258533,265032,272515,280428,288074
39,Arkansas,839987,842049,844478,847176,849979,852694,855153,857268,859029,860438,861545,862407,863079,863607
40,Delaware,271321,275753,281307,288179,296504,306286,318106,331561,346244,361549,376754,391345,405136,417446
41,Mississippi,804663,808990,815348,824821,838808,858622,884487,914381,944210,976674,1009822,1044801,1073621,1095883
42,New Mexico,528934,531627,534731,538379,542736,548003,554419,562254,571991,584130,598914,616524,636847,659373
43,North Dakota,243032,243768,244636,245688,246991,248625,250687,253272,256450,260218,264455,268912,273265,277232
44,Wyoming,157628,158075,158634,159354,160303,161578,163308,165646,168751,172729,177544,182945,188490,193688
45,Alaska,257008,258683,260487,262469,264680,267177,270018,273266,276988,281241,286066,291466,297391,303734
46,Maine,256146,256146,256146,256146,256146,256146,256146,256146,256146,256146,256146,256146,256146,256146
47,Alabama,1306116,1306116,1306116,1306116,1306116,1306116,1306116,1306116,1306116,1306116,1306116,1306116,1306116,1306116
48,Idaho,448269,448269,448269,448269,448269,448269,448269,448269,448269,448269,448269,448269,448269,448269
49,Montana,275371,275842,276359,276954,277664,278535,279628,281012,282762,284942,287579,290637,294001,297501
50,Puerto Rico,629165,663523,698067,731583,763050,791773,817414,839946,859560,876573,891351,904260,915634,925765
