id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,Washington,1897047,1902136,1907033,1911745,1916286,1920668,1924907,1929013,1932996,1936864,1940629,1944248,1947687,1950959
1,Illinois,3989310,4024345,4092723,4163352,4202546,4223392,4238423,4251779,4265026,4279440,4295505,4313000,4330745,4347324
2,California,11903410,11937368,11969450,11999684,12028147,12054937,12080163,12103998,12126685,12148283,12168801,12188176,12206320,12223310
3,Arizona,2385855,2388873,2391780,2394583,2397287,2399898,2402422,2404861,2407219,2409495,2411685,2413777,2415755,2417617
4,Massachusetts,2173810,2197822,2234263,2272578,2299816,2315612,2324887,2330994,2335538,2339250,2342457,2345280,2347755,2349981
5,Wisconsin,1973671,1980177,1986904,1993902,2001228,2008946,2017118,2026198,2036925,2048690,2061581,2075642,2090897,2107381
6,Texas,8316151,8354037,8392670,8431953,8471217,8509993,8547838,8584534,8620115,8655317,8688728,8719251,8746812,8772398
7,Nebraska,557216,558755,560238,561668,563048,564383,565677,566938,568166,569363,570528,571658,572751,573797
8,Utah,1078390,1081749,1085423,1089407,1093683,1098224,1102992,1107944,1113048,1118294,1123615,1128921,1134094,1139027
9,Oregon,945575,947631,949484,951166,952704,954116,955419,956628,957756,958809,959788,960690,961517,962280
10,Florida,7415307,7475892,7552051,7640506,7735035,7828641,7916078,7997511,8075261,8145765,8209868,8269504,8323350,8371707
11,New York,6653009,6694584,6737315,6780632,6823941,6866873,6909779,6952105,6993333,7033160,7071401,7107284,7140263,7170676
12,Rhode Island,449569,452947,456649,460481,464255,467832,471197,474450,477544,480446,483118,485560,487841,490002
13,Georgia,3018943,3039558,3068204,3107580,3160870,3231467,3323352,3440416,3582843,3748007,3928838,4113458,4292768,4462151
14,New Hampshire,371319,373238,375224,377269,379368,381514,383863,386642,389616,392794,396154,399661,403261,406868
15,North Carolina,3401079,3457740,3540252,3659034,3827151,4059304,4369077,4764122,5240354,5777956,6350622,6934892,7486731,7984604
16,New Jersey,2971446,2994559,3016597,3036938,3055354,3071891,3087118,3102348,3116933,3130846,3143962,3156098,3167246,3177794
17,Colorado,1742323,1745977,1749572,1753105,1756591,1760022,1763397,1766729,1770009,1773230,1776381,1779400,1782194,1784742
18,Maryland,1334277,1341207,1347442,1352989,1357929,1362375,1366436,1370254,1374004,1377708,1381547,1385235,1388692,1392041
19,Nevada,881333,883927,886609,889371,892198,895071,897970,900872,903752,906585,909349,912018,914538,916914
20,Tennessee,2458208,2474412,2491904,2510564,2530243,2550775,2572647,2602680,2633940,2665209,2695796,2725769,2754433,2781389
21,Hawaii,375488,377104,378978,381169,383742,386770,390336,394529,399438,405151,411729,419186,427467,436497
22,Indiana,2013766,2017966,2022088,2026101,2029986,2033726,2037331,2040852,2044273,2047598,2050827,2053955,2057003,2060001
23,Kentucky,1674835,1680708,1686645,1692597,1698516,1704356,1710090,1715725,1721210,1726506,1731577,1736416,1741040,1745443
24,Minnesota,1744155,1751337,1761930,1778318,1801840,1829460,1854716,1873065,1885214,1893481,1899581,1904478,1908702,1913789
