id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,Washington,1853968,1859775,1867378,1877055,1889254,1904216,1921827,1941584,1961902,1981470,1999501,2015890,2030905,2044885
1,Illinois,3865261,3881855,3900820,3921364,3943818,3968498,3995511,4024637,4055260,4086433,4117218,4147119,4176010,4203811
2,California,11489446,11536293,11594085,11663943,11745043,11833863,11925464,12015696,12101508,12181232,12254443,12321317,12382308,12439125
3,Arizona,2339836,2458478,2786168,3032228,3118345,3164293,3201698,3276152,3347952,3411438,3465496,3511919,3553076,3590803
4,Massachusetts,2114925,2140068,2190678,2250316,2287914,2305197,2319949,2346171,2370397,2392919,2413406,2431878,2448650,2464073
5,Wisconsin,1921637,1928271,1935360,1944426,1956978,1973472,1995344,2024387,2062722,2112663,2176434,2255675,2350808,2460464
6,Texas,8090083,8106474,8123967,8142515,8161930,8181809,8201569,8221238,8240324,8258746,8276579,8293739,8310046,8325520
7,Nebraska,540967,542767,544511,546196,547809,549340,550783,552133,553386,554543,555609,556586,557484,558308
8,Utah,1057925,1063408,1071874,1085554,1108342,1144416,1202001,1271034,1343695,1420566,1499458,1572866,1636961,1692419
9,Oregon,920447,923752,927067,930380,933676,936939,940145,943262,946249,949068,951720,954230,956640,958988
10,Florida,7255463,7274268,7296867,7325013,7363109,7411698,7472328,7545418,7629463,7720617,7814221,7907847,8000669,8091805
11,New York,6362582,6393622,6427165,6464188,6506129,6555040,6613800,6686476,6777543,6890763,7028603,7195141,7396503,7635912
12,Rhode Island,437236,439110,441654,445414,450687,457836,466945,477552,488631,499094,508448,516761,524291,531147
13,Georgia,2938055,2944352,2953817,2970282,3002633,3071024,3217730,3514106,4020171,4662569,5231914,5637242,5930762,6166016
14,New Hampshire,360707,361447,362133,362772,363372,363937,364474,364984,365473,365942,366390,366814,367205,367565
15,North Carolina,3271226,3283508,3301671,3329580,3373403,3442680,3549972,3712592,3952239,4278838,4699563,5197025,5741547,6295263
16,New Jersey,2840567,2854291,2869782,2887088,2906055,2926342,2947368,2968434,2988781,3007732,3024981,3040743,3055414,3069289
17,Colorado,1705844,1720415,1739672,1764016,1792774,1824121,1855609,1885002,1910948,1933929,1956329,1976712,1995428,2012776
18,Maryland,1286361,1291946,1298186,1305111,1312681,1320743,1329017,1337134,1344746,1351669,1357948,1363738,1369171,1374333
19,Nevada,862768,867381,873246,880321,888367,898420,908720,917949,925982,932916,938884,944070,948713,953047
20,Tennessee,2381178,2383929,2386472,2388836,2391034,2393077,2394975,2396746,2398399,2399942,2401382,2402730,2403999,2405198
21,Hawaii,366512,368140,370162,372706,375923,379974,385012,391143,398375,406577,415497,424858,434427,444007
22,Indiana,1959563,1966768,1974974,1984405,1995310,2007888,2021548,2035690,2049785,2063874,2078063,2093314,2108625,2123795
23,Kentucky,1630583,1635358,1639975,1644422,1648706,1652816,1656756,1660507,1664053,1667355,1670399,1673209,1675836,1678314
24,Minnesota,1706938,1712954,1719674,1727255,1736223,1747128,1760478,1776869,1796811,1820595,1848207,1879302,1913157,1948702
25,Oklahoma,1221318,1225148,1229430,1234256,1239671,1245701,1252319,1259429,1266938,1274573,1282083,1289412,1296698,1303955
26,Pennsylvania,3351736,3364706,3379294,3395787,3414329,3434836,3456928,3483204,3510994,3538991,3566236,3592231,3616922,3640374
27,South Carolina,1736375,1741532,1748452,1758099,1771844,1791270,1816704,1849542,1887976,1928931,1969047,2006218,2045980,2092030
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,898294,900770,903218,905650,908078,910518,912981,915478,918016,920588,923194,925842,928557,931371
30,Missouri,1698165,1711918,1735674,1776211,1844034,1952922,2116547,2339686,2608052,2887618,3140936,3347702,3507054,3628169
31,Vermont,146470,146770,147043,147291,147516,147720,147903,148069,148217,148349,148467,148571,148665,148749
32,Virginia,2144338,2151367,2158828,2166658,2174771,2183068,2191440,2199781,2207976,2215880,2223278,2229868,2235656,2241084
33,Connecticut,924795,929105,935344,945120,959783,977457,993659,1005460,1013982,1020858,1026906,1032571,1039121,1045397
34,Iowa,870488,872478,874651,877124,880055,883649,888167,893916,901269,910546,921888,935229,950200,966161
35,Louisiana,1469879,1472589,1476047,1481600,1489601,1500865,1516075,1535412,1558173,1582689,1606891,1629399,1650203,1670379
36,Ohio,3230991,3248390,3275005,3316162,3372106,3432222,3487530,3533212,3572607,3607504,3638297,3665735,3690117,3712005
37,Michigan,2930257,2940022,2950141,2960743,2971949,2983867,2996588,3010170,3024627,3039931,3056176,3073267,3091046,3109321
38,South Dakota,267801,268806,269871,271007,272229,273549,274979,276531,278210,280012,281932,283982,286174,288512
39,Arkansas,967907,971666,977811,988445,1007288,1040369,1096088,1182683,1308362,1464634,1615035,1743639,1842275,1914632
40,Delaware,316572,317554,318505,319429,320327,321203,322061,322901,323725,324532,325316,326060,326752,327406
41,Mississippi,937893,938861,939729,940508,941208,941837,942407,942924,943393,943819,944206,944559,944882,945177
42,New Mexico,645546,653058,662865,675703,692463,714276,742593,782097,832558,894515,966837,1047086,1134402,1225342
43,North Dakota,276228,276918,277586,278233,278861,279473,280076,280673,281270,281872,282487,283122,283786,284487
44,Wyoming,180482,181421,182760,184482,186800,189039,190829,192165,193178,193990,194682,195358,196023,196690
45,Alaska,299349,299738,300249,300942,301899,303227,305062,307555,310876,315101,320182,326014,332437,339191
46,Maine,301359,302514,303777,305080,306353,307545,308622,309633,310556,311370,312085,312740,313381,314035
47,Alabama,1545811,1549384,1552903,1556336,1559687,1562919,1566016,1568954,1571689,1574168,1576381,1578376,1580231,1581991
48,Idaho,504893,506944,509648,513134,517498,522740,528750,535300,542305,549501,556543,563178,569517,575471
49,Montana,318098,319061,320018,320968,321910,322843,323766,324678,325576,326461,327332,328183,329015,329830
50,Puerto Rico,1008425,1015885,1023928,1032712,1042407,1053198,1065280,1078857,1094263,1111579,1130870,1152173,1175638,1201451
51,Virgin Islands,23511,23555,23601,23651,23703,23758,23817,23880,23946,24015,24085,24157,24230,24306
52,Guam,59295,59476,59697,59969,60303,60713,61215,61827,62570,63461,64515,65746,67171,68809
53,West Virginia,613633,614890,616046,617116,618111,619045,619927,620768,621577,622363,623135,623901,624670,625448
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
