id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,Washington,1701448,1719694,1736193,1748687,1756777,1761767,1764721,1766609,1767850,1768685,1769275,1769714,1770058,1770343,1770593
1,Illinois,3502524,3545293,3589794,3620265,3635221,3641392,3643689,3644524,3644810,3644904,3644934,3644944,3644948,3644950,3644951
2,California,10409851,10524399,10633944,10732211,10814995,10881111,10931745,10969270,10996432,11016059,11030364,11040953,11048959,11055168,11060129
3,Arizona,2166252,2185269,2206528,2231122,2259157,2290133,2322666,2354713,2384180,2409561,2430304,2446639,2459213,2468797,2476114
4,Massachusetts,1947435,1957733,1968188,1978831,1989623,2000510,2011381,2022060,2032376,2042189,2051414,2060011,2068050,2075688,2083145
5,Wisconsin,1752019,1766719,1785191,1809840,1843750,1891097,1956900,2046186,2162039,2302819,2460254,2620746,2769457,2896402,2997461
6,Texas,7378242,7479379,7595332,7722597,7854652,7983320,8100934,8202237,8285139,8350458,8400814,8439299,8468650,8491140,8508555
7,Nebraska,509539,517254,526145,536353,547964,560968,575233,590476,606282,622134,637498,651908,665027,676679,686827
8,Utah,1001849,1017117,1033092,1049990,1068039,1085056,1099895,1112097,1121725,1129112,1134686,1138881,1142061,1144508,1146426
9,Oregon,834331,846097,859487,874467,890721,907627,924344,939997,953892,965668,975307,983021,989109,993889,997652
10,Florida,6650472,6728821,6809675,6888280,6959810,7020993,7070685,7109519,7139089,7161350,7178019,7190536,7200036,7207380,7213182
11,New York,5721786,5785234,5862941,5958290,6075152,6216458,6383707,6575577,6786846,7008564,7230090,7441603,7635428,7806762,7953992
12,Rhode Island,406921,409265,412178,415911,420777,427083,435065,444725,455681,467150,478194,488007,496823,505362,512478
13,Georgia,2702335,2736923,2782381,2842907,2922179,3022955,3145096,3283891,3429845,3570997,3696934,3801897,3885097,3959886,4027429
14,New Hampshire,336139,339944,344484,350000,357188,366867,379398,395454,415683,440644,470631,505492,544579,586758,630592
15,North Carolina,2927164,2957743,2993278,3034922,3083794,3140884,3206911,3282116,3366062,3457465,3554162,3657003,3764309,3870576,3972772
16,New Jersey,2542340,2568274,2595083,2620956,2644258,2664022,2680027,2692575,2702236,2709633,2715343,2719827,2723433,2726413,2728952
17,Colorado,1570241,1584591,1599027,1612867,1625482,1636506,1645874,1653724,1660282,1665803,1670534,1674680,1678418,1681901,1685260
18,Maryland,1158259,1171054,1186829,1206702,1232040,1264453,1305695,1357395,1420608,1495424,1580318,1672165,1766559,1858599,1943928
19,Nevada,784768,791998,798528,803941,808197,811430,813844,815641,816991,818024,818832,819483,820030,820501,820921
20,Tennessee,2163356,2337711,2975285,2980635,2980888,2980913,2980917,2980917,2980917,2980917,2980917,2980917,2980917,2980917,2980917
21,Hawaii,320144,329190,338177,347280,357651,368509,379568,390596,401430,411910,421890,431244,439890,447793,454954
22,Indiana,1798286,1812051,1827392,1843332,1858533,1871836,1882636,1890910,1897008,1901404,1905693,1909924,1913460,1916488,1919152
23,Kentucky,1427919,1439254,1450940,1462861,1474826,1486601,1497947,1508645,1518529,1527487,1535520,1542614,1548774,1554053,1558551
24,Minnesota,1573877,1585124,1599577,1618692,1643636,1674464,1709295,1744430,1775921,1801384,1820281,1833555,1842618,1848756,1852949
25,Oklahoma,1102131,1120866,1140242,1159519,1177968,1195006,1210263,1223572,1234931,1244467,1252396,1258949,1264355,1268821,1272528
26,Pennsylvania,3043233,3062164,3082864,3104077,3124152,3141653,3155821,3166720,3174832,3180752,3185052,3188211,3190571,3192381,3193820
27,South Carolina,1577800,1593926,1613173,1636295,1663909,1696336,1733404,1774284,1817472,1861057,1903001,1941594,1975720,2004912,2029246
28,District of Columbia,160263,162953,165679,168451,171302,174760,178598,182871,187634,192931,198796,205239,212251,219794,227800
29,Kansas,822478,830658,840555,852694,867631,885860,907648,932832,960661,989845,1018825,1047361,1077801,1108285,1137213
30,Missouri,1537451,1555594,1578163,1605132,1635322,1666371,1695368,1719917,1738928,1752710,1762133,1768286,1772163,1774572,1776065
31,Vermont,136870,137555,138406,139483,140859,142611,144816,147531,150765,154454,158451,162535,166467,170046,173153
32,Virginia,1914371,1932207,1947487,1959045,1966982,1972152,1975457,1977758,1979568,1980872,1981849,1982615,1983245,1983789,1984285
33,Connecticut,842757,849685,857517,865894,874193,881761,888154,893234,897097,899960,902062,903609,904766,905701,907019
34,Iowa,807342,813241,820566,829865,841799,857134,876676,901121,930854,965618,1004314,1045040,1085440,1123255,1156832
35,Louisiana,1348239,1369176,1393521,1421206,1451566,1483339,1514833,1544331,1570624,1593113,1611728,1626776,1638760,1648241,1655740
36,Ohio,2898361,2922518,2948721,2975993,3002945,3028150,3050496,3069392,3084762,3096934,3106393,3113672,3119261,3123574,3126945
37,Michigan,2641813,2665163,2696453,2737848,2791107,2857012,2934059,3018071,3102759,3181783,3250115,3305448,3348603,3381170,3405385
38,South Dakota,248073,251232,255122,259881,265616,272367,280061,288483,297277,305983,314156,321460,327715,332896,337082
39,Arkansas,886251,897548,910984,926867,945429,966770,990782,1017093,1045046,1073764,1102282,1129685,1155223,1178392,1198942
40,Delaware,289186,291764,295647,301844,311835,327338,349352,376456,404086,427197,443530,453804,459868,463353,465355
41,Mississippi,857598,869678,883851,900315,919046,939950,962408,985639,1008712,1030664,1050711,1068365,1083456,1096067,1106449
42,New Mexico,577655,584094,590929,598209,605968,614224,622962,632131,641644,651393,661265,671152,680947,690548,699870
43,North Dakota,253805,256674,259671,262753,266003,269706,273604,277679,281904,286235,290615,294974,299239,303338,307214
44,Wyoming,167386,167386,167386,167386,167386,167386,167386,167386,167386,167386,167386,167386,167386,167386,167386
45,Alaska,279896,285708,292060,298986,306526,314731,323631,333217,343419,354092,365020,375935,386555,396638,405970
46,Maine,272605,272605,272605,272605,272605,272605,272605,272605,272605,272605,272605,272605,272605,272605,272605
47,Alabama,1392145,1408014,1424892,1442573,1460643,1478534,1495627,1511364,1525348,1537433,1547674,1556204,1563225,1568969,1573670
48,Idaho,472545,479390,485846,491418,495677,498784,500984,502541,503650,504450,505037,505477,505815,506082,506299
49,Montana,290429,293956,296982,299719,301977,303714,304978,305860,306456,306849,307103,307265,307370,307438,307483
50,Puerto Rico,819664,853346,884788,913613,943384,972095,998305,1021038,1039686,1054462,1065956,1074846,1081664,1086886,1090916
51,Virgin Islands,21392,21773,22179,22612,23076,23645,24291,25022,25849,26779,27820,28976,30247,31630,33118
52,Guam,53882,55478,57312,59437,61910,64781,68085,71833,75990,80474,85156,89870,94443,98720,102588
53,West Virginia,545140,556686,569951,585119,604343,627725,654943,685504,718355,752043,784886,815376,842454,865607,884837
54,Northern Mariana Islands,12244,12381,12487,12537,12537,12537,12537,12537,12537,12537,12537,12537,12537,12537,12537
55,American Samoa,6531,6621,6712,6803,6895,6996,7104,7213,7325,7442,7567,7701,7849,8014,8201
