id,Country,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,Washington,779278,785821,791103,795271,798502,800974,802844,804248,805296,806074,806648,807070,807383,807617
1,Illinois,1820052,1852383,1891129,1940330,2004303,2083697,2171271,2253189,2318269,2366260,2394455,2409678,2417508,2421526
2,California,5091072,5112854,5131654,5147939,5162084,5174390,5185101,5194425,5202534,5209581,5215698,5221002,5225596,5229602
3,Arizona,1290116,1315893,1341094,1365363,1388358,1409763,1429317,1446839,1462244,1475546,1486843,1496295,1504105,1510555
4,Massachusetts,928100,945171,959662,971100,979528,985453,989484,992169,993933,995083,995829,996311,996622,996826
5,Wisconsin,993326,1016679,1038804,1059113,1077187,1092810,1105956,1116759,1125456,1132339,1137712,1141861,1145038,1147486
6,Texas,4345726,4369053,4400309,4447103,4521686,4640538,4816615,5041879,5277052,5473509,5607979,5687698,5729404,5751823
7,Nebraska,312873,317605,322020,326110,329869,333295,336387,339147,341582,343708,345546,347121,348458,349595
8,Utah,603596,613630,623480,633135,642557,651682,660433,668729,676495,683669,690209,696094,701323,705948
9,Oregon,392517,395764,398433,400617,402402,403869,405087,406108,406976,407725,408382,408966,409491,409969
10,Florida,3732375,3736430,3739783,3742578,3744923,3746902,3748579,3750005,3751224,3752267,3753163,3753935,3754602,3755184
11,New York,2766589,2831223,2907460,2991809,3075904,3149846,3207219,3247229,3272986,3288702,3297981,3303359,3306448,3308251
12,Rhode Island,191576,193721,195384,196583,197409,197962,198326,198566,198722,198823,198889,198930,198956,198975
13,Georgia,1666084,1671225,1676008,1680469,1684642,1688557,1692238,1695709,1698991,1702102,1705057,1707870,1710549,1713113
14,New Hampshire,163390,169575,175031,179418,182672,184931,186423,187372,187961,188319,188533,188660,188734,188778
15,North Carolina,1535821,1544967,1553181,1560499,1566971,1572664,1577650,1582001,1585790,1589086,1591952,1594445,1596615,1598519
16,New Jersey,1271641,1314028,1385530,1483516,1577996,1640330,1670628,1683025,1687809,1689649,1690368,1690655,1690770,1690817
17,Colorado,846114,864995,882043,896978,909744,920450,929290,936505,942341,947030,950778,953762,956132,958032
18,Maryland,592253,605483,626140,657137,697574,739879,774262,796480,808610,814600,817414,818709,819301,819575
19,Nevada,459271,462524,465633,468638,471558,474401,477160,479822,482370,484786,487052,489155,491089,492861
20,Tennessee,1319233,1327146,1335479,1344426,1354132,1364672,1376022,1388045,1400493,1413029,1425274,1436863,1447495,1457043
21,Hawaii,88845,90115,91568,93210,95044,97064,99254,101590,104036,106550,109083,111582,114391,117332
22,Indiana,1102755,1118648,1133704,1147432,1159614,1170163,1179105,1186548,1192648,1197584,1201538,1204679,1207159,1209128
23,Kentucky,786888,794646,801659,807856,813220,817780,821597,824750,827329,829421,831106,832456,833534,834403
24,Minnesota,921323,941999,958951,972262,982356,989808,995200,999047,1001763,1003668,1004999,1005925,1006570,1007025
25,Oklahoma,667555,671444,674817,677650,679963,681812,683267,684399,685274,685949,686467,686864,687169,687407
26,Pennsylvania,1789170,1877715,1994264,2119551,2223676,2292502,2331806,2352943,2364238,2370371,2373772,2375696,2376801,2377457
27,South Carolina,920342,924862,929711,935066,941087,947909,955610,964189,973542,983450,993600,1003622,1013152,1021947
28,District of Columbia,67146,67687,68210,68715,69197,69654,70084,70487,70863,71210,71530,71823,72091,72336
29,Kansas,470338,476257,481287,485363,488493,490796,492430,493557,494316,494818,495145,495354,495489,495576
30,Missouri,929186,948841,969907,991440,1012353,1031630,1048524,1062664,1074037,1082888,1089600,1094591,1098247,1100938
31,Vermont,52017,54841,57705,60475,63034,65300,67232,68829,70115,71132,71925,72538,73005,73365
32,Virginia,974268,984448,994145,1003154,1011331,1018600,1024944,1030395,1035014,1038885,1042098,1044745,1046913,1048700
33,Connecticut,424774,431311,437574,443135,447794,451539,454467,456715,458418,459700,460658,461370,461897,462293
34,Iowa,529646,537466,545297,553119,560823,568252,575243,581667,587438,592524,596934,600708,603905,606618
35,Louisiana,771651,773511,775200,776744,778168,779493,780737,781916,783041,784124,785173,786195,787195,788178
36,Ohio,1719377,1769229,1829990,1903269,1986067,2069532,2142570,2198052,2235453,2258561,2272056,2279679,2283908,2286284
