id,Country,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29
0,Washington,712930,730678,750652,774615,802988,836450,876461,924768,983234,1053386,1134162,1222542,1313772,1402616,1484213
1,Illinois,1683443,1702071,1723570,1748964,1778856,1814614,1858129,1911555,1976871,2054923,2142510,2233829,2321458,2399048,2462827
2,California,4855579,4909996,4987087,5097897,5257441,5491629,5842556,6360589,7068819,7899435,8659111,9201549,9520884,9688165,9998416
3,Arizona,1148021,1171847,1206376,1254108,1315074,1386418,1462121,1534378,1596271,1644607,1679445,1703184,1718760,1728760,1735103
4,Massachusetts,844137,855513,869710,887984,911844,944397,991872,1064793,1179809,1357164,1596671,1863606,2101395,2273863,2380372
5,Wisconsin,870490,894847,927155,967478,1013443,1061433,1107562,1148515,1182301,1208546,1227906,1241650,1251140,1257572,1261875
6,Texas,4212743,4252568,4291770,4331778,4371779,4411538,4451015,4490079,4528650,4566661,4603985,4640554,4676274,4711093,4744937
7,Nebraska,279512,283284,287195,291219,295250,299203,303033,306693,310142,313353,316321,319045,321527,323775,325798
8,Utah,540662,555802,577894,607823,643872,682122,717595,746620,767917,782377,791729,797623,801288,821587,841646
9,Oregon,358922,369792,383156,399278,418075,439528,463746,490658,519899,550740,581660,611050,637560,660382,679231
10,Florida,3680876,3696304,3712322,3729173,3747016,3766462,3788763,3815630,3849534,3893891,3951797,4026331,4120127,4234537,4368332
11,New York,2532807,2571432,2616647,2670808,2737123,2818678,2920545,3046904,3198854,3371304,3547306,3708630,3840866,3939519,4007751
12,Rhode Island,178261,180084,182008,184104,186410,189020,192077,195770,200353,206152,213452,222626,234056,248115,265074
13,Georgia,1626770,1635263,1642293,1648180,1653144,1657356,1660966,1664082,1666790,1669157,1671264,1673167,1674906,1676511,1678006
14,New Hampshire,132383,136766,141675,147225,153411,160382,168396,177746,188772,201782,216687,233254,251012,269354,287548
15,North Carolina,1465873,1481326,1494974,1507101,1518062,1527972,1537082,1545545,1553444,1560886,1567964,1574738,1581258,1587555,1593651
16,New Jersey,1189299,1200714,1213506,1228161,1245522,1266172,1291480,1322851,1361617,1408600,1462218,1519424,1575388,1625657,1667062
17,Colorado,723396,745475,774079,810691,856045,911020,976407,1051694,1134377,1219792,1300278,1369970,1425937,1468332,1499024
18,Maryland,555515,562602,570054,578059,586672,595938,606087,617300,629766,643650,658818,675160,692433,710348,728536
19,Nevada,435587,440891,447356,455062,463931,473853,484715,496319,508367,520503,532309,543406,553496,562398,570041
20,Tennessee,1273978,1283239,1291532,1298767,1304878,1309901,1313951,1317162,1319669,1321604,1323104,1324275,1325195,1325922,1326501
21,Hawaii,83142,83960,84724,85483,86276,87193,88455,90495,94320,102330,118899,151112,206470,283734,363590
22,Indiana,1009511,1021099,1031947,1041988,1051371,1059918,1067696,1074701,1080935,1086464,1091388,1095779,1099707,1103226,1106386
23,Kentucky,735732,746233,755985,765182,773763,781831,789460,796708,803613,810202,816503,822529,828288,833779,839002
24,Minnesota,772599,789285,807129,825941,845202,864620,884075,903438,922550,941230,959197,976187,991983,1006432,1019447
25,Oklahoma,640035,647439,654733,661808,668511,674785,680628,686051,691073,695724,700075,704186,708106,711876,715527
26,Pennsylvania,1538505,1608465,1719929,1884883,2079678,2260186,2389010,2464697,2503650,2522545,2531277,2535256,2537051,2537858,2538221
27,South Carolina,892120,898260,903240,907205,910423,912995,915068,916746,918102,919208,920119,920878,921516,922058,922520
