id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,Washington,754133,772197,793478,818275,847018,881389,923692,976912,1044555,1128132,1225063,1329644,1433661,1529179
1,Illinois,1737972,1773256,1825595,1900208,2000808,2126922,2268168,2406464,2523375,2609146,2664719,2698045,2717082,2727686
2,California,5016762,5095709,5213747,5387210,5638107,6003252,6518554,7189968,7947340,8637038,9131400,9427921,9586046,9665253
3,Arizona,1215928,1267437,1348037,1457797,1582203,1699642,1792380,1857138,1899434,1926501,1943845,1960731,2055169,2136180
4,Massachusetts,874243,888040,905060,926420,954130,993015,1051134,1142528,1289560,1510985,1799181,2110021,2379849,2573798
5,Wisconsin,921873,953998,998250,1053408,1114815,1176829,1233282,1280065,1315815,1341320,1358473,1369576,1376585,1380948
6,Texas,4289302,4339470,4413264,4516171,4651038,4816230,5001356,5189125,5360095,5500652,5606009,5679949,5729421,5761575
7,Nebraska,296656,308294,324551,344838,366894,388056,405961,419594,429129,435409,439368,442598,452188,460033
8,Utah,575208,591108,610394,632348,656765,683558,711620,740183,768006,794005,817278,837331,853980,867422
9,Oregon,380230,390004,401688,415401,431357,450363,473469,501946,537098,579091,626094,674989,721895,763556
10,Florida,3710876,3726914,3747062,3772542,3805354,3849860,3913167,4006643,4147316,4351174,4619857,4932851,5246561,5516903
11,New York,2626453,2688799,2781455,2910978,3079497,3282919,3499657,3700304,3860221,3970820,4039024,4078449,4100315,4181272
12,Rhode Island,183392,186272,190324,196059,204260,216555,235502,264469,305851,355593,401815,435384,455395,465966
13,Georgia,1645149,1650041,1654139,1657512,1660265,1662497,1664292,1665725,1666862,1667763,1668480,1669051,1669508,1669874
14,New Hampshire,145420,152802,162261,174037,188726,207905,233652,268159,312360,362015,408016,443504,467073,481210
15,North Carolina,1503564,1516623,1529338,1541304,1552276,1562222,1571158,1579121,1586164,1592361,1597791,1602536,1606669,1610261
16,New Jersey,1218531,1238336,1267827,1309595,1365122,1434574,1512736,1590372,1657235,1707146,1740120,1760323,1772088,1778758
17,Colorado,788272,818505,856526,902175,956987,1023731,1103323,1197247,1304699,1420565,1537477,1647197,1742611,1820407
18,Maryland,571892,582569,598904,622893,656220,700637,754853,813170,866598,907568,934251,949948,958618,963258
19,Nevada,449254,456619,466240,478311,492829,509764,528748,549065,569645,589203,606520,620942,632328,640959
20,Tennessee,1292533,1301956,1312806,1324799,1337550,1350716,1363916,1376772,1388935,1400196,1410453,1419664,1427829,1434989
21,Hawaii,85819,86990,88564,90849,94571,102368,122637,182786,341944,548464,635159,653338,823171,980463
22,Indiana,1046148,1065606,1090244,1119662,1152660,1187430,1221752,1253543,1281227,1304318,1323042,1337892,1349455,1358337
23,Kentucky,760238,771222,783681,797244,811497,826191,841044,855773,870086,883670,896220,907541,917533,926195
24,Minnesota,839537,875261,919720,971116,1026272,1082573,1137037,1187085,1230823,1267027,1295329,1316506,1331820,1342633
25,Oklahoma,653455,658490,663707,669004,674322,679654,685001,690364,695741,701136,706554,711995,717459,722941
26,Pennsylvania,1639234,1728321,1869936,2053706,2240558,2390405,2485500,2537862,2564282,2576944,2663954,2810384,2920550,2995519
27,South Carolina,908614,915403,923001,931184,939710,948382,956991,965343,973262,980652,987476,993722,999393,1004512
28,District of Columbia,65215,65451,65645,65864,66159,66755,68326,73587,94370,159048,247814,284081,290375,291310
29,Kansas,447863,455322,463495,472095,480831,489499,497904,505879,513283,520052,526172,531653,536517,540802
30,Missouri,874859,885684,898963,914653,932559,952463,973984,996605,1019693,1042725,1065277,1086976,1107486,1126554
31,Vermont,44321,48180,56099,72957,109191,180877,271398,371660,501779,543947,553477,555535,555981,556078
32,Virginia,945295,959944,979188,1004210,1036732,1080309,1139647,1220238,1326199,1453089,1584764,1702586,1794248,1858203
33,Connecticut,407789,410577,413650,417101,421128,426247,433251,443538,459617,484820,523113,578881,655024,750409
34,Iowa,503239,520374,543886,572874,604268,634375,659933,679511,693315,702524,708444,712174,714497,715937
35,Louisiana,764978,768413,772061,775884,779872,784021,788328,792783,797363,802094,807042,812262,817797,823680
36,Ohio,1597479,1633412,1673625,1715148,1754678,1789811,1819109,1842246,1859675,1872409,1881544,1888015,1892557,1895725
37,Michigan,1348423,1396807,1452657,1511294,1567534,1617338,1658333,1690090,1713472,1730111,1741695,1749641,1755035,1758672
38,South Dakota,160917,167369,177579,191561,208816,227256,243778,256470,264914,270050,272974,274588,275459,275926
39,Arkansas,518538,521990,525682,529521,533433,537339,541160,544821,548256,551446,554395,557114,559613,561905
40,Delaware,147842,151122,155927,162923,172953,187294,206597,229444,251700,268853,279591,285505,302014,331456
41,Mississippi,509693,514509,521032,529342,539181,549906,560581,570300,578424,584846,589767,593458,596184,598178
42,New Mexico,293296,304820,319640,337755,360022,387552,420792,460037,504102,549504,591921,627875,655589,683171
43,North Dakota,155459,162044,170857,181432,192685,203401,212547,219654,224761,228242,230534,232012,232950,233542
44,Wyoming,109176,114340,121216,128836,136011,141680,145448,147692,148919,149569,149907,150082,150173,150219
45,Alaska,147170,152216,157450,162596,167589,172415,177052,181489,185710,189678,193364,196748,199822,202589
46,Maine,110807,116296,123893,134437,149213,171165,204687,254478,320227,388097,439153,468946,483716,508649
47,Alabama,841953,850523,859584,868730,877521,885564,892579,898429,903100,906757,909617,911856,913613,914998
48,Idaho,301157,306439,311334,315724,319532,322730,325331,327385,328958,330156,331068,331761,332289,332692
49,Montana,184576,188565,191455,193707,195412,196676,197637,198350,198884,199283,199582,199806,199975,200103
50,Puerto Rico,186986,188392,190371,193133,196961,202499,210459,221394,234909,248517,259495,266839,283515,295219
51,Virgin Islands,7361,7441,7516,7586,7647,7701,7746,7783,7812,7835,7853,7867,7878,7886
52,Guam,18989,19364,19682,19956,20196,20419,20632,20846,21067,21296,21533,21778,22031,22292
53,West Virginia,283321,291031,299965,309914,320491,331276,341810,351682,360568,368318,374913,380413,384921,388565
54,Northern Mariana Islands,364,405,458,527,615,729,877,1072,1329,1665,2099,2654,3346,4191
55,American Samoa,4,4,4,4,4,4,4,4,4,4,4,4,4,4
