id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,Washington,1491100,1501070,1512377,1525457,1540884,1559409,1582017,1609986,1644926,1688717,1743173,1809243,1889005,1989134
1,Illinois,3128936,3147662,3168169,3190812,3215882,3243559,3274025,3307233,3342990,3380995,3420700,3461509,3502744,3543718
2,California,9220691,9252537,9282032,9308332,9331345,9351381,9368833,9384152,9397794,9410179,9421700,9432751,9443767,9455292
3,Arizona,2021065,2023009,2024734,2026286,2027706,2029025,2030266,2031453,2032605,2033741,2034882,2036051,2037278,2038605
4,Massachusetts,1751577,1768770,1788057,1809670,1833734,1860212,1888839,1919108,1950295,1981545,2012001,2040923,2067797,2092355
5,Wisconsin,1606958,1614054,1622072,1631235,1641768,1653884,1667751,1683467,1701018,1720261,1740900,1762505,1784598,1806714
6,Texas,6825497,6847630,6875143,6910197,6954553,7008101,7067250,7125389,7201109,7276333,7368861,7457203,7537685,7604904
7,Nebraska,479697,480296,480907,481548,482241,483009,483887,484918,486169,487741,489800,492617,496655,502782
8,Utah,931775,933747,936575,940589,946122,953333,962595,974005,986437,998625,1009392,1018094,1024677,1029453
9,Oregon,718416,723890,730332,737968,747091,758064,771315,787315,806543,829415,856189,886839,920952,957670
10,Florida,5965090,5993555,6025208,6060627,6100354,6144867,6195221,6259324,6341634,6448081,6571353,6687513,6781046,6854407
11,New York,5163825,5207203,5244206,5274166,5297922,5316859,5332416,5345671,5357444,5368377,5378981,5389694,5400915,5413023
12,Rhode Island,370451,373237,376371,379980,384184,389076,394679,400905,407537,414283,422351,430571,438596,446115
13,Georgia,2511332,2513590,2515624,2517493,2519242,2520909,2522529,2524137,2525772,2527473,2529287,2531267,2533483,2536023
14,New Hampshire,307922,308062,308105,308121,308128,308132,308135,308136,308138,308139,308141,308143,308147,308153
15,North Carolina,2653976,2661257,2668422,2675534,2682644,2689797,2697028,2704364,2711825,2719419,2727151,2735015,2743011,2751150
16,New Jersey,2265414,2290769,2315047,2335829,2352147,2364272,2373062,2379409,2384047,2387514,2390185,2392314,2394073,2395581
17,Colorado,1385706,1400413,1421118,1447284,1472967,1493566,1515815,1550480,1585392,1617968,1646374,1669959,1689053,1704468
18,Maryland,1029690,1036117,1043774,1053075,1064570,1078989,1097288,1120702,1150765,1189297,1238266,1299498,1374145,1461969
19,Nevada,711504,712924,714340,715660,716824,717814,718642,719329,719906,720397,720822,721199,721541,721862
20,Tennessee,2029192,2031502,2033876,2036386,2039105,2042110,2045485,2049324,2053728,2058812,2064694,2071496,2079333,2088309
21,Hawaii,246455,248177,249991,251924,254008,256283,258795,261598,264754,268332,272410,277070,282400,288481
22,Indiana,1699591,1704047,1709906,1716955,1724478,1731514,1737341,1741742,1744887,1747088,1748638,1749755,1750588,1751233
23,Kentucky,1328436,1333538,1340154,1348289,1358315,1369831,1381987,1393792,1404385,1413286,1420417,1425970,1430245,1433544
24,Minnesota,1449895,1458644,1469439,1482153,1496212,1510648,1524381,1536566,1546792,1555053,1561592,1566741,1570823,1574112
25,Oklahoma,1040765,1042268,1043713,1045121,1046512,1047905,1049320,1050780,1052311,1053936,1055685,1057587,1059672,1061975
