id,Country,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17
0,Washington,1634632,1663969,1701304,1745634,1790789,1828727,1855676,1872895,1883708,1890188,1894100,1896525,1898083,1899123
1,Illinois,3388586,3426728,3464287,3499018,3528435,3551424,3568259,3580028,3588066,3593576,3597476,3600573,3602918,3604761
2,California,9881829,10009367,10167633,10359469,10568384,10759003,10904209,10999310,11056354,11089674,11109289,11121233,11128808,11133847
3,Arizona,2095515,2127182,2168555,2221033,2284029,2352945,2419828,2476678,2519447,2548844,2568001,2580233,2588087,2593242
4,Massachusetts,1911419,1933207,1963405,2006545,2063227,2125997,2183147,2226996,2256730,2275608,2287362,2294757,2299573,2304140
5,Wisconsin,1717212,1748695,1793025,1856186,1944645,2062916,2209490,2373785,2545742,2724550,2887570,3025449,3136756,3223736
6,Texas,7084250,7176208,7308905,7500953,7769928,8119162,8520225,8915357,9248065,9493314,9657996,9762777,9827951,9868567
7,Nebraska,494762,501079,510256,524020,545248,578207,628663,702897,803862,924918,1046807,1146358,1213101,1251870
8,Utah,970373,984404,1002811,1027329,1059649,1102177,1155736,1217490,1281402,1339990,1387737,1423113,1447672,1464090
9,Oregon,804029,843562,907414,1006146,1143018,1301844,1450479,1563906,1638151,1682488,1707976,1722632,1731268,1736551
10,Florida,6356403,6444898,6545050,6657667,6778418,6897485,7003591,7089464,7153895,7199924,7232027,7254359,7270084,7281386
11,New York,5557721,5618143,5701631,5830388,6039656,6376788,6880275,7531562,8346572,9139585,9762049,10177180,10429315,10577260
12,Rhode Island,400952,405609,410685,416371,422802,430011,439923,451906,464269,475721,485332,492774,498225,502106
13,Georgia,2603086,2628301,2664088,2718112,2802843,2936525,3143838,3439896,3805487,4180345,4495897,4720406,4862681,4947315
14,New Hampshire,331012,334280,338021,342540,348251,355714,367549,387110,416510,458555,513762,578007,642624,698618
15,North Carolina,2821941,2860188,2912427,2988345,3102113,3271469,3512166,3826483,4190219,4553178,4864263,5098127,5257975,5361128
16,New Jersey,2454339,2476329,2500049,2526927,2557363,2591543,2627282,2660698,2696124,2733985,2766627,2792926,2813144,2828294
17,Colorado,1513392,1545829,1573297,1599791,1625660,1647237,1664365,1677514,1687466,1695023,1700847,1705443,1709181,1712331
18,Maryland,1119205,1135315,1156333,1186393,1232635,1306770,1425829,1608481,1861569,2160569,2450051,2679785,2835476,2931078
19,Nevada,749792,760555,771735,783125,794274,804549,813381,820494,825947,829996,832990,835256,836953,838246
20,Tennessee,2090198,2107062,2129557,2159605,2199255,2250149,2312603,2384828,2462420,2539168,2609194,2668663,2716338,2753005
21,Hawaii,300993,318742,342002,372907,414443,469774,539806,621800,707611,786207,849430,895077,925752,945678
22,Indiana,1757396,1767346,1779703,1795978,1817600,1845083,1878367,1915451,1950657,1980192,2002618,2018550,2029485,2036936
23,Kentucky,1392872,1417915,1449807,1490170,1539318,1595152,1658401,1729069,1788765,1832713,1862021,1880471,1895657,1908721
24,Minnesota,1538006,1554084,1575605,1604328,1640939,1683770,1728385,1769363,1802941,1828093,1845808,1857861,1865943,1871368
25,Oklahoma,1065944,1081818,1106116,1139345,1176779,1209621,1235669,1253660,1263008,1267594,1269847,1270985,1271587,1271922
26,Pennsylvania,2972909,2998315,3031585,3077830,3138315,3205734,3266523,3313850,3345670,3365484,3377670,3385293,3390241,3393608
27,South Carolina,1522174,1536764,1559084,1594439,1649760,1730681,1834735,1946551,2046802,2124796,2177381,2210645,2239156,2272969
28,District of Columbia,154911,158390,162815,168699,176768,188004,203589,228774,265104,310069,358049,401491,435255,458550
29,Kansas,800336,811763,829645,858579,905518,978632,1082087,1207298,1343603,1453543,1550109,1612631,1648351,1667325
30,Missouri,1495866,1521689,1558081,1610320,1684748,1786665,1916096,2070716,2240564,2396852,2521754,2610721,2669378,2706522
31,Vermont,135054,137359,140334,144326,149783,157205,167590,183406,202363,221600,237950,249840,257534,262158
32,Virginia,1841040,1864402,1888299,1911353,1931476,1947172,1958314,1966478,1972219,1976168,1978940,1980950,1982468,1983670
33,Connecticut,821829,827834,835701,846550,860577,876178,890518,901617,909261,914235,917427,919515,920927,921927
34,Iowa,789629,799125,812327,831260,858546,896692,946359,1008312,1077115,1134340,1174458,1201675,1230373,1249999
35,Louisiana,1212775,1223947,1237798,1255135,1276898,1304096,1337647,1378106,1425318,1478115,1534238,1590651,1647609,1705308
36,Ohio,2814979,2846878,2896601,2968449,3055978,3140642,3205620,3247429,3271717,3285267,3292832,3297163,3299740,3301344
