id,Country,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,Washington,1376388,1415610,1441169,1457343,1467691,1474427,1478903,1481942,1484054,1485561,1486669,1487509,1488165,1488688,1489113
1,Illinois,2963787,2992067,3007824,3016226,3020782,3023304,3024732,3025558,3026045,3026339,3026523,3026641,3026719,3026774,3026813
2,California,8646158,8811904,8907304,8956731,8981671,8994262,9000753,9004180,9006031,9007059,9007651,9008003,9008219,9008356,9008443
3,Arizona,1912064,1955643,1984881,2003677,2015625,2023177,2027934,2030920,2032787,2033955,2034687,2035148,2035439,2035626,2035749
4,Massachusetts,1633796,1649841,1659026,1664082,1666928,1668571,1669544,1670135,1670503,1670737,1670890,1670993,1671065,1671117,1671155
5,Wisconsin,1538375,1554355,1562784,1566960,1569066,1570150,1570718,1571023,1571189,1571282,1571334,1571364,1571382,1571393,1571400
6,Texas,6406064,6537579,6624954,6679833,6713626,6734206,6746663,6754160,6758626,6761256,6762792,6763684,6764202,6764532,6764845
7,Nebraska,446936,452142,455199,456894,457819,458320,458592,458740,458822,458868,458894,458909,458918,458923,458926
8,Utah,900702,912093,918605,922101,923963,924952,925476,925753,925901,925980,926022,926045,926057,926065,926069
9,Oregon,658414,680620,696503,707505,715150,720493,724255,726925,728833,730207,731207,731948,732507,732934,733265
10,Florida,5667686,5740663,5785572,5811287,5825712,5833755,5838259,5840795,5842217,5843007,5843447,5843695,5843840,5843927,5843983
11,New York,4845381,4870852,4883649,4889744,4892706,4894187,4894951,4895360,4895584,4895710,4895784,4895828,4895855,4895872,4895883
12,Rhode Island,348545,351397,352904,353669,354069,354286,354409,354481,354525,354552,354570,354582,354591,354597,354602
13,Georgia,2410728,2449640,2475891,2493312,2504642,2511930,2516569,2519490,2521301,2522407,2523110,2523601,2523921,2524131,2524271
14,New Hampshire,282293,287526,290943,293083,294413,295240,295755,296077,296280,296409,296493,296547,296583,296608,296624
15,North Carolina,2481177,2536676,2572775,2594822,2607849,2615365,2619643,2622069,2623452,2624248,2624713,2624989,2625156,2625258,2625323
16,New Jersey,2128717,2139499,2145264,2148194,2149697,2150479,2150893,2151116,2151236,2151303,2151340,2151361,2151373,2151380,2151384
17,Colorado,1273312,1288156,1296722,1301379,1303905,1305287,1306053,1306485,1306734,1306880,1306969,1307024,1307061,1307085,1307103
18,Maryland,963005,968727,971833,973432,974267,974711,974951,975083,975157,975199,975223,975237,975246,975251,975255
19,Nevada,666932,675691,680574,683095,684371,685006,685319,685472,685547,685584,685601,685610,685614,685616,685616
20,Tennessee,1924518,2057116,2187015,2303859,2402034,2479651,2538245,2581085,2611764,2633373,2648409,2658848,2666167,2671385,2675212
21,Hawaii,225371,230744,233515,234803,235399,235679,235813,235879,235912,235929,235938,235943,235945,235945,235945
22,Indiana,1651797,1675717,1691065,1700529,1706331,1709878,1712041,1713357,1714155,1714636,1714923,1715092,1715193,1715252,1715289
23,Kentucky,1200068,1232336,1254494,1268793,1277667,1282999,1286125,1287922,1288942,1289517,1289843,1290030,1290139,1290205,1290246
24,Minnesota,1364892,1392167,1410240,1421962,1429675,1434850,1438404,1440900,1442690,1443997,1444972,1445720,1446310,1446791,1447196
25,Oklahoma,997461,1019649,1033848,1042416,1047442,1050325,1051952,1052862,1053366,1053642,1053791,1053872,1053915,1053939,1053953
26,Pennsylvania,2694487,2721840,2738161,2747508,2752900,2756049,2757916,2759039,2759718,2760127,2760371,2760516,2760605,2760661,2760696
27,South Carolina,1412730,1441383,1459163,1469312,1474841,1477761,1479287,1480086,1480506,1480727,1480843,1480904,1480937,1480955,1480966
28,District of Columbia,131713,132518,132936,133134,133224,133265,133283,133291,133295,133297,133298,133298,133298,133298,133298
29,Kansas,747376,759011,766161,770400,772934,774470,775418,776014,776397,776647,776813,776925,777001,777054,777092
30,Missouri,1360933,1383332,1397839,1406704,1411982,1415043,1416771,1417719,1418224,1418489,1418627,1418700,1418739,1418760,1418771
31,Vermont,107082,108982,110126,110794,111196,111446,111606,111712,111786,111838,111877,111906,111929,111948,111965
32,Virginia,1577349,1605223,1624011,1636408,1644719,1650404,1654383,1657231,1659307,1660838,1661983,1662849,1663510,1664023,1664432
33,Connecticut,707225,711689,714148,715458,716173,716571,716799,716932,717012,717060,717089,717108,717120,717128,717133
34,Iowa,727472,741003,750450,756812,761073,763927,765846,767146,768034,768647,769078,769388,769618,769793,769932
35,Louisiana,1136613,1152571,1162633,1168605,1172056,1174002,1175075,1175652,1175957,1176115,1176196,1176237,1176258,1176269,1176275
36,Ohio,2609534,2631708,2644264,2651039,2654744,2656803,2657966,2658633,2659021,2659249,2659385,2659467,2659517,2659549,2659569
37,Michigan,2301830,2335613,2357450,2371189,2379944,2385620,2389370,2391898,2393632,2394840,2395696,2396314,2396769,2397108,2397368
38,South Dakota,230769,233432,235064,236012,236556,236866,237042,237143,237199,237232,237250,237260,237266,237270,237270
39,Arkansas,794302,807278,815258,819878,822495,823948,824737,825155,825369,825476,825530,825557,825570,825577,825581
40,Delaware,250772,252709,253766,254303,254571,254703,254769,254801,254817,254825,254829,254831,254831,254831,254831
41,Mississippi,756089,781502,802131,817618,828878,836816,842267,845884,848189,849742,850779,851445,851873,852149,852330
42,New Mexico,491851,502404,508995,512863,515099,516391,517146,517595,517866,518032,518135,518200,518244,518274,518296
43,North Dakota,230229,235281,238707,240901,242267,243099,243598,243896,244073,244179,244241,244279,244301,244315,244324
44,Wyoming,150474,153644,155804,157226,158159,158774,159184,159459,159646,159773,159860,159920,159963,159994,160016
