id,Country,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18
0,Washington,1444942,1452350,1460311,1469963,1482903,1501594,1529941,1573916,1641647,1741408,1875743,2033924,2222882,2423997
1,Illinois,3055076,3067547,3091437,3149132,3299558,3657997,4278714,4903452,5262322,5410775,5468355,5492461,5503976,5510362
2,California,9061788,9083504,9103489,9124030,9147379,9176289,9214702,9268767,9352327,9490109,9714539,10079806,10655801,11498968
3,Arizona,1991166,1998926,2009598,2026057,2053273,2100282,2180837,2312208,2505339,2765899,3068943,3347604,3558525,3697122
4,Massachusetts,1686031,1691093,1696799,1703736,1712695,1724837,1741942,1766775,1803571,1858543,1939994,2057012,2215401,2411121
5,Wisconsin,1580298,1582700,1585233,1588292,1592426,1598525,1608137,1624038,1651177,1697990,1776917,1900752,2070567,2262049
6,Texas,6692970,6723056,6757969,6802553,6864322,6956897,7100866,7326569,7672796,8171566,8815177,9527767,10190448,10715017
7,Nebraska,477142,477247,477281,477293,477296,477297,477297,477297,477297,477297,477297,477297,477297,477297
8,Utah,926455,927172,927759,928290,928811,929357,930061,931251,933059,935938,940697,948798,962861,987373
9,Oregon,701454,703182,704812,706531,708515,710970,714183,718593,724903,734238,748421,770338,804321,856127
10,Florida,5873094,5880594,5887362,5894179,5901706,5910633,5921813,5936421,5956273,5987253,6033250,6102589,6207563,6365277
11,New York,4962174,4984450,5020150,5080841,5187217,5374219,5691179,6180027,6819340,7490121,8051635,8466285,8812562,9035806
12,Rhode Island,359159,360538,362151,364110,366564,369807,374757,382313,393730,410674,434494,464878,499251,541810
13,Georgia,2482094,2487453,2493167,2499943,2509545,2524088,2546907,2583460,2642055,2734078,2871970,3062732,3298365,3551552
14,New Hampshire,300842,301197,301392,301493,301540,301561,301570,301574,301575,301575,301575,301575,301575,301575
15,North Carolina,2616724,2623275,2628775,2633801,2638808,2644211,2650451,2658053,2667682,2680200,2696719,2718616,2747523,2785393
16,New Jersey,2186360,2193939,2203890,2217909,2238720,2270822,2321486,2401555,2524118,2697668,2913488,3148589,3470696,3799735
17,Colorado,1331176,1337537,1345013,1355462,1372177,1401115,1452840,1542373,1680520,1864678,2073584,2248090,2364775,2432908
18,Maryland,1008101,1009925,1011856,1014097,1016900,1020621,1025815,1033379,1044789,1062461,1090274,1134092,1201674,1300543
