id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,Washington,1460970,1467177,1474806,1484746,1498262,1517083,1543310,1578849,1624123,1676526,1730292,1778918,1830902,1929859
1,Illinois,3077309,3087148,3098622,3112427,3129407,3150745,3177276,3209362,3248448,3293843,3343992,3396239,3447538,3495314
2,California,9124577,9142953,9164140,9190031,9222964,9265757,9321351,9391798,9476588,9571153,9667244,9759795,9852422,9930847
3,Arizona,2015351,2025293,2036152,2048479,2063048,2080992,2103828,2133365,2171857,2222001,2286813,2369257,2471055,2591547
4,Massachusetts,1710133,1726954,1752756,1789477,1840888,1915224,2002333,2087536,2157385,2207440,2240723,2262315,2276483,2286105
5,Wisconsin,1588704,1592849,1598277,1605651,1615950,1630676,1651941,1682595,1725954,1784738,1859136,1944804,2033110,2114528
6,Texas,6765462,6793682,6832089,6887481,6967728,7075663,7200924,7320831,7416473,7518577,7625785,7710053,7771670,7815905
7,Nebraska,478042,478341,478593,478820,479039,479264,479507,479786,480121,480542,481092,481838,482884,484393
8,Utah,928504,929260,930174,931346,932923,935132,938320,943034,950076,960643,976097,997766,1026153,1059980
9,Oregon,706167,708467,711457,715566,721454,730136,743160,762757,791818,833333,888850,956207,1028466,1096297
10,Florida,5887232,5890759,5896101,5904394,5916553,5931836,5947153,5962441,5981907,6000402,6014849,6025228,6033022,6038898
11,New York,5030903,5072283,5141662,5267287,5490523,5826104,6193558,6476844,6650772,6751508,6813215,6855362,6888010,6916947
12,Rhode Island,362859,364848,367777,372246,378515,385650,391979,398619,406487,414869,421456,426241,429604,431974
13,Georgia,2513753,2533954,2561929,2602128,2660910,2746565,2867861,3029829,3227192,3440556,3672362,3914296,4124682,4291705
14,New Hampshire,303158,303655,303815,303822,303822,303822,303822,303822,303822,303822,303822,303822,303822,303822
15,North Carolina,2635958,2642817,2650842,2660827,2673824,2691259,2715074,2747822,2792629,2852846,2931160,3028064,3140256,3260137
16,New Jersey,2210738,2222494,2237956,2258077,2283390,2313456,2346476,2379570,2409804,2435262,2455471,2470945,2482602,2491371
17,Colorado,1357678,1376085,1410547,1458739,1500829,1574566,1640038,1685599,1713691,1730956,1742295,1750501,1757150,1763154
18,Maryland,1013889,1015872,1018186,1020978,1024426,1028748,1034234,1041239,1050143,1061377,1075416,1092773,1113963,1139438
19,Nevada,706774,707105,707327,707747,708717,710451,714134,720332,726542,730634,733111,734835,736319,737802
20,Tennessee,2022466,2024764,2028415,2035036,2048261,2075744,2129252,2211733,2296807,2354808,2385945,2401767,2410284,2415398
21,Hawaii,241840,243262,245021,247312,250424,254789,261054,270131,283150,301212,324772,352783,382371,409893
22,Indiana,1692785,1695848,1701368,1706669,1712397,1721146,1733487,1745910,1759323,1768859,1774860,1778509,1780797,1782329
23,Kentucky,1323639,1334839,1350662,1375592,1416139,1481074,1576946,1694411,1807913,1894968,1956240,1999152,2025781,2042532
24,Minnesota,1433067,1437670,1444340,1454285,1469015,1489746,1520168,1558946,1602041,1643133,1677131,1702378,1721662,1735574
25,Oklahoma,1034764,1036663,1039061,1042537,1048142,1057786,1074802,1103511,1145056,1192357,1233281,1261751,1294437,1333615
26,Pennsylvania,2786706,2793640,2805792,2817774,2827827,2845508,2861881,2882141,2899105,2911821,2920865,2927311,2932089,2935832
27,South Carolina,1469362,1471966,1477407,1488206,1502872,1519968,1540747,1563383,1588491,1604034,1612751,1617761,1620906,1623117
28,District of Columbia,137325,137778,138171,138508,138795,139038,139243,139417,139565,139691,139799,139893,139975,140047
29,Kansas,771515,772359,773561,775342,777982,781719,786505,792560,800078,807557,814013,818987,823526,826877
30,Missouri,1419341,1422986,1427529,1433417,1441293,1452087,1467125,1488217,1517644,1557848,1610606,1675681,1749608,1825916
31,Vermont,117763,119160,121056,123765,127723,133430,141186,150620,160479,169233,183166,197916,210745,220808
32,Virginia,1675037,1683444,1695409,1712076,1733937,1759927,1787134,1811973,1832031,1846837,1857211,1864332,1869225,1872641
33,Connecticut,740546,745499,752109,760729,771409,783641,796329,808171,818225,826204,832267,836794,840198,842805
34,Iowa,760305,766584,773401,778794,783884,789279,805736,824334,844458,866573,882720,892444,898156,901636
35,Louisiana,1169070,1169763,1170615,1171750,1173371,1175824,1179699,1185971,1196067,1211567,1233024,1258285,1282668,1303966
36,Ohio,2676116,2681069,2687912,2697664,2711973,2732406,2760141,2794736,2833218,2870770,2903040,2928022,2946024,2958531
37,Michigan,2394824,2402014,2410995,2422491,2437597,2458536,2487490,2527793,2583765,2660481,2762864,2893795,3051486,3227522
38,South Dakota,237227,237364,237512,237689,237918,238245,238749,239583,241036,243638,248245,255826,266504,278368
39,Arkansas,833771,834547,835436,836548,838050,840193,843360,848093,855043,864729,877104,891556,905786,919079
40,Delaware,260516,261416,262735,264820,268271,274061,283400,296860,312899,327971,339334,346721,360081,375090
41,Mississippi,795291,796048,797018,798387,800483,803898,809675,819469,835240,857635,883578,907107,925645,940729
42,New Mexico,518584,519347,520242,521430,523193,526060,531036,539938,555611,580959,615438,651914,683834,717375
43,North Dakota,240038,240260,240523,240863,241330,242014,243057,244686,247248,251187,256917,264464,273112,281508
44,Wyoming,156262,156378,156511,156676,156896,157204,157652,158320,159323,160811,162947,165836,169413,173371
45,Alaska,249204,250865,252519,254204,255955,257806,259790,261944,264304,266905,269781,272963,276476,280342
46,Maine,237248,238283,239142,239899,240585,241238,241885,242543,243223,243909,244578,245210,245792,246322
47,Alabama,1298266,1302962,1310636,1323693,1344127,1369814,1392901,1408585,1418694,1425862,1431787,1437166,1442700,1448839
48,Idaho,444210,444210,444210,444210,444210,444210,444210,444210,444210,444210,444210,444210,444210,444210
49,Montana,272813,273044,273307,273629,274050,274627,275446,276615,278257,280453,283168,286152,289021,291918
50,Puerto Rico,485343,489380,494850,502542,513659,530006,554001,588269,634444,691165,764701,847234,927076,995528
51,Virgin Islands,15687,15715,15739,15757,15771,15779,15785,15791,15791,15791,15791,15791,15791,15791
52,Guam,47497,47626,47714,47775,47818,47850,47874,47893,47908,47920,47930,47939,47947,47954
53,West Virginia,498402,499063,499869,500976,502625,505154,508887,513801,520391,529955,540851,551434,560193,566569
54,Northern Mariana Islands,11249,11335,11401,11454,11498,11534,11565,11593,11618,11641,11663,11684,11705,11725
55,American Samoa,4705,5425,5909,6237,6462,6621,6736,6821,6886,6937,6977,7011,7040,7065
