id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,Washington,1436352,1458346,1475225,1490289,1505463,1522176,1541784,1565793,1596044,1634867,1685134,1750197,1833522,1937819
1,Illinois,3003520,3014977,3021476,3025303,3027646,3029139,3030130,3030816,3031311,3031683,3031974,3032211,3032413,3032592
2,California,8909013,8998401,9072630,9143583,9216360,9293601,9377127,9468855,9571224,9687535,9821832,9979520,10167665,10394773
3,Arizona,1969945,1986458,1999012,2009919,2020578,2031942,2044767,2059812,2077991,2100434,2128563,2164164,2209354,2266144
4,Massachusetts,1660003,1671197,1682640,1696968,1717024,1746727,1791860,1861105,1966976,2125888,2355442,2666408,3049901,3468690
5,Wisconsin,1563463,1570874,1575323,1578112,1579938,1581183,1582070,1582725,1583230,1583633,1583967,1584253,1584506,1584741
6,Texas,6580345,6635250,6679515,6721169,6766017,6819097,6885498,6971176,7083591,7231290,7422469,7662135,7947904,8265899
7,Nebraska,453307,455214,456297,456930,457312,457548,457698,457796,457861,457906,457938,457962,457980,457994
8,Utah,917671,922471,925046,926413,927133,927510,927707,927811,927866,927896,927912,927921,927926,927928
9,Oregon,686992,697358,704360,709236,712711,715254,717164,718637,719804,720752,721541,722214,722800,723324
10,Florida,5859765,5937891,5998322,6045909,6084161,6115539,6141720,6163979,6183450,6201022,6217380,6233087,6248631,6264449
11,New York,4910151,4940115,4983320,5057009,5189721,5424205,5800609,6304687,6831604,7257592,7540732,7771641,7926230,8023965
12,Rhode Island,355567,360180,365372,371388,378538,387222,397930,411220,427658,447657,471249,497843,526152,554426
13,Georgia,2451450,2464416,2472040,2476597,2479373,2481096,2482189,2482895,2483361,2483675,2483889,2484038,2484142,2484217
14,New Hampshire,292735,296836,299868,302143,303874,305211,306259,307091,307761,308308,308761,309139,309458,309731
15,North Carolina,2564067,2604279,2646564,2698305,2766749,2859328,2982536,3140007,3330364,3543757,3760703,3959827,4128688,4264124
16,New Jersey,2154821,2165063,2175729,2188198,2203696,2223697,2250161,2285808,2334475,2419080,2579391,2829112,3176523,3588650
17,Colorado,1302120,1318667,1340953,1375913,1433673,1527911,1671653,1865063,2083203,2284989,2441559,2549199,2618882,2663450
18,Maryland,974112,978041,982471,988365,996880,1009662,1029302,1059720,1106602,1178605,1288734,1456352,1685950,1993766
