id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,Washington,1832444,1837147,1841594,1845741,1849491,1852689,1855214,1857084,1858428,1859391,1860092,1860617,1861029,1861366
1,Illinois,3800089,3829172,3883308,3952208,4003242,4030139,4044019,4052406,4058384,4063127,4067184,4070866,4074550,4078903
2,California,11341330,11368019,11395745,11425392,11458112,11495345,11538579,11588942,11646434,11709170,11773211,11833224,11883269,11918537
3,Arizona,2280555,2285213,2291057,2298939,2310130,2326490,2350576,2385239,2432514,2491770,2558465,2625724,2690483,2751618
4,Massachusetts,2077651,2090685,2107214,2127290,2149275,2170157,2187302,2200566,2210244,2216647,2220923,2224035,2226575,2228870
5,Wisconsin,1891277,1906831,1929279,1961717,2008016,2072853,2161438,2277512,2420412,2582516,2750018,2908759,3049905,3170890
6,Texas,8043092,8076134,8132497,8221872,8348514,8509740,8679648,8838087,8978232,9087272,9166213,9219651,9255521,9282556
7,Nebraska,540528,542585,545383,549192,554383,561365,570371,581119,592606,603445,612724,620171,626140,631415
8,Utah,1044193,1088714,1347571,1402567,1418461,1438003,1466799,1515853,1575760,1620799,1653388,1681959,1708651,1727352
9,Oregon,905812,911200,917587,925524,935656,948512,964127,981723,999764,1016562,1031584,1044839,1056228,1065913
10,Florida,7178891,7187423,7196169,7205372,7215345,7226481,7239260,7254214,7271805,7292172,7314989,7340025,7367654,7398354
11,New York,6214645,6245547,6277556,6311107,6346687,6384825,6425952,6470236,6517467,6567241,6619951,6676843,6738973,6806742
12,Rhode Island,430616,433488,437110,441868,448310,457053,468466,482179,496819,510524,522035,531300,539261,546667
13,Georgia,2917382,2924771,2936342,2956228,2992286,3058931,3180556,3391714,3723634,4180837,4715150,5185501,5538295,5779302
14,New Hampshire,356455,360255,365128,370913,377222,383424,388966,393788,398029,401768,405172,408372,411415,414401
15,North Carolina,3231040,3246535,3264743,3287601,3318023,3360232,3420094,3505155,3623831,3783428,3988403,4240459,4537655,4878427
16,New Jersey,2781362,2794402,2807669,2821446,2836081,2851887,2868952,2886882,2905621,2923292,2937289,2947367,2954769,2960804
17,Colorado,1668563,1674406,1680968,1688639,1698014,1709822,1724614,1742113,1761270,1779650,1794041,1804470,1812339,1818723
18,Maryland,1263220,1268974,1276345,1286341,1299637,1315790,1332946,1348825,1362018,1372957,1382307,1390444,1398046,1405733
19,Nevada,850799,852435,854339,856649,859504,862973,866914,870917,874550,877618,880099,882108,883776,885192
20,Tennessee,2353898,2359113,2365022,2372137,2381118,2392710,2407562,2425910,2447253,2470308,2494248,2518160,2540621,2561556
21,Hawaii,362652,384894,444303,483274,491955,495290,497564,499258,500793,502398,504272,506725,510397,516745
22,Indiana,1933724,1939474,1946185,1954209,1964044,1975828,1988894,2002134,2014554,2025643,2035918,2045845,2055392,2064652
23,Kentucky,1608986,1620064,1633436,1650638,1673722,1704256,1743046,1790095,1843155,1898417,1951173,1998194,2039410,2077520
24,Minnesota,1680286,1686168,1692268,1698718,1705711,1713521,1722509,1733111,1745795,1761748,1781073,1802691,1825625,1848492
25,Oklahoma,1207119,1210970,1215337,1220571,1227114,1235466,1246091,1259398,1274875,1291482,1308306,1324683,1340085,1354750
26,Pennsylvania,3290277,3303313,3316353,3327848,3335419,3338658,3339627,3340009,3340243,3340421,3340566,3340693,3340808,3340918
27,South Carolina,1720284,1731011,1749340,1778683,1820055,1869180,1925992,1979591,2020993,2049574,2068036,2080164,2089120,2101623
28,District of Columbia,169418,169821,170288,170876,171667,172781,174390,176725,180091,184857,191433,200206,211434,225067
29,Kansas,885702,889174,893519,899529,908503,922564,945086,980683,1034992,1113642,1221081,1356828,1511493,1675526
30,Missouri,1671989,1678168,1685498,1694766,1707141,1724322,1748736,1783788,1834031,1905193,2003796,2135972,2305268,2509890
31,Vermont,144351,145540,147181,149491,152730,157140,162821,169577,176862,183984,190425,195982,200684,204784
32,Virginia,2111874,2120337,2128280,2135690,2143041,2151934,2161402,2170385,2178328,2185148,2190843,2195970,2201246,2207205
33,Connecticut,912734,957771,999093,1004835,1008687,1012333,1016257,1020770,1026226,1033137,1047851,1059187,1063325,1069852
34,Iowa,861833,864411,867534,871554,876930,884229,893907,906025,920011,935265,950849,965409,978736,990893
35,Louisiana,1460857,1463169,1465813,1469041,1473219,1478871,1486717,1497675,1512762,1532779,1557800,1587020,1619293,1654254
36,Ohio,3168778,3177415,3185550,3193216,3200459,3207340,3213936,3220324,3226591,3232824,3239113,3245559,3252281,3259398
