id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,Washington,1833117,1838377,1843381,1848093,1852478,1856498,1860122,1863359,1866197,1868629,1870683,1872442,1874018,1875495
1,Illinois,3794980,3806119,3817754,3830214,3843913,3859340,3877027,3897472,3920982,3947466,3976393,4007273,4039853,4073591
2,California,11347957,11376402,11407484,11443018,11485323,11536872,11599106,11670793,11746790,11819123,11883038,11931041,11963924,11987814
3,Arizona,2280852,2284092,2287382,2290746,2294209,2297797,2301523,2305384,2309361,2313427,2317550,2321726,2325982,2330366
4,Massachusetts,2079266,2088536,2097518,2106071,2114062,2121375,2128008,2133864,2138863,2143045,2146578,2149686,2152514,2155143
5,Wisconsin,1905224,2005109,2338526,2850734,3251150,3462255,3567181,3626531,3666576,3698483,3728141,3759698,3797043,3844775
6,Texas,8045287,8087691,8180507,8365054,8637133,8937367,9148373,9259102,9311808,9336543,9348291,9354638,9359263,9363800
7,Nebraska,540688,542309,544293,546646,549358,552518,556013,559646,563210,566486,569309,571679,573698,575449
8,Utah,1043206,1044644,1045979,1047228,1048402,1049514,1050572,1051587,1052639,1053675,1054695,1055689,1056633,1057517
9,Oregon,906159,909852,913366,916664,919703,922450,924855,926887,928552,930039,931252,932238,933042,933701
10,Florida,7181113,7189122,7196838,7204281,7211465,7218398,7225080,7231485,7237545,7243135,7248204,7252879,7257352,7261752
11,New York,6234139,6339957,6542796,6894183,7406863,7996117,8515533,8876030,9085173,9199567,9269586,9320025,9360781,9396557
12,Rhode Island,430699,432507,434278,435994,437647,439221,440700,442066,443310,444463,445571,446588,447534,448424
13,Georgia,2918207,2925403,2938611,2965999,3025209,3153352,3409210,3858217,4471696,5078787,5543368,5867389,6079049,6222799
14,New Hampshire,355400,357638,359949,362128,363975,365430,366529,367363,368096,368681,369157,369548,369876,370153
15,North Carolina,3231794,3241953,3251391,3260170,3268341,3275943,3283008,3289543,3295538,3301005,3306037,3310774,3315337,3319816
