id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,Washington,1450525,1457350,1465566,1476348,1491346,1513007,1544954,1592251,1661095,1757043,1881148,2025610,2192531,2381516
1,Illinois,3062537,3074194,3091682,3120019,3167915,3249855,3386877,3600240,3891207,4257854,4692421,5086273,5387455,5592841
2,California,9093140,9125069,9165003,9221943,9312008,9465044,9735209,10211623,11006868,12175434,13665864,15197340,16408917,17204010
3,Arizona,1995283,2000074,2004968,2010372,2016781,2024885,2035693,2050748,2072419,2104264,2151311,2220708,2327094,2468555
4,Massachusetts,1692404,1701183,1714843,1737294,1775425,1840750,1949883,2120873,2392124,2751146,3141297,3482621,3730535,3976957
5,Wisconsin,1583263,1587085,1593098,1603877,1624821,1666634,1745935,1872855,2023240,2180064,2396917,2564183,2669369,2729006
6,Texas,6710508,6731279,6753114,6778484,6810840,6855591,6921486,7022136,7176079,7401097,7698335,8034859,8352197,8604383
7,Nebraska,477281,477334,477354,477360,477362,477362,477362,477362,477362,477362,477362,477362,477362,477362
8,Utah,927372,928198,929128,930359,932199,935184,940266,949111,964479,990402,1031444,1089949,1161822,1235535
9,Oregon,702800,704109,705387,706800,708531,710824,714301,721059,733232,755621,796534,867840,979348,1124464
10,Florida,5868474,5868625,5868698,5868733,5868752,5868762,5868765,5868767,5868767,5868768,5868768,5868768,5868768,5868768
11,New York,4976803,4999455,5033484,5087936,5178745,5331560,5578292,5933662,6356053,6794061,7164308,7421380,7585171,7688092
12,Rhode Island,360336,361718,363379,365533,368524,372908,379596,390002,406012,429340,459844,493889,525550,557463
13,Georgia,2487095,2494465,2508027,2536928,2601430,2741112,3022237,3488407,4043890,4490793,4747862,4868882,4921908,4945322
14,New Hampshire,301748,302289,302743,303170,303600,304047,304519,305014,305523,306044,306583,307144,307737,308374
15,North Carolina,2624190,2630744,2637051,2643688,2651298,2660705,2673080,2690169,2714620,2750397,2803187,2880421,2990116,3137519
16,New Jersey,2194141,2203339,2215573,2232817,2258128,2296273,2354426,2442439,2571338,2748091,2966880,3246335,3600173,3963466
17,Colorado,1341731,1356440,1384745,1445467,1578498,1824446,2142438,2399152,2538397,2600287,2686632,2783916,2877218,2931912
