id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,Washington,1828442,1833900,1839121,1844095,1848803,1853233,1857364,1861176,1864654,1867803,1870608,1873070,1875265,1877300,1879275
1,Illinois,3785649,3796368,3806620,3816573,3827066,3838927,3852175,3867181,3884178,3903109,3923480,3944353,3964771,3984363,4003213
2,California,11324716,11351844,11380105,11410581,11444801,11484586,11531641,11586717,11648347,11712573,11776897,11831228,11871559,11898956,11917785
3,Arizona,2278127,2281640,2285363,2289398,2293870,2298933,2304772,2311590,2319594,2328960,2339782,2352056,2365771,2381145,2398299
4,Massachusetts,2072001,2094414,2136399,2187909,2232078,2261538,2279190,2289706,2296166,2300259,2302975,2304993,2306795,2308733,2311125
5,Wisconsin,1881984,1890292,1899201,1908960,1919882,1932361,1946865,1963927,1984137,2008144,2036782,2070703,2110379,2156033,2208084
6,Texas,8026349,8048964,8095320,8199954,8409084,8705671,8972616,9161767,9268076,9322688,9349867,9363479,9370964,9376333,9381527
7,Nebraska,539544,540623,541694,542773,543880,545038,546282,547643,549154,550845,552745,554850,557140,559633,562333
8,Utah,1041899,1043600,1045252,1046896,1048578,1050351,1052281,1054447,1056946,1059904,1063460,1067769,1072968,1079099,1086121
9,Oregon,903022,908560,915720,924516,934620,945364,955913,965580,973983,981074,987028,992131,996621,1000650,1004317
10,Florida,7174098,7184171,7198923,7227092,7285759,7388862,7529367,7634385,7715356,7790420,7861469,7926577,7986490,8051498,8127700
11,New York,6182813,6212126,6243515,6278395,6318619,6366570,6425159,6497731,6587340,6695693,6822037,6964055,7120291,7289333,7471782
12,Rhode Island,429158,431183,433305,435550,437955,440568,443441,446629,450168,454058,458267,462828,467738,472995,478560
13,Georgia,2914038,2919235,2926985,2941115,2970317,3033513,3168215,3438720,3906750,4520960,5102334,5549725,5844540,6033146,6160369
14,New Hampshire,353682,355967,359901,379858,418465,422340,422976,423313,423493,423613,423705,423783,423852,423918,423982
15,North Carolina,3222586,3234427,3246015,3257532,3269180,3281178,3293746,3307098,3321422,3336791,3353187,3370673,3389558,3410260,3433170
16,New Jersey,2769677,2787004,2808780,2833957,2860281,2884543,2904994,2921295,2936077,2947757,2956707,2963336,2968241,2972160,2975714
17,Colorado,1664029,1670370,1679331,1692826,1712583,1737865,1764230,1786118,1801779,1811792,1818862,1824156,1828461,1832359,1836006
18,Maryland,1259536,1264619,1269826,1275280,1281127,1287522,1294599,1302433,1310979,1320022,1329199,1338118,1346587,1354692,1362706
