id,Country,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,Washington,1841486,1846040,1850587,1855130,1859667,1864180,1868629,1872953,1877061,1880873,1884357,1887552,1890553,1893458
1,Illinois,3825097,3839920,3854709,3869022,3882432,3894535,3905004,3913623,3920348,3925454,3929474,3932862,3935872,3938631
2,California,11385047,11408809,11432728,11456761,11480746,11504494,11527733,11550112,11571215,11590590,11607846,11622790,11635591,11646784
3,Arizona,2291757,2297570,2303930,2310938,2318714,2327373,2337024,2347792,2359741,2372795,2386761,2401337,2416184,2430943
4,Massachusetts,2092501,2100405,2107956,2115080,2121716,2127807,2133305,2138167,2142362,2145903,2148871,2151406,2153653,2155725
5,Wisconsin,1903393,1911622,1920220,1929246,1938766,1948860,1959611,1971087,1983351,1996463,2010498,2025523,2041562,2058633
6,Texas,8048246,8059928,8071579,8083282,8095116,8107158,8119468,8132060,8144850,8157536,8169575,8180680,8191248,8201875
7,Nebraska,534011,534526,535039,535551,536066,536586,537113,537649,538196,538755,539325,539902,540483,541062
8,Utah,1046843,1048688,1050455,1052158,1053808,1055414,1056986,1058525,1060036,1061517,1062964,1064375,1065757,1067128
9,Oregon,910152,912792,915344,917827,920255,922643,925006,927356,929705,932062,934429,936794,939114,941310
10,Florida,7198584,7206582,7214615,7222682,7230730,7238630,7246170,7253101,7259278,7264753,7269658,7274049,7277842,7281026
11,New York,6273781,6305142,6338520,6374422,6413341,6455699,6501773,6551588,6604743,6660175,6716012,6770153,6821764,6871542
12,Rhode Island,433240,434935,436659,438404,440159,441905,443619,445274,446828,448256,449565,450779,451916,452988
13,Georgia,2923050,2926197,2929158,2931974,2934681,2937308,2939882,2942423,2944948,2947471,2950012,2952585,2955205,2957883
14,New Hampshire,358433,360215,362110,364113,366216,368405,370662,372979,375341,377720,380087,382415,384674,386815
15,North Carolina,3243707,3252251,3260588,3268833,3277078,3285369,3293654,3301772,3309523,3316972,3323974,3330682,3337271,3343848
16,New Jersey,2807594,2821079,2834087,2846193,2857080,2866581,2874650,2881324,2886693,2890915,2894225,2896875,2899112,2901148
17,Colorado,1678985,1684961,1691208,1697652,1704190,1710691,1716991,1722907,1728269,1733037,1737296,1741172,1744773,1748188
18,Maryland,1271914,1276636,1281420,1286217,1290938,1295455,1299624,1303319,1306498,1309225,1311626,1313850,1316052,1318371
19,Nevada,854241,856195,858354,860701,863197,865777,868360,870857,873186,875272,877067,878545,879713,880670
20,Tennessee,2358752,2360684,2362445,2364050,2365520,2366873,2368119,2369323,2370458,2371525,2372531,2373487,2374412,2375301
21,Hawaii,363050,364709,366308,367872,369417,370956,372571,374299,376073,377858,379619,381354,383096,384887
22,Indiana,1940712,1945133,1949651,1954212,1958687,1962982,1967030,1970787,1974247,1977532,1980605,1983473,1986155,1988673
