id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,Washington,1855039,1861808,1872754,1894929,1932247,1964955,1982838,1994415,2009136,2023771,2037852,2051244,2063882,2075934,2087646
1,Illinois,3862734,3875986,3890185,3905375,3921571,3938715,3956679,3975263,3994200,4013164,4031796,4049788,4067004,4083501,4099400
2,California,11498780,11545933,11600895,11669159,11751552,11848856,11960255,12083155,12213447,12346155,12476315,12600023,12715316,12822526,12922787
3,Arizona,2326580,2342839,2364840,2395210,2437232,2494666,2570860,2667034,2804643,2958092,3092695,3203236,3299820,3391009,3480257
4,Massachusetts,2110563,2116984,2125264,2137533,2155999,2181696,2211071,2238144,2258292,2271630,2280966,2296543,2309826,2321721,2332663
5,Wisconsin,1922356,1929340,1937613,1947843,1960979,1978324,2001526,2032707,2074359,2129056,2199038,2284985,2385462,2496594,2613200
6,Texas,8086722,8102285,8119697,8141825,8171461,8208844,8254176,8305749,8360401,8413994,8463769,8508429,8547758,8582149,8612266
7,Nebraska,541491,543953,546846,550347,554414,559058,564187,569643,575222,580715,586008,590903,595252,599048,602395
8,Utah,1059467,1063863,1068893,1074658,1081270,1088818,1097398,1108928,1123039,1140161,1160599,1184420,1211285,1240286,1270008
9,Oregon,921490,932126,969631,1041982,1090765,1103631,1107723,1109772,1111215,1112487,1113785,1115279,1117249,1120310,1125804
10,Florida,7240986,7253702,7277888,7337645,7470070,7638348,7746242,7799023,7829805,7852878,7872846,7891789,7910935,7930092,7952511
11,New York,6358005,6391339,6430566,6476595,6530391,6592962,6665307,6748339,6842795,6949429,7067730,7195950,7331849,7474217,7623468
12,Rhode Island,437076,438374,439959,441977,444631,448192,452975,459243,467028,475913,485004,493331,500503,506746,512435
13,Georgia,2937871,2942175,2946984,2952485,2958892,2966462,2975504,2986383,2999547,3015515,3034870,3058246,3086219,3119398,3158668
14,New Hampshire,360576,361188,361743,362250,362715,363144,363542,363914,364261,364588,364896,365187,365460,365713,365942
15,North Carolina,3269512,3277114,3286329,3297916,3312855,3332442,3358376,3392851,3438619,3498993,3577639,3678387,3804338,3957742,4140680
16,New Jersey,2836927,2846916,2858192,2870786,2884594,2899367,2914748,2930319,2945781,2960816,2974938,2987857,2999565,3010569,3021140
17,Colorado,1704299,1713115,1723351,1735357,1749585,1766643,1786146,1807774,1830940,1854835,1878551,1901340,1923506,1944698,1964749
18,Maryland,1284761,1288893,1293307,1297979,1302929,1308101,1313446,1318909,1324426,1329923,1335307,1340482,1345407,1350127,1354714
