id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,Washington,1722278,1738735,1754192,1765381,1772501,1776738,1778993,1780193,1780808,1781123,1781291,1781384,1781441,1781476,1781501
1,Illinois,3533103,3564431,3593651,3616285,3631234,3640028,3644870,3647350,3648531,3649081,3649324,3649430,3649477,3649500,3649512
2,California,10602239,10752702,10900998,11034006,11141946,11221843,11276537,11321718,11355266,11378687,11395053,11406626,11414979,11421139,11425803
3,Arizona,2182203,2208619,2251030,2320186,2431156,2601136,2840829,3139844,3458814,3746066,3968151,4121142,4219154,4279843,4317021
4,Massachusetts,1957336,1966734,1975301,1983135,1990461,1997544,2004628,2011893,2019417,2027153,2034925,2042461,2049578,2056233,2062449
5,Wisconsin,1765892,1785157,1814587,1861164,1934495,2044720,2195818,2376190,2557851,2711328,2823071,2896400,2941719,2969011,2985443
6,Texas,7464584,7562233,7667072,7774644,7879338,7975869,8060425,8131178,8188217,8233188,8268086,8294922,8315474,8331184,8343195
7,Nebraska,512838,520562,528454,536417,544341,553334,563026,573122,583509,594048,604585,614963,625037,634678,643797
8,Utah,1006441,1019597,1031110,1040339,1047254,1052174,1055471,1057469,1059055,1059916,1060361,1060589,1060707,1060771,1060806
9,Oregon,843839,854491,865769,877247,888414,898792,908032,915960,922563,927936,932245,935676,938408,940596,942365
10,Florida,6725956,6792428,6857122,6916497,6967901,7010290,7044020,7070235,7090323,7105637,7117353,7126429,7133584,7139341,7144078
11,New York,5774878,5836410,5906587,5987052,6079379,6184876,6304259,6437380,6582742,6737404,6897485,7058693,7216706,7367591,7508258
12,Rhode Island,408846,411227,414065,417465,421511,426241,431609,437450,443685,450156,456368,462025,466898,470913,474123
13,Georgia,2726051,2763750,2814229,2880192,2962466,3058513,3161712,3262842,3353182,3427639,3485297,3527842,3558228,3579510,3594253
14,New Hampshire,336807,339327,341900,344578,347421,350497,353890,357701,362055,367177,373605,381285,390492,401547,414772
15,North Carolina,2953566,2985805,3022233,3063561,3110415,3163231,3222185,3287104,3357500,3432309,3509975,3588586,3666107,3740631,3810709
16,New Jersey,2569198,2598325,2631097,2663583,2690637,2710078,2722972,2731440,2737130,2741074,2743934,2746130,2747933,2749620,2751760
17,Colorado,1586130,1586811,1587297,1587650,1587928,1588176,1588424,1588752,1589387,1591146,1600731,1648786,1681958,1690456,1698722
18,Maryland,1169914,1185888,1206752,1234017,1269283,1313941,1368706,1432980,1504206,1578097,1649686,1714643,1770233,1815779,1851735
19,Nevada,790684,797187,803134,808108,812138,815299,817732,819579,820971,822024,822814,823405,823847,824177,824424
20,Tennessee,2182326,2201791,2222935,2244894,2266551,2286772,2304759,2320062,2332560,2342430,2349993,2355638,2359762,2362721,2364821
21,Hawaii,323215,332769,342641,352567,362184,371066,379120,386589,392732,397702,401665,404809,407308,409310,410936
22,Indiana,1815267,1830095,1845407,1859426,1870836,1879293,1885186,1889168,1891839,1893654,1894921,1895840,1896534,1897080,1897529
23,Kentucky,1446861,1464764,1484876,1506466,1528457,1549667,1569053,1585908,1599936,1611208,1620052,1626875,1632090,1636071,1639130
24,Minnesota,1582010,1593069,1605449,1618988,1633336,1648013,1662475,1676382,1689362,1700992,1711133,1719772,1727018,1733046,1738048
25,Oklahoma,1111887,1134239,1154873,1172481,1189079,1202679,1213360,1221730,1228166,1233021,1236614,1239216,1241045,1242294,1243133
26,Pennsylvania,3061287,3082185,3103656,3124417,3143290,3159517,3173321,3184975,3194418,3201983,3208019,3212854,3216775,3220021,3222766
27,South Carolina,1589832,1607899,1630467,1658281,1691493,1729296,1769736,1810018,1847275,1879423,1905599,1926041,1941533,1953062,1961583
