id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06
0,Washington,1497211,1513672,1535248,1563185,1598451,1641116,1689759,1741388,1792058,1838173,1877522,1909509,1934718,1975120,2031563
1,Illinois,3139172,3162523,3188119,3216456,3248047,3283338,3322624,3365960,3413069,3463280,3515528,3568453,3620567,3670486,3717194
2,California,9225834,9249175,9265719,9276679,9283925,9288939,9292602,9295397,9297623,9299473,9301079,9302534,9303914,9305287,9306727
3,Arizona,2022196,2024511,2026752,2028911,2030976,2032935,2034781,2036514,2038139,2039663,2041098,2042453,2043745,2044994,2046230
4,Massachusetts,1758668,1777666,1798787,1822174,1847851,1875662,1905231,1935985,1967192,1998055,2027820,2055873,2081799,2105397,2126659
5,Wisconsin,1610999,1618988,1628257,1638799,1650401,1662646,1674999,1686961,1698185,1708494,1717821,1726204,1733749,1740588,1746857
6,Texas,6825559,6844136,6863679,6885253,6910042,6939845,6977418,7025464,7087586,7167534,7268118,7389270,7526133,7668789,7804984
7,Nebraska,480067,480944,481874,482878,483980,485211,486612,488232,490137,492413,495171,498559,502770,508057,514751
8,Utah,932816,935308,938960,944175,951263,960164,970221,980270,989147,996206,1001407,1005069,1007598,1009347,1010574
9,Oregon,721675,728716,737145,747313,759663,774706,793030,815305,842176,874175,911568,954163,1001175,1051179,1102272
10,Florida,5951313,5987775,6037354,6102418,6183127,6275807,6372813,6464947,6544974,6609679,6659476,6696761,6724430,6745145,6760896
11,New York,5166378,5211011,5251919,5287504,5317349,5341920,5362328,5379652,5394756,5408369,5421089,5433413,5445767,5458528,5472049
12,Rhode Island,371807,375117,378909,383346,388569,394625,401409,409144,417894,427096,436300,445048,452985,459920,465817
13,Georgia,2516532,2521204,2525589,2529792,2533894,2537973,2542160,2546522,2551169,2556235,2561892,2568366,2575951,2585052,2596236
14,New Hampshire,310090,310352,310352,310352,310352,310352,310352,310352,310352,310352,310352,310352,310352,310352,310352
15,North Carolina,2662768,2676778,2694166,2715604,2741723,2772961,2809354,2850511,2896199,2944345,2992876,3039658,3082906,3124884,3170621
16,New Jersey,2260135,2278039,2297351,2318110,2340294,2363803,2388454,2413986,2440074,2466347,2492419,2517920,2542518,2565952,2588044
17,Colorado,1385493,1397492,1411698,1427239,1442872,1457333,1469831,1480187,1488631,1495550,1501339,1506333,1510796,1514941,1518951
