id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,Washington,1860827,1871608,1893661,1930749,1963576,1981340,1998262,2014138,2029101,2043373,2056792,2069437,2081581,2093457
1,Illinois,3873971,3887993,3902994,3918965,3935841,3953495,3971737,3990309,4008894,4027147,4044784,4061716,4078021,4093798
2,California,11537910,11592856,11659802,11740695,11836540,11946919,12069737,12201321,12336849,12471022,12599259,12719236,12830961,12936361
3,Arizona,2340244,2361385,2390414,2430349,2484536,2555834,2650035,2791945,2938858,3065721,3170656,3264237,3353480,3441004
4,Massachusetts,2115931,2124055,2136116,2154424,2180086,2209644,2236769,2256904,2269918,2278366,2290670,2303624,2315316,2326129
5,Wisconsin,1928305,1936463,1946558,1959492,1976485,1999158,2029573,2070177,2123556,2192042,2276627,2376418,2488640,2607825
6,Texas,8099758,8116855,8138440,8166618,8201498,8242961,8290324,8339968,8388187,8432953,8473990,8511496,8545675,8576769
7,Nebraska,543650,546564,549962,553841,558214,562993,568036,573260,578462,583414,588007,592160,595991,599589
8,Utah,1063470,1068968,1075539,1083349,1092615,1103478,1116024,1130231,1146186,1163619,1181971,1200676,1218758,1235955
9,Oregon,929584,958498,1022498,1079676,1098266,1104007,1106534,1108075,1109258,1110330,1111466,1112916,1115148,1119116
10,Florida,7251724,7274940,7332580,7463477,7639527,7758898,7816947,7848515,7870125,7887405,7902726,7917710,7933297,7949928
11,New York,6389733,6431627,6481811,6541637,6612531,6695913,6793041,6904742,7030956,7171280,7323780,7487021,7659978,7841071
12,Rhode Island,438171,439707,441650,444188,447571,452084,457959,465204,473390,481657,489217,495890,501851,507289
13,Georgia,2941530,2946252,2951627,2957859,2965190,2973908,2984354,2996941,3012140,3030460,3052420,3078502,3109336,3145799
14,New Hampshire,361100,361661,362174,362647,363085,363493,363875,364234,364573,364894,365197,365479,365736,365970
15,North Carolina,3275989,3285037,3296385,3310973,3330032,3355164,3388437,3432418,3490095,3565022,3659847,3777445,3920815,4092062
16,New Jersey,2844740,2854390,2864822,2876540,2890228,2906512,2925301,2945021,2963488,2978290,2989421,2998374,3006260,3013595
17,Colorado,1711742,1721715,1733457,1748059,1765281,1785053,1807005,1830463,1854509,1878159,1901333,1923635,1944934,1965114
18,Maryland,1288222,1292531,1297092,1301877,1306848,1311961,1317164,1322395,1327575,1332607,1337424,1342047,1346544,1350964
19,Nevada,864249,867229,870896,875430,880840,886813,892790,898744,904994,910589,915375,919433,923010,926299
20,Tennessee,2388509,2392141,2396097,2400486,2405418,2411001,2417327,2424467,2432447,2441245,2450778,2461101,2472069,2483472
21,Hawaii,367632,369166,371026,373311,376132,379607,383848,388931,394866,401564,408841,416482,424286,432070
22,Indiana,1971352,1998763,2037721,2066589,2081164,2088656,2093338,2096939,2101410,2108383,2115419,2122528,2129680,2136842
23,Kentucky,1636592,1642021,1647426,1652774,1658065,1663266,1668375,1673353,1678171,1682748,1687024,1690993,1694740,1698320
24,Minnesota,1714751,1723376,1736054,1754259,1780116,1813083,1852917,1898422,1947564,1998127,2048411,2098005,2146176,2192803
25,Oklahoma,1223548,1226227,1228778,1231210,1233532,1235750,1237875,1239923,1241875,1243711,1245411,1246987,1248474,1249904
26,Pennsylvania,3360511,3371591,3383374,3395993,3409531,3423944,3439157,3455131,3472843,3490674,3508182,3525149,3541637,3557770
27,South Carolina,1738647,1742297,1746502,1751517,1757665,1765355,1775032,1787112,1801863,1819222,1838713,1859689,1881513,1903490
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,901427,904139,906834,909512,912172,914812,917431,920025,922581,925081,927505,929848,932118,934325
30,Missouri,1699708,1704953,1711545,1721299,1738095,1770018,1833357,1957333,2183319,2540104,2990982,3473079,3862014,4192925
