id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20
0,Washington,1549817,1566561,1584242,1603158,1623579,1645738,1669803,1695841,1723789,1753422,1784338,1815982,1847686,1879259
1,Illinois,3261570,3319246,3386443,3460985,3538691,3614168,3682262,3739520,3784856,3819154,3844342,3862586,3875794,3885461
2,California,9396029,9445355,9487346,9520616,9545985,9565089,9579566,9590744,9599620,9606897,9613077,9618522,9623501,9628223
3,Arizona,2035402,2043272,2053412,2066060,2081142,2098128,2116023,2133578,2149634,2163430,2175000,2184355,2191674,2197333
4,Massachusetts,1842996,1875244,1909104,1943930,1978940,2013318,2046323,2077375,2106102,2132344,2156123,2177585,2196950,2214461
5,Wisconsin,1657310,1677324,1701230,1729886,1763820,1803102,1847688,1896922,1956303,2021384,2090359,2160879,2230395,2296569
6,Texas,6890325,6909363,6926087,6940721,6953632,6965178,6975638,6985266,6994299,7002941,7012522,7023819,7036300,7050203
7,Nebraska,483167,484537,486159,488119,490525,493514,497253,501944,507994,515620,525076,536492,549767,564483
8,Utah,942205,948454,957335,969950,987563,1011264,1041512,1076671,1113313,1147424,1184185,1224052,1259873,1289651
9,Oregon,749102,760490,773498,788418,805563,825247,847760,873335,902100,934554,970835,1010463,1052968,1097674
10,Florida,6046029,6074167,6094650,6108409,6117301,6123080,6126931,6129596,6131522,6132977,6134130,6135084,6135909,6136655
11,New York,5360158,5418020,5467075,5507579,5539942,5565749,5586478,5603433,5617650,5629908,5640796,5650761,5660149,5669450
12,Rhode Island,388033,396698,408943,424538,439283,449438,455471,459119,461545,463348,464840,466198,467549,469005
13,Georgia,2539293,2555795,2579877,2606194,2626855,2645182,2679172,2712891,2743379,2775172,2803726,2826921,2845207,2859473
14,New Hampshire,316691,316691,316691,316691,316691,316691,316691,316691,316691,316691,316691,316691,316691,316691
15,North Carolina,2704941,2725593,2749607,2777784,2811048,2850430,2897025,2951902,3015980,3089877,3173774,3267324,3378057,3504387
16,New Jersey,2351861,2393580,2439707,2487325,2533083,2574177,2609017,2637287,2659567,2676851,2690201,2700554,2708667,2715120
17,Colorado,1422335,1435706,1446018,1453205,1458090,1461510,1464043,1466059,1467800,1469427,1471061,1472811,1474789,1477122
18,Maryland,1063464,1077732,1094587,1114636,1138559,1167101,1201010,1241260,1288957,1344270,1407108,1476658,1551313,1628767
19,Nevada,717898,717898,717898,717898,717898,717898,717898,717898,717898,717898,717898,717898,717898,717898
20,Tennessee,2039344,2044386,2051048,2060477,2075180,2097527,2129339,2168724,2208893,2242700,2267629,2290999,2309307,2336926
21,Hawaii,262728,269768,278219,288301,300181,313916,329391,346275,364022,381941,399309,415504,430093,442866
22,Indiana,1720817,1726310,1730380,1733169,1735000,1736223,1737063,1737669,1738128,1738496,1738805,1739080,1739334,1739581
23,Kentucky,1344013,1350310,1355909,1360274,1363397,1365544,1367016,1368047,1368797,1369369,1369826,1370211,1370551,1370867
24,Minnesota,1492810,1510051,1528997,1549087,1569550,1589535,1608270,1625199,1640030,1652723,1663409,1672322,1679730,1685899
25,Oklahoma,1046765,1050120,1054605,1060591,1068336,1077790,1088396,1101076,1117733,1136909,1157379,1177846,1197020,1213962
26,Pennsylvania,2864027,2880729,2896634,2910932,2923189,2933349,2941650,2948415,2953950,2958539,2962423,2965798,2968820,2971618
27,South Carolina,1481975,1481975,1481975,1481975,1481975,1481975,1481975,1481975,1481975,1481975,1481975,1481975,1481975,1481975
28,District of Columbia,147477,152249,159654,170902,187256,209426,236622,266056,293875,317075,334628,347099,355693,361587
29,Kansas,783442,785725,787558,788920,789894,790583,791075,791433,791701,791908,792073,792211,792331,792439
30,Missouri,1428687,1432524,1437903,1445523,1456752,1474520,1502128,1531365,1556091,1579039,1602889,1628829,1648721,1665451
31,Vermont,131317,134524,138127,142118,146448,151024,155712,160361,164819,168962,172702,175996,178834,181227
32,Virginia,1753973,1771001,1784008,1792931,1798567,1802077,1804280,1805697,1806645,1807305,1807785,1808148,1808435,1808670
33,Connecticut,800933,816862,833041,848870,863814,877480,889661,900316,909528,917453,924274,930174,935324,939868
34,Iowa,772907,777604,783588,791289,801143,813456,828193,844771,862666,882852,904684,925679,944679,962457
35,Louisiana,1182680,1187455,1193999,1203440,1217668,1239532,1272152,1316036,1370310,1435318,1514459,1588839,1646156,1686180
36,Ohio,2735786,2755418,2779850,2810220,2847510,2892135,2945356,3007152,3075076,3145922,3215828,3283249,3344761,3398766
37,Michigan,2472596,2472596,2472596,2472596,2472596,2472596,2472596,2472596,2472596,2472596,2472596,2472596,2472596,2472596
38,South Dakota,238986,239572,240315,241285,242587,244365,246818,250193,254748,260658,267863,275943,284171,291776
39,Arkansas,839891,841862,844156,846698,849358,851978,854409,856570,858423,859953,861191,862180,862968,863598
40,Delaware,271422,275483,280386,286267,293231,301326,310990,322015,334244,347366,360936,375109,389005,402177
41,Mississippi,802482,802482,802482,802482,802482,802482,802482,802482,802482,802482,802482,802482,802482,802482
42,New Mexico,528849,531483,534529,538108,542366,547479,553648,561093,570029,580938,594177,609734,627527,647205
43,North Dakota,242900,243589,244400,245378,246583,248084,249963,252305,255172,258570,262411,266494,270543,274296
44,Wyoming,157233,157568,157990,158538,159269,160264,161640,163547,166170,169682,174170,179521,185364,191145
45,Alaska,257237,258919,260720,262658,264706,266768,268698,270394,271846,273097,274202,275213,276170,277109
46,Maine,255531,255531,255531,255531,255531,255531,255531,255531,255531,255531,255531,255531,255531,255531
47,Alabama,1305665,1305665,1305665,1305665,1305665,1305665,1305665,1305665,1305665,1305665,1305665,1305665,1305665,1305665
48,Idaho,448269,448269,448269,448269,448269,448269,448269,448269,448269,448269,448269,448269,448269,448269
49,Montana,275520,276124,276750,277371,277960,278494,278963,279367,279705,279983,280209,280392,280540,280659
50,Puerto Rico,633743,668427,702983,736205,767141,795191,820119,841977,861012,877571,892029,904750,916060,926235
51,Virgin Islands,19042,20412,22131,24202,26585,29176,31827,34376,36680,38654,40271,41551,42543,43300
52,Guam,48676,48862,49050,49243,49444,49654,49873,50104,50346,50600,50865,51141,51428,51727
53,West Virginia,509145,512987,517540,522647,528020,533295,538139,542335,545806,548587,550777,552490,553835,554902
54,Northern Mariana Islands,11309,11314,11316,11316,11316,11316,11316,11316,11316,11316,11316,11316,11316,11316
55,American Samoa,6035,6064,6082,6093,6101,6106,6108,6108,6108,6108,6108,6108,6108,6108
