id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,Washington,1484626,1494174,1504999,1517524,1532294,1550008,1571580,1598202,1631405,1673017,1724858,1787928,1861074,1939933,2017649
1,Illinois,3116506,3134061,3152850,3173291,3195685,3220357,3247606,3277629,3310480,3346047,3384050,3424041,3465401,3507420,3549373
2,California,9197180,9227419,9254961,9279346,9299904,9316637,9330176,9341331,9350734,9358887,9366226,9373166,9380154,9387747,9396727
3,Arizona,2019514,2021748,2023759,2025606,2027338,2028992,2030596,2032177,2033753,2035343,2036962,2038627,2040350,2042148,2044040
4,Massachusetts,1740423,1756269,1773708,1792954,1814132,1837201,1861939,1887940,1914653,1941455,1967737,1992989,2016848,2039124,2059798
5,Wisconsin,1602344,1608946,1616270,1624588,1634242,1645655,1659345,1675916,1696028,1720333,1749340,1783235,1821678,1863665,1907565
6,Texas,6808205,6822016,6834926,6847777,6861355,6876706,6895424,6920197,6955635,7008984,7099343,7226873,7370076,7494378,7585691
7,Nebraska,479265,479858,480435,481008,481592,482203,482855,483566,484359,485262,486318,487589,489176,491241,494056
8,Utah,930696,931603,932399,933115,933778,934406,935018,935626,936243,936881,937551,938265,939038,939883,940820
9,Oregon,714981,719711,725031,731091,738074,746207,755773,767123,780667,796872,816238,839249,866299,897586,933158
10,Florida,5946298,5971656,5998402,6027413,6059811,6097167,6147137,6233370,6412123,6712683,6973302,7119065,7207816,7318989,7614661
11,New York,5120562,5169183,5218599,5264128,5302909,5334413,5359406,5379337,5395677,5409647,5422191,5434042,5445801,5458000,5471150
12,Rhode Island,368611,371218,374018,377138,380725,384932,389895,395692,402285,409474,416904,424144,432286,441165,449641
13,Georgia,2509544,2512013,2514186,2516138,2517930,2519613,2521220,2522784,2524338,2525912,2527546,2529281,2531169,2533275,2535686
14,New Hampshire,307823,309914,312230,314800,317647,320797,324258,328007,331982,336078,340166,344115,347819,351215,354281
15,North Carolina,2648676,2655761,2662455,2668801,2674871,2680741,2686470,2692110,2697701,2703276,2708859,2714464,2720101,2725774,2731503
16,New Jersey,2242953,2259582,2278309,2298957,2321119,2344183,2367409,2390140,2411724,2431671,2449698,2465719,2479796,2492090,2502815
17,Colorado,1377295,1388679,1401287,1416629,1441439,1481775,1512427,1531597,1551260,1571202,1590743,1616546,1641394,1662998,1681902
18,Maryland,1025687,1031371,1037741,1044987,1053353,1063154,1074794,1088804,1105881,1126954,1153251,1186407,1228547,1282280,1350469
19,Nevada,710547,711806,713171,714698,716488,718871,721398,724710,728468,732308,735822,738780,741174,743121,744807
20,Tennessee,2027042,2028987,2030782,2032473,2034103,2035705,2037304,2038924,2040586,2042308,2044108,2046007,2048024,2050180,2052504
21,Hawaii,245265,246891,248532,250215,251966,253815,255794,257940,260295,262910,265838,269142,272891,277158,282022
22,Indiana,1697199,1700795,1705677,1711789,1718613,1725263,1730941,1735304,1738441,1740633,1742170,1743274,1744096,1744735,1745256
23,Kentucky,1325066,1329261,1334644,1341527,1349922,1359903,1371649,1384277,1396929,1408753,1419145,1427846,1434891,1440488,1444907
24,Minnesota,1444781,1451893,1460635,1471753,1486110,1504487,1527170,1553438,1581369,1608390,1637819,1672230,1707599,1739622,1767139
25,Oklahoma,1039071,1040927,1042710,1044458,1046202,1047970,1049787,1051679,1053668,1055783,1058055,1060517,1063210,1066174,1069459
26,Pennsylvania,2806431,2816981,2828585,2840654,2852376,2863033,2872208,2879811,2885971,2890925,2894924,2898193,2900917,2903241,2905282
27,South Carolina,1472310,1473829,1475393,1477143,1479157,1481361,1483537,1485479,1487120,1488518,1489776,1490996,1492260,1493630,1495126
28,District of Columbia,141005,142220,143651,145346,147363,149769,152644,156084,160194,165086,170871,177644,185738,195053,205545
29,Kansas,772713,772998,773244,773465,773671,773871,774071,774278,774496,774733,774995,775290,775626,776014,776467
30,Missouri,1419886,1420802,1421651,1422468,1423286,1424137,1425056,1426083,1427270,1428684,1430420,1432610,1435443,1439192,1444260
31,Vermont,121846,124258,127249,130974,135598,141270,148081,156016,164895,174348,183847,192815,200783,207502,212951
32,Virginia,1692526,1701737,1711904,1722258,1731941,1740316,1747120,1752412,1756425,1759440,1761713,1763449,1764805,1765892,1766789
33,Connecticut,752759,760066,768920,779203,790509,802179,813452,823688,832544,839932,845966,850861,854858,858174,860996
34,Iowa,761665,762962,764493,766399,768860,772018,776097,781234,787432,794826,803084,811112,818233,824111,830495
35,Louisiana,1171820,1173235,1174928,1177111,1180144,1184635,1191613,1202679,1220453,1246729,1278619,1309246,1333250,1369715,1415528
36,Ohio,2689348,2697321,2707112,2718725,2731842,2745800,2759705,2772672,2784066,2793605,2801319,2807425,2812212,2815964,2818928
37,Michigan,2412982,2424631,2438519,2455408,2476235,2502101,2534180,2573522,2620764,2675748,2737158,2802436,2868147,2930767,3000863
38,South Dakota,237554,237679,237780,237864,237931,237986,238031,238067,238096,238120,238140,238157,238171,238184,238194
39,Arkansas,834969,835766,836682,837734,838934,840290,841807,843483,845310,847277,849367,851559,853823,856127,858433
40,Delaware,261306,262890,265201,268725,274178,282253,293938,311409,335590,361789,384653,401241,411973,418645,422867
41,Mississippi,796912,797416,797926,798480,799121,799906,800920,802293,804229,807047,811235,817493,826687,839585,856280
42,New Mexico,521170,522203,523184,524144,525116,526137,527253,528530,530068,532041,534764,538844,545896,558302,587138
43,North Dakota,240753,241021,241267,241497,241715,241927,242136,242345,242556,242772,242995,243228,243471,243728,244001
44,Wyoming,156403,156471,156524,156565,156596,156621,156639,156653,156663,156671,156676,156680,156682,156684,156684
45,Alaska,251713,253150,254574,256016,257505,259070,260745,262565,264572,266813,269338,272203,275458,279148,283294
46,Maine,241716,241716,241716,241716,241716,241716,241716,241716,241716,241716,241716,241716,241716,241716,241716
47,Alabama,1299268,1299981,1300429,1300813,1301241,1301831,1302772,1304397,1307160,1311214,1315725,1319408,1321860,1323410,1324502
