id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,Washington,1859227,1870073,1892907,1929393,1957897,1974148,1992837,2009729,2026274,2042289,2057424,2071561,2084854,2097529
1,Illinois,3879239,3893990,3909741,3926523,3944311,3963027,3982535,4002647,4023114,4043639,4063882,4083520,4102381,4120525
2,California,11530128,11581509,11644059,11719520,11809009,11912516,12028617,12154526,12286437,12419942,12550435,12674263,12787630,12891202
3,Arizona,2335231,2354086,2379425,2413606,2459306,2519016,2595879,2718326,2855672,2983599,3090195,3181089,3265452,3347989
4,Massachusetts,2114083,2121836,2133191,2150420,2174931,2204221,2232468,2254499,2269222,2278659,2286429,2299346,2310648,2321012
5,Wisconsin,1928122,1935669,1944823,1956295,1971047,1990353,2015851,2049550,2093738,2150782,2222495,2309506,2410710,2523025
6,Texas,8105920,8124077,8145618,8174564,8211371,8257097,8311175,8371575,8434647,8496288,8553907,8607026,8656060,8701433
7,Nebraska,542840,545500,548573,552071,555982,560267,564900,569782,574787,579818,584702,589309,593656,597810
8,Utah,1062708,1069909,1079879,1093226,1110324,1131005,1154884,1180895,1206933,1231609,1254014,1273969,1291938,1308564
9,Oregon,925382,940866,978266,1031313,1070705,1086763,1092703,1095518,1097501,1099057,1100021,1100728,1101519,1103099
10,Florida,7247762,7266663,7310528,7414475,7586109,7737834,7819168,7860317,7885419,7903723,7918597,7931887,7945018,7958917
11,New York,6395846,6441818,6495883,6559127,6632639,6717425,6814291,6923634,7045628,7179370,7322389,7472313,7627732,7788430
12,Rhode Island,437791,439233,441032,443352,446408,450467,455777,462446,470249,478507,486324,493187,499156,504475
13,Georgia,2940262,2944760,2949793,2955528,2962157,2969909,2979052,2989908,3002855,3018313,3036729,3058506,3084034,3113891
14,New Hampshire,361507,362137,362712,363242,363733,364190,364617,365020,365401,365762,366104,366427,366727,367001
15,North Carolina,3273761,3282335,3292966,3306440,3323778,3346302,3375695,3414008,3463736,3527770,3608437,3707918,3828493,3972284
16,New Jersey,2851665,2863921,2877382,2892822,2911294,2933667,2959463,2986514,3010773,3029738,3043711,3054576,3063927,3072563
17,Colorado,1711783,1722648,1735851,1752331,1771703,1793305,1816123,1838981,1860802,1881517,1900939,1918733,1934959,1949815
18,Maryland,1287711,1291789,1296098,1300625,1305348,1310236,1315254,1320355,1325481,1330550,1335474,1340208,1344785,1349271
19,Nevada,863506,866347,869851,874206,879485,885385,891299,896677,901292,905609,910206,914087,917415,920397
20,Tennessee,2387024,2389764,2392622,2395654,2398919,2402475,2406375,2410665,2415379,2420536,2426173,2432305,2438886,2445843
21,Hawaii,367232,368644,370316,372322,374746,377680,381212,385418,390334,395934,402115,408711,415545,422462
22,Indiana,1966189,1983196,2009470,2035776,2053558,2063721,2069753,2073810,2076944,2079685,2082349,2085178,2088417,2092355
23,Kentucky,1638785,1644034,1649249,1654414,1659519,1664550,1669494,1674336,1679028,1683523,1687770,1691724,1695417,1698922
24,Minnesota,1712713,1720752,1732462,1749176,1772899,1804005,1841428,1884229,1930520,1978088,2025460,2071484,2115602,2157930
25,Oklahoma,1222789,1225563,1228211,1230747,1233186,1235535,1237804,1240002,1242123,1244147,1246049,1247819,1249478,1251063
26,Pennsylvania,3358103,3369071,3380812,3393388,3406824,3421095,3436111,3453643,3472000,3490695,3509233,3527228,3544601,3561744
27,South Carolina,1737684,1741207,1745211,1749917,1755599,1762619,1771349,1782175,1795390,1811061,1828884,1848246,1868509,1889103
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,900688,903393,906074,908732,911366,913977,916562,919117,921634,924097,926489,928795,931014,933158
30,Missouri,1698598,1703893,1710417,1719792,1735451,1764538,1821304,1932271,2137476,2470225,2906008,3368329,3756312,4028029
31,Vermont,146632,146874,147091,147286,147460,147617,147758,147885,148000,148102,148194,148276,148350,148415
32,Virginia,2152728,2165036,2181210,2200663,2221910,2243130,2262879,2280388,2295442,2308261,2319418,2329614,2339662,2350096
33,Connecticut,928112,932591,938017,944413,951608,959350,967167,974603,981599,988672,994908,1000505,1005717,1010695
34,Iowa,872504,875008,877986,881663,886326,892323,900030,909791,921901,936268,952486,969831,987430,1004946
35,Louisiana,1472393,1475568,1479449,1484263,1490282,1497806,1507141,1518553,1532185,1547955,1565473,1584138,1603691,1623919
36,Ohio,3235068,3246144,3258723,3273536,3291178,3312472,3337731,3366909,3399374,3433942,3469140,3503575,3537039,3574166
37,Michigan,2934434,2941434,2949643,2963909,2989359,3034117,3108871,3220320,3360179,3502316,3627104,3727700,3797394,3845212
38,South Dakota,268335,269260,270227,271247,272333,273499,274762,276136,277637,279278,281064,282988,285043,287246
39,Arkansas,969062,971233,973682,976514,979863,983908,988881,995076,1002855,1012637,1024843,1039930,1058531,1081388
40,Delaware,317206,318073,318917,319743,320555,321356,322146,322928,323701,324463,325210,325929,326609,327259
41,Mississippi,939025,940134,941174,942150,943066,943925,944734,945494,946210,946903,947607,948271,948890,949467
42,New Mexico,648091,653449,660307,669695,683528,705292,740781,797593,880405,981333,1078689,1156906,1216905,1265445
43,North Dakota,276770,277557,278496,279638,281044,282787,284948,287599,290817,294645,299076,304062,309531,315500
44,Wyoming,180891,181692,182687,183930,185480,187044,188453,189637,190606,191408,192090,192688,193246,193786
45,Alaska,299801,300393,301210,302351,303948,306167,309199,313262,318518,324916,332112,339737,347504,355283
46,Maine,301279,301889,302531,303175,303797,304391,304955,305473,305934,306339,306694,307009,307303,307592
47,Alabama,1547069,1549753,1552370,1554887,1557301,1559612,1561820,1563923,1565916,1567780,1569475,1570986,1572355,1573635
48,Idaho,505832,507538,509553,511907,514615,517672,521084,524831,528834,532991,537259,541582,545854,549990
49,Montana,318808,319823,320868,321937,323021,324109,325189,326249,327276,328263,329203,330097,330943,331743
50,Puerto Rico,1012877,1019885,1027425,1035639,1044686,1054739,1065980,1078640,1092956,1109061,1127049,1146951,1168820,1192776
51,Virgin Islands,23528,23556,23586,23617,23651,23689,23730,23776,23827,23883,23946,24013,24082,24156
52,Guam,59444,59625,59832,60071,60346,60663,61026,61443,61918,62459,63066,63740,64482,65298
53,West Virginia,614892,615992,616976,617861,618658,619376,620026,620614,621148,621632,622073,622473,622838,623170
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
