id,Country,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03
0,Washington,1577521,1603777,1634254,1672332,1722304,1789529,1881288,2007929,2167767,2315299,2407664,2454565,2478710,2492760,2502598
1,Illinois,3292666,3330943,3362486,3382906,3392027,3394638,3395266,3395468,3395567,3395632,3395684,3395735,3395796,3395887,3396054
2,California,9567046,9571912,9580326,9585453,9587827,9589879,9591115,9592127,9592972,9593700,9594395,9595074,9595776,9596542,9597428
3,Arizona,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627
4,Massachusetts,1863077,1863077,1863077,1863077,1863077,1863077,1863077,1863077,1863077,1863077,1863077,1863077,1863077,1863077,1863077
5,Wisconsin,1672099,1690172,1711380,1737573,1771160,1815241,1873033,1946303,2032393,2125255,2217820,2304765,2383066,2451555,2510248
6,Texas,6932277,6967325,7006244,7049401,7096530,7146580,7197733,7247824,7294860,7337423,7374906,7407351,7434943,7458188,7477918
7,Nebraska,486088,487943,490123,492878,496599,501932,509947,522401,542014,572399,616781,674696,738799,808529,876665
8,Utah,948979,948979,948979,948979,948979,948979,948979,948979,948979,948979,948979,948979,948979,948979,948979
9,Oregon,762506,774997,789278,806141,826636,852140,884427,925745,978607,1045381,1127455,1224122,1331671,1443516,1551749
10,Florida,6133269,6183618,6229546,6269967,6304219,6332623,6356087,6378235,6400129,6421303,6442099,6466078,6518463,6567451,6606436
11,New York,5424008,5481798,5534171,5584676,5635981,5690459,5750273,5817029,5891612,5974276,6063595,6156515,6248060,6334772,6414200
12,Rhode Island,392193,397826,404179,411670,420616,430856,441577,451461,459587,466027,470944,474796,477975,480742,483226
13,Georgia,2561914,2580133,2609073,2653811,2712585,2772734,2822152,2855880,2879396,2898260,2924771,2964471,3003611,3038175,3068432
14,New Hampshire,324948,328815,332885,337452,342938,349936,359410,372837,392086,419387,456213,504193,559618,614350,661024
15,North Carolina,2749152,2779576,2814424,2855766,2906273,2969256,3048525,3147806,3269739,3413733,3574030,3739640,3897984,4039043,4157056
16,New Jersey,2386281,2415978,2440977,2461382,2477774,2490992,2501932,2511415,2520193,2528831,2537908,2547942,2560035,2575063,2592949
17,Colorado,1441472,1441472,1441472,1441472,1441472,1441472,1441472,1441472,1441472,1441472,1441472,1441472,1441472,1441472,1441472
18,Maryland,1085970,1105279,1128689,1158063,1195885,1245216,1309607,1392550,1495906,1617905,1751843,1886901,2011527,2117402,2201314
19,Nevada,729279,734807,740147,744842,748676,751668,753969,755755,757175,758347,759359,760276,761149,762022,762934
20,Tennessee,2052684,2059732,2068636,2080547,2097200,2121018,2154846,2200724,2257077,2316401,2368923,2428347,2476799,2511764,2535251
21,Hawaii,275796,285331,296440,309896,326351,346210,391915,418290,460596,485929,496719,501249,503621,514480,531373
22,Indiana,1732022,1740413,1748591,1756494,1764086,1771352,1778302,1784923,1791197,1797149,1802856,1808438,1814019,1819779,1825851
23,Kentucky,1353414,1362864,1373664,1385704,1398577,1427654,1442687,1448024,1450704,1453359,1459878,1472587,1485129,1491431,1494933
