id,Country,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,Washington,1631274,1652918,1679333,1710212,1741962,1770186,1791981,1807063,1816792,1822856,1826611,1828953,1830438,1831406,1832057
1,Illinois,3384499,3414574,3445472,3476048,3504434,3528866,3548398,3563144,3573951,3581956,3587836,3592245,3595641,3598340,3600559
2,California,9911812,10036556,10184268,10363912,10578010,10815560,11051680,11257493,11415189,11523667,11592488,11634174,11659086,11674208,11683622
3,Arizona,2095976,2113025,2133494,2158973,2190927,2229907,2274512,2321003,2364453,2404655,2437083,2461036,2477938,2489575,2497538
4,Massachusetts,1907577,1920494,1934447,1950709,1970474,1994757,2023725,2056190,2089540,2120634,2147110,2168124,2183995,2195656,2204156
5,Wisconsin,1709780,1735115,1769641,1818127,1886400,1980146,2102062,2248002,2405098,2555460,2684053,2784257,2857418,2908950,2944653
6,Texas,7073141,7139053,7226154,7343524,7501029,7704959,7952161,8225839,8497402,8737871,8930190,9074046,9175612,9245036,9292156
7,Nebraska,494900,502511,514185,532828,562721,609062,675482,758931,847524,926097,984210,1021671,1043638,1055835,1064770
8,Utah,970620,985791,1005907,1032086,1064153,1099623,1133928,1162604,1183569,1197344,1205787,1210642,1213315,1214757,1215535
9,Oregon,793142,810016,842062,911626,1059918,1314520,1599420,1790357,1877221,1910139,1922116,1926582,1928332,1929061,1929386
10,Florida,6401095,6485478,6578018,6680494,6791502,6905607,7017109,7115892,7196673,7258884,7305007,7338580,7362985,7380904,7394305
11,New York,5547455,5593470,5657761,5756981,5916430,6168977,6540875,7020496,7534660,7984534,8409460,8727512,8941862,9080719,9168816
12,Rhode Island,399809,403675,408214,413834,420998,430185,441782,455872,472008,489129,505872,521205,538015,551066,560587
13,Georgia,2611199,2635541,2669580,2720763,2801102,2928101,3122053,3394600,3729322,4074262,4369199,4583822,4723154,4808046,4858425
14,New Hampshire,330037,332586,335424,338782,342957,348352,355504,365123,378095,395431,418089,446644,480820,519129,558924
15,North Carolina,2827978,2858715,2898153,2951940,3027864,3135758,3285687,3484087,3728686,4003393,4280037,4529169,4732063,4884678,5007367
16,New Jersey,2454296,2474451,2496093,2521086,2551836,2589908,2635476,2686243,2737513,2784104,2822696,2852531,2874609,2890603,2902158
17,Colorado,1502734,1528680,1554972,1580427,1604097,1624821,1641904,1655231,1665233,1672623,1678049,1682065,1685089,1687428,1689303
18,Maryland,1118962,1130458,1144074,1161587,1185595,1219784,1269079,1339402,1441648,1580325,1750639,1935943,2111851,2258381,2368018
19,Nevada,752724,761722,772139,783045,792934,800698,806132,809662,811878,813257,814123,814684,815059,815320,815509
20,Tennessee,2094990,2106977,2120613,2136476,2155224,2177582,2204286,2235957,2272936,2315105,2361742,2411448,2462264,2511980,2558571
21,Hawaii,299882,316038,337229,365716,403895,453392,513449,579621,644530,701030,745307,777535,799898,815061,825309
22,Indiana,1757103,1765765,1777167,1793359,1816770,1849316,1890113,1934653,1976502,2010378,2034921,2051514,2062401,2069514,2074238
23,Kentucky,1386030,1398442,1412941,1430689,1452982,1482842,1523873,1575381,1633685,1691504,1741515,1779974,1807169,1825462,1837519
24,Minnesota,1538952,1551194,1565878,1583729,1605152,1629942,1657037,1684533,1710294,1732756,1751207,1765718,1776818,1785179,1791454
25,Oklahoma,1063406,1077529,1098141,1123567,1149311,1170624,1185237,1193901,1198621,1201118,1202451,1205752,1208931,1210935,1212217
26,Pennsylvania,2978075,3001439,3033455,3078520,3135882,3197836,3252582,3292707,3318504,3333959,3343028,3348373,3351609,3353640,3354975
27,South Carolina,1526497,1542140,1571261,1632097,1760649,2004950,2366085,2756750,3032712,3176349,3240824,3268562,3280658,3286138,3288751
28,District of Columbia,154286,157253,161004,166016,172971,182816,196759,216117,241914,274183,311292,349922,386129,416895,440995
29,Kansas,799651,809609,824205,846317,879865,929060,996336,1080453,1174936,1267823,1347427,1408012,1450295,1478302,1496428
30,Missouri,1493590,1508699,1531002,1565539,1619049,1698103,1804164,1927205,2046874,2144364,2212902,2256416,2282558,2297908,2306918
31,Vermont,134546,135504,136630,138066,140018,142776,146713,152201,159438,168236,177872,187220,195267,201521,206097
32,Virginia,1838244,1856212,1875206,1895336,1915670,1934438,1950019,1961770,1970050,1975707,1979585,1982290,1984231,1985677,1986806
33,Connecticut,821501,826016,831163,837454,845531,855932,868368,881795,894624,905487,913813,919794,923929,926767,928747
34,Iowa,788935,793974,800623,810031,823981,845121,877019,923546,986998,1065043,1149019,1226983,1290058,1335854,1366845
35,Louisiana,1211873,1220083,1229392,1240171,1252871,1268044,1286343,1308503,1335275,1367302,1404917,1447897,1495252,1545188,1595339
36,Ohio,2817864,2840704,2873621,2920263,2980755,3048792,3113232,3164910,3201249,3224721,3239249,3248166,3253704,3257237,3259574
37,Michigan,2584251,2606660,2636854,2680929,2748308,2849987,2990654,3155682,3312105,3442638,3541594,3601137,3634815,3653537,3664074
38,South Dakota,242568,244857,248240,253498,261906,275335,295946,324858,359951,395313,424685,445416,458492,466238,470714
39,Arkansas,855328,866902,885015,913927,959361,1027795,1120811,1228737,1332535,1415644,1473141,1509384,1531122,1543948,1551562
40,Delaware,282517,286526,291350,297454,305439,316024,329923,347579,368770,392306,416152,438128,456685,473277,488071
41,Mississippi,821591,829673,842160,861502,890777,932940,988977,1055521,1124464,1186428,1235432,1270573,1294229,1309655,1319607
42,New Mexico,553456,568864,591020,623139,668175,726351,792261,855615,907182,943773,967441,982040,990905,996314,999683
43,North Dakota,248092,250514,253873,258714,265814,276149,290671,309785,332563,356482,378364,395967,408750,417405,423038
44,Wyoming,162706,167614,175463,188104,207644,234757,265933,294149,314358,326460,332951,336241,337871,338674,339073
45,Alaska,267357,272469,279558,289788,304774,326367,355846,392457,432350,469760,500136,522098,536783,546191,552134
46,Maine,267400,267400,267400,267400,267400,267400,267400,267400,267400,267400,267400,267400,267400,267400,267400
47,Alabama,1336527,1349549,1369203,1400894,1453925,1542448,1679683,1869657,2088476,2283826,2423371,2508325,2555633,2581105,2594825
48,Idaho,458596,464175,471653,481334,492937,505351,516954,526462,533449,538218,541348,543373,544691,545562,546150
49,Montana,283800,289545,296137,302194,306636,309361,310877,311694,312138,312386,312531,312620,312678,312717,312746
50,Puerto Rico,737381,782646,836760,901779,977666,1060780,1143941,1219091,1280814,1327829,1361904,1385970,1402806,1414619,1431884
51,Virgin Islands,20700,21245,21870,22624,23566,24765,26295,28223,30581,33341,36389,39540,42577,45313,47633
52,Guam,50786,52288,54469,57749,62750,70253,80910,94606,109841,124119,135421,143215,148106,151013,152703
