id,Country,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,Washington,1378804,1448005,1501007,1539783,1567950,1589073,1604743,1616483,1625392,1632276,1637713,1642110,1645732,1648737,1651277
1,Illinois,2949814,2973647,2986615,2993430,2997016,2998978,3000097,3000726,3001084,3001291,3001414,3001489,3001536,3001565,3001585
2,California,8639427,8821212,8928979,8988015,9020142,9037728,9047398,9052728,9055664,9057286,9058301,9059108,9059620,9059945,9060158
3,Arizona,1911904,1960058,1992884,2014433,2028455,2037609,2043528,2047337,2049780,2051344,2052346,2052987,2053399,2053666,2053845
4,Massachusetts,1632419,1649009,1658374,1663498,1666316,1667971,1668949,1669531,1669884,1670102,1670239,1670328,1670387,1670428,1670456
5,Wisconsin,1537908,1555595,1564640,1569081,1571288,1572453,1573063,1573388,1573564,1573661,1573715,1573746,1573764,1573775,1573781
6,Texas,6409778,6545722,6635999,6693740,6730164,6752992,6767250,6776103,6781536,6784830,6786807,6787982,6788889,6789526,6789961
7,Nebraska,447120,453251,456975,459196,460532,461347,461851,462168,462369,462499,462582,462638,462675,462699,462717
8,Utah,900619,913570,921175,925444,927813,929115,929823,930204,930423,930551,930622,930662,930684,930697,930705
9,Oregon,657648,681134,698044,709853,718097,724095,728410,731541,733830,735518,736778,737732,738458,739013,739449
10,Florida,5597389,5661282,5699269,5721037,5733446,5740546,5744634,5746989,5748335,5749094,5749517,5749756,5749892,5749973,5750049
11,New York,4842949,4869727,4883023,4889346,4892350,4893781,4894466,4894793,4894949,4895023,4895057,4895074,4895081,4895089,4895095
12,Rhode Island,348379,351658,353392,354278,354739,354999,355145,355229,355279,355308,355327,355339,355346,355352,355355
13,Georgia,2409165,2449311,2476801,2494988,2506838,2514570,2519591,2522835,2524879,2526144,2526920,2527482,2527877,2528142,2528323
14,New Hampshire,281953,287834,291789,294375,296051,297132,297828,298274,298581,298786,298923,299016,299080,299124,299155
15,North Carolina,2480622,2542442,2583837,2610578,2627573,2638288,2645028,2649280,2651979,2653706,2654821,2655550,2656031,2656352,2656573
16,New Jersey,2128984,2143470,2151352,2155474,2157620,2158793,2159435,2159788,2159983,2160091,2160151,2160186,2160206,2160217,2160224
17,Colorado,1273018,1289594,1299496,1305280,1308682,1310711,1311937,1312689,1313157,1313452,1313643,1313769,1313855,1313915,1313959
18,Maryland,962653,968873,972211,973943,974868,975366,975638,975788,975872,975919,975946,975962,975972,975977,975981
19,Nevada,666874,676886,682645,685816,687532,688473,688985,689261,689407,689485,689525,689547,689558,689563,689567
20,Tennessee,1910561,2002836,2081545,2145177,2194553,2231701,2259072,2278995,2293395,2303727,2311077,2316277,2319971,2322624,2324587
21,Hawaii,225300,230893,233806,235210,235877,236194,236345,236418,236453,236470,236478,236482,236483,236483,236483
22,Indiana,1655045,1690347,1715185,1732082,1743623,1751431,1756702,1760253,1762630,1764203,1765233,1765904,1766343,1766634,1766834
23,Kentucky,1199371,1239305,1268567,1289076,1303074,1312454,1318666,1322742,1325397,1327122,1328246,1328986,1329480,1329818,1330057
24,Minnesota,1365241,1400205,1424756,1441717,1453547,1461892,1467873,1472232,1475454,1477866,1479702,1481131,1482271,1483203,1483993
25,Oklahoma,997435,1021810,1037792,1047900,1054197,1058083,1060466,1061922,1062805,1063333,1063644,1063825,1063931,1063993,1064031
26,Pennsylvania,2693843,2725849,2745123,2756323,2762790,2766515,2768656,2769883,2770577,2770961,2771168,2771278,2771335,2771375,2771410
27,South Carolina,1414046,1453484,1481257,1500355,1513444,1522436,1528646,1532955,1535942,1537991,1539384,1540417,1541262,1541898,1542388
28,District of Columbia,131608,132373,132759,132942,133026,133065,133083,133092,133096,133098,133099,133099,133099,133099,133099
29,Kansas,746327,762948,773203,779303,782954,785153,786482,787289,787779,788077,788259,788371,788440,788484,788513
30,Missouri,1363626,1390728,1409244,1421484,1429460,1434596,1437865,1439914,1441180,1441955,1442431,1442725,1442909,1443025,1443102
31,Vermont,106967,108870,110013,110697,111115,111378,111548,111661,111738,111793,111832,111860,111882,111899,111912
32,Virginia,1576362,1605922,1625812,1639020,1647877,1653898,1658055,1660967,1663027,1664491,1665537,1666288,1666828,1667220,1667513
33,Connecticut,707014,712027,714779,716252,717071,717531,717794,717948,718038,718092,718124,718144,718156,718164,718169
34,Iowa,726695,737673,744985,749771,752924,755018,756425,757380,758033,758483,758798,759022,759184,759304,759396
35,Louisiana,1132790,1147831,1156488,1161276,1163917,1165360,1166142,1166561,1166784,1166901,1166961,1166992,1167008,1167017,1167021
36,Ohio,2610247,2634199,2647320,2654273,2658045,2660132,2661295,2661952,2662326,2662542,2662668,2662742,2662787,2662814,2662831
37,Michigan,2300554,2349683,2383956,2407461,2423656,2434924,2442860,2448523,2452607,2455582,2457774,2459412,2460651,2461597,2462337
38,South Dakota,230780,233708,235529,236630,237293,237694,237936,238083,238173,238228,238262,238282,238295,238303,238308
39,Arkansas,795990,811193,820903,826898,830555,832763,834082,834852,835291,835538,835677,835755,835800,835826,835842
