id,Country,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27
0,Washington,1575887,1609312,1654757,1755245,2076789,2264378,2288861,2294648,2376182,2482192,2540522,2569605,2585562,2595886
1,Illinois,3289237,3343243,3409803,3493906,3601330,3737584,3905701,4103205,4319852,4538819,4742053,4915961,5054629,5159355
2,California,9528217,9630194,9745875,9874530,10012395,10153286,10290133,10416845,10529620,10627450,10711147,10782579,10844017,10897686
3,Arizona,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129
4,Massachusetts,1840292,1840292,1840292,1840292,1840292,1840292,1840292,1840292,1840292,1840292,1840292,1840292,1840292,1840292
5,Wisconsin,1671066,1696334,1730377,1776069,1829119,1880473,1922883,1955197,1979953,2000191,2018302,2036141,2055292,2077200
6,Texas,6926495,6957116,6989694,7024215,7060315,7097327,7134423,7170665,7205221,7237478,7267074,7293959,7318384,7340680
7,Nebraska,487871,491765,497560,506676,521496,545526,582353,632970,697596,762877,815345,850974,873018,886296
8,Utah,946192,948635,950664,952498,954355,956389,958746,961553,964808,968330,971607,974243,976283,977962
9,Oregon,759588,772822,788691,808170,832495,863155,901789,949892,1011448,1088664,1180676,1284839,1395619,1505606
10,Florida,6157495,6225491,6293638,6357338,6412899,6458996,6496290,6526409,6551119,6571943,6637222,6687011,6714065,6731976
11,New York,5425900,5488225,5549619,5611932,5676529,5744248,5815391,5889643,5966005,6042332,6116613,6186386,6248924,6303149
12,Rhode Island,393010,401538,412463,425832,440563,454701,466601,475533,481813,486189,489330,491698,493572,495100
13,Georgia,2553640,2575186,2613738,2675466,2743994,2853751,2965854,3047464,3153319,3238498,3330606,3399716,3444703,3473302
14,New Hampshire,323608,327375,331520,336349,342321,350108,360718,375848,397535,427781,468029,519120,575676,630095
15,North Carolina,2736283,2763705,2797087,2839193,2893610,2964640,3056610,3172183,3309768,3464378,3643811,3824032,3990015,4131459
16,New Jersey,2387566,2424012,2460369,2495346,2527409,2555393,2578893,2598187,2613910,2626783,2637481,2646586,2654582,2661890
17,Colorado,1418901,1418901,1418901,1418901,1418901,1418901,1418901,1418901,1418901,1418901,1418901,1418901,1418901,1418901
18,Maryland,1082547,1103500,1130894,1167721,1217953,1286263,1378528,1498563,1644624,1807606,1971853,2120935,2244286,2338884
19,Nevada,726062,730802,735601,740131,744146,747531,750289,752504,754283,755732,756942,757983,758913,759772
20,Tennessee,2049516,2060898,2078620,2106460,2149155,2210033,2286910,2392054,2512953,2627322,2720434,2788226,2834338,2864736
21,Hawaii,272396,282510,296225,315187,341174,375045,414915,456257,493737,524009,546589,562775,574305,582670
22,Indiana,1728607,1736640,1744994,1753572,1762226,1770781,1779071,1786967,1794367,1801204,1807466,1813199,1818483,1823412
23,Kentucky,1354183,1366130,1381795,1401452,1424396,1448649,1471605,1491014,1506008,1516962,1524768,1530322,1534332,1537302
24,Minnesota,1506228,1523092,1541781,1562448,1584853,1608197,1631358,1653264,1673151,1690680,1705888,1719073,1730648,1740987
25,Oklahoma,1049805,1053744,1059154,1066637,1076763,1089700,1107634,1130479,1157039,1184985,1211333,1233695,1251141,1264002
26,Pennsylvania,2895861,2913954,2930260,2945879,3049036,3049036,3049036,3049036,3049036,3049036,3052365,3068073,3083937,3099688
27,South Carolina,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728
28,District of Columbia,149859,153750,158857,165693,174966,187601,204646,226976,254719,286656,320138,351925,379463,401609
29,Kansas,785883,788872,792377,796600,801799,808311,816569,827133,840719,858217,880657,909034,943940,984968
30,Missouri,1451232,1451232,1451232,1451232,1451232,1451232,1451232,1451232,1451232,1451232,1451232,1451232,1451232,1451232
31,Vermont,131602,133879,136661,140252,145011,151263,159084,169197,181931,195963,209684,221464,230577,239233
32,Virginia,1773707,1795598,1817354,1838038,1856819,1873249,1887290,1899186,1909309,1918052,1925782,1932833,1939514,1946038
33,Connecticut,811809,828050,843472,857404,869574,1195066,1195066,1195066,1195066,1195066,1195066,1195066,1195066,1195066
34,Iowa,772205,772205,772205,772205,772205,772205,772205,772205,772205,772205,772205,772205,772205,772205
35,Louisiana,1188226,1194507,1202636,1213053,1225713,1240975,1258199,1275630,1291596,1304935,1315282,1322928,1328415,1332290
36,Ohio,2743577,2743577,2743577,2743577,2743577,2743577,2743577,2743577,2743577,2743577,2743577,2743577,2743577,2743577
37,Michigan,2530502,2571111,2623385,2692588,2785179,2907563,3062461,3244428,3454935,3684046,3902384,4091942,4244500,4361005
38,South Dakota,239592,240295,241241,242573,244522,247454,251928,258707,268605,281959,297866,314012,331756,348429
39,Arkansas,842345,844889,848280,853011,859841,869894,884692,905913,938473,983424,1039472,1100505,1157914,1205429
40,Delaware,274933,280238,287196,296418,308485,323694,341707,361308,380639,397898,412017,422820,430725,436376
41,Mississippi,807338,813450,825408,849142,887398,927069,952922,1008687,1075907,1126354,1179259,1232327,1267404,1289373
42,New Mexico,532161,536380,542263,550924,564131,584426,614617,655760,704042,750995,802452,847668,880759,903242
43,North Dakota,244062,245048,246275,247856,249941,252730,256458,261349,267517,274746,282313,289298,295379,300527
44,Wyoming,157753,158252,158911,159805,161051,162818,165337,168900,173812,180264,188150,196931,205985,215954
45,Alaska,259772,262154,265125,268940,273882,280225,288128,297470,307733,318524,329787,340786,350351,358175
46,Maine,259058,259058,259058,259058,259058,259058,259058,259058,259058,259058,259058,259058,259058,259058
