id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12
0,Washington,792258,802175,811622,820433,828509,835789,842257,847951,853175,860706,897145,1180727,2176779,3279631
1,Illinois,1875001,1907508,1947313,1986643,2023225,2075049,2161351,2294961,2481218,2688315,2860154,2967727,3022294,3046696
2,California,5149805,5193326,5238953,5286095,5334050,5382046,5429289,5475016,5518547,5559327,5596949,5631166,5661879,5689121
3,Arizona,1311025,1335831,1359468,1381487,1401784,1420965,1438214,1453537,1467014,1478766,1488946,1497714,1505233,1511661
4,Massachusetts,960313,980102,1006651,1033338,1059134,1083211,1104967,1124062,1140399,1154076,1165319,1174424,1181709,1187483
5,Wisconsin,1015789,1036574,1054560,1069469,1081374,1090586,1097533,1102666,1106397,1109076,1110980,1112324,1113268,1113927
6,Texas,4376438,4403997,4433386,4464495,4497029,4530511,4564315,4597724,4630011,4660511,4688692,4714189,4736821,4756569
7,Nebraska,320572,327198,333805,340050,345741,350768,355086,358705,361673,364062,365956,367442,368595,369484
8,Utah,612549,622033,630839,638858,646052,652731,658803,664242,669099,673430,677286,680716,683793,686782
9,Oregon,400379,406059,411685,417260,422725,428067,433280,438366,443335,448199,453087,457978,462826,467642
10,Florida,3746335,3757036,3768081,3779514,3791390,3803775,3816742,3830378,3844774,3860029,3876241,3893499,3911885,3931450
11,New York,2815942,2859662,2902250,2943326,2982005,3015278,3043119,3065884,3084152,3098718,3111576,3121828,3129943,3136330
12,Rhode Island,199918,204462,209542,215192,221158,226984,232494,237990,243091,247689,251734,255214,258158,260612
13,Georgia,1677180,1685675,1694623,1704008,1713803,1723965,1734438,1745151,1756024,1766965,1777877,1788662,1799221,1809465
14,New Hampshire,172861,181325,190189,199186,208078,216625,224604,231840,238217,243683,248247,251966,254929,257244
15,North Carolina,1560011,1571056,1581746,1592033,1601890,1611306,1620287,1628855,1637043,1644892,1652456,1659793,1666965,1674038
16,New Jersey,1287893,1307343,1327647,1348065,1368116,1387232,1403588,1417061,1429188,1439198,1447309,1453790,1458915,1462938
17,Colorado,856970,871676,884681,896083,906030,914691,922237,928829,934611,939836,944910,949479,953608,957356
18,Maryland,596791,604751,613267,622298,631742,641438,651170,660698,669784,678225,685878,692665,698571,703631
19,Nevada,464557,468901,473292,477698,482081,486403,490627,494716,498638,502368,505886,509180,512238,515058
20,Tennessee,1334871,1347801,1361749,1376458,1391580,1406710,1421429,1435351,1448171,1460896,1473372,1484857,1495293,1504668
21,Hawaii,88833,89729,90768,92001,93485,95284,97475,100144,103388,107307,111999,117546,124035,131471
22,Indiana,1144395,1168405,1198125,1228626,1259129,1288861,1317128,1343373,1367208,1388423,1406968,1422924,1436465,1447821
23,Kentucky,806670,816526,826269,835726,844747,853209,861024,868141,874538,880223,885227,889593,893374,896629
24,Minnesota,959183,986545,1011926,1035554,1055911,1072892,1086661,1097561,1106019,1112476,1117340,1120967,1123648,1125617
25,Oklahoma,677616,682638,687648,692664,698140,703379,708342,713002,717343,721356,725043,728411,731472,734241
26,Pennsylvania,1812971,1871796,2076116,2479973,2558466,2561236,2561236,2561236,2561236,2561236,2561236,2561236,2561236,2561236
27,South Carolina,928892,936236,944448,953473,963185,973377,983777,994080,1003980,1013210,1021574,1028959,1035330,1040715
28,District of Columbia,68653,69879,71307,72919,74672,76500,78320,80047,81614,82975,84112,85031,85756,86316
29,Kansas,483493,495150,507762,521096,534859,548727,562370,575484,588021,602084,615885,629290,642181,654459
30,Missouri,950881,977879,1008024,1040365,1073623,1106374,1137287,1165324,1189856,1210663,1227860,1241780,1252869,1261598
31,Vermont,54755,57861,60991,63992,66713,69036,70904,72319,73334,74029,74485,74774,74951,75058
32,Virginia,991620,1006754,1023061,1039802,1056475,1072584,1087694,1101480,1115018,1127483,1138757,1148844,1157788,1165663
