id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15,2023-04-22
0,Washington,1896306,1901543,1906775,1911954,1917043,1922011,1926836,1931511,1936063,1940467,1944681,1948659,1952378,1955870,1959202
1,Illinois,3984423,4000003,4024619,4051115,4070138,4081168,4087602,4091819,4094992,4097706,4100301,4102950,4105736,4108673,4111792
2,California,11922068,11961879,11999855,12035999,12070323,12102892,12133761,12163067,12191122,12217976,12243623,12267980,12290902,12312378,12332778
3,Arizona,2394213,2402611,2411208,2420012,2429023,2438250,2447691,2457349,2467213,2477269,2487473,2497752,2507990,2518111,2528101
4,Massachusetts,2182617,2204838,2239982,2282492,2318614,2342187,2356291,2365134,2371246,2375891,2379674,2382854,2385528,2387803,2389933
5,Wisconsin,1973573,1979674,1985880,1992228,1998759,2005520,2012552,2020335,2029387,2039187,2049796,2061239,2073528,2086677,2100728
6,Texas,8311418,8348974,8387866,8427505,8467291,8506661,8545120,8582355,8618469,8653064,8685645,8715684,8743033,8768453,8792312
7,Nebraska,558384,559679,560939,562166,563362,564532,565678,566799,567897,568975,570031,571064,572068,573035,573957
8,Utah,1079580,1081582,1083573,1085578,1087618,1089717,1091897,1094183,1096597,1099159,1101881,1104762,1107742,1110710,1113621
9,Oregon,945297,947529,949572,951451,953186,954798,956301,957708,959028,960267,961561,963020,964429,965790,967113
10,Florida,7402518,7435421,7472505,7513277,7557066,7602772,7649176,7695287,7740982,7785233,7827061,7865635,7902826,7936202,7966361
11,New York,6652761,6693306,6734905,6777012,6819077,6860677,6901978,6942831,6982622,7021029,7057956,7092729,7124757,7154195,7181817
12,Rhode Island,451755,456375,461754,467643,473711,479638,485241,490597,495591,500150,504263,508021,511406,514478,517347
13,Georgia,3016382,3035104,3060028,3093093,3136568,3193064,3265370,3356172,3467215,3598726,3748478,3910845,4075828,4230725,4370528
14,New Hampshire,371272,373275,375372,377558,379828,382174,384972,388091,391449,395058,398893,402909,407042,411199,415267
15,North Carolina,3395001,3450848,3532594,3650961,3819488,4053561,4367582,4769884,5256546,5807230,6392039,6990905,7558193,8067918,8524347
16,New Jersey,2970314,2990511,3009990,3028649,3046162,3062350,3077210,3090883,3104217,3117295,3129820,3141608,3152572,3162988,3173374
17,Colorado,1742558,1746273,1749925,1753515,1757042,1760510,1763924,1767298,1770635,1773943,1777218,1780438,1783574,1786593,1789507
18,Maryland,1334907,1343839,1351436,1357843,1363315,1368104,1372412,1376430,1380402,1384377,1388346,1392271,1396088,1399852,1403658
19,Nevada,880957,883487,886075,888714,891390,894089,896791,899480,902169,904827,907427,909957,912364,914638,916820
20,Tennessee,2453625,2460478,2467275,2473989,2480601,2487099,2493477,2499743,2505942,2512072,2519460,2528231,2537051,2545818,2554562
21,Hawaii,375252,376697,378275,380008,381922,384040,386388,388991,391875,395061,398560,402371,406484,410864,415504
22,Indiana,2020138,2027729,2035478,2043300,2051120,2058870,2066496,2073981,2081394,2088709,2095898,2102938,2109826,2116638,2123370
23,Kentucky,1677264,1683752,1690014,1696037,1701810,1707330,1712614,1717654,1722439,1726963,1732345,1737927,1743368,1748652,1753775
24,Minnesota,1746387,1751511,1758689,1769575,1786017,1808384,1833483,1856257,1873467,1885253,1893302,1899063,1903473,1907132,1910420
25,Oklahoma,1262799,1267809,1272564,1277105,1281466,1285699,1289833,1293889,1297871,1301766,1305518,1309057,1312367,1315531,1318625
26,Pennsylvania,3451408,3466584,3482160,3497907,3513593,3529004,3543971,3558366,3572158,3585503,3598282,3610316,3621480,3631800,3641533
27,South Carolina,1795681,1810576,1828931,1851443,1878904,1912269,1952451,2000330,2056876,2122462,2196939,2279866,2369339,2463416,2561304
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,922969,925516,928185,931056,934233,937848,942073,947127,953287,960935,970432,982106,996100,1012485,1031606
30,Missouri,1746487,1752324,1758067,1763735,1769346,1774913,1780454,1785980,1791504,1797033,1802573,1808614,1816659,1825226,1834347
31,Vermont,149445,150049,150864,151972,153448,155329,157556,159965,162323,164417,166154,167490,168474,169221,169841
32,Virginia,2235642,2255257,2273912,2290921,2306078,2319496,2331430,2342169,2351967,2361074,2369829,2378185,2386105,2393756,2401388
33,Connecticut,959218,964582,969969,975272,980430,985325,989913,994201,998282,1002143,1005761,1009096,1012117,1014870,1017477
34,Iowa,891471,893537,895563,897553,899511,901441,903347,905233,907100,908950,910782,912596,914389,916162,917917
35,Louisiana,1530529,1542529,1564036,1603525,1694593,1868544,2139821,2450555,2745587,2997265,3188955,3328407,3429988,3500228,3566551
36,Ohio,3334979,3346493,3358034,3369667,3381449,3393427,3405638,3418105,3430834,3443849,3457276,3471119,3485340,3499872,3514635
37,Michigan,3011825,3025313,3040774,3058485,3078745,3101871,3128210,3158188,3192134,3230324,3272939,3320084,3371952,3428361,3489009
38,South Dakota,273029,273511,273980,274438,274888,275327,275761,276190,276614,277035,277453,277864,278267,278657,279037
39,Arkansas,992084,996195,1000662,1005539,1010891,1016779,1023267,1030429,1038331,1047040,1056580,1066934,1078062,1089933,1102575
40,Delaware,324537,326070,327858,330069,333380,337930,344094,352058,361472,371326,380457,388171,394276,399004,402900
41,Mississippi,961719,964491,967312,970185,973113,976099,979146,982252,985413,988623,991870,995134,998384,1001864,1005406
42,New Mexico,662540,664065,665478,666788,668008,669147,670213,671214,672153,673037,673867,674641,675358,676020,676634
43,North Dakota,281178,281470,281753,282027,282294,282553,282806,283053,283296,283534,283767,283993,284210,284418,284619
44,Wyoming,183451,183670,183874,184064,184243,184411,184570,184720,184863,184998,185127,185250,185368,185481,185589
45,Alaska,302402,302893,303457,304107,304855,305715,306704,307837,309134,310606,312263,314091,316064,318186,320480
46,Maine,309278,310912,312415,313750,315018,316230,317461,318706,320013,321343,322700,323974,325157,326304,327503
47,Alabama,1600086,1615280,1633242,1654382,1679126,1707967,1741260,1779396,1822614,1892430,1976226,2070449,2171643,2276558,2386514
48,Idaho,513918,514750,515527,516257,516944,517594,518211,518798,519360,519901,520750,521660,522629,523663,524764
49,Montana,324153,324812,325406,325941,326423,326856,327246,327596,327911,328192,328443,328667,328866,329044,329202
50,Puerto Rico,1067913,1076583,1085634,1095092,1104979,1115316,1126121,1137408,1149186,1161945,1178002,1195243,1213436,1232301,1251876
51,Virgin Islands,24029,24152,24288,24441,24607,24791,25002,25241,25513,25821,26167,26549,26963,27406,27885
52,Guam,60365,60561,60768,60988,61222,61471,61737,62021,62323,62645,62986,63343,63713,64092,64476
53,West Virginia,630411,633490,637087,641349,646451,655124,667689,685327,709686,742724,785739,839075,902319,973249,1048248
54,Northern Mariana Islands,13391,13461,13552,13670,13824,14023,14281,14613,15038,15575,16242,17047,17979,19013,20131
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
