id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
0,Washington,803301,822418,866783,979598,1229957,1629027,2027697,2269920,2370479,2403839,2413446,2416080,2416784,2416970,2417023
1,Illinois,1950430,2009431,2068443,2124267,2174331,2217106,2252152,2279880,2301213,2317272,2329163,2337860,2344163,2348702,2352106
2,California,5207348,5264747,5356964,5558002,6058625,7161856,8894800,10564722,11533355,11910596,12026699,12058901,12067480,12069724,12070361
3,Arizona,1352080,1426124,1574056,1812728,2095552,2329394,2468130,2532578,2558399,2567979,2571396,2572588,2572998,2573137,2573188
4,Massachusetts,1018588,1097904,1285102,1620959,1961558,2131656,2181512,2192126,2194123,2194481,2194544,2194554,2194556,2194557,2194557
5,Wisconsin,1056024,1079305,1100293,1118417,1133484,1145608,1155103,1162468,1168208,1172562,1175813,1178220,1179992,1181289,1182275
6,Texas,4423146,4463912,4524638,4610886,4719712,4852985,5006758,5169332,5327757,5470196,5589134,5682344,5751751,5801453,5837848
7,Nebraska,327983,333559,338332,342299,345513,348060,350042,351563,352715,353579,354222,354697,355046,355301,355495
8,Utah,618945,625164,630271,634400,637695,640296,642330,643907,645123,646057,646769,647311,647722,648033,648278
9,Oregon,406010,410601,414624,418105,421079,423594,425698,427445,428885,430063,431021,431796,432420,432922,433336
10,Florida,3764066,3779550,3797573,3818521,3842729,3870413,3902791,3939999,3980089,4021862,4063822,4104389,4142146,4176037,4206244
11,New York,2959738,3193025,3682810,4451409,5213751,5673688,5879193,5944888,5963498,5968522,5969850,5970196,5970285,5970308,5970315
12,Rhode Island,209929,218027,226268,234411,241960,248617,254235,258800,262396,265157,267236,268778,269907,270727,271344
13,Georgia,1681320,1697438,1717123,1740554,1768031,1799188,1833398,1869668,1906723,1943180,1977736,2009349,2037338,2061406,2082188
14,New Hampshire,184386,192726,200390,207203,213077,218008,222223,225668,228415,230573,232247,233531,234508,235248,235826
15,North Carolina,1593254,1620525,1649946,1680946,1712829,1744829,1776177,1806173,1834237,1859951,1883064,1903483,1921249,1936500,1949788
16,New Jersey,1334804,1376145,1421414,1468645,1515516,1559951,1600927,1636338,1665691,1689144,1707891,1722346,1733067,1740861,1746704
17,Colorado,867929,878532,887316,894472,900218,904774,908347,911123,913263,914902,916149,917094,917806,918340,918754
18,Maryland,594505,595158,595452,595583,595640,595665,595676,595680,595682,595682,595682,595682,595682,595682,595682
19,Nevada,468935,473066,476961,480576,483884,486871,489537,491890,493947,495731,497266,498578,499694,500638,501455
20,Tennessee,1348972,1358777,1368041,1376651,1384532,1391639,1397961,1403512,1408369,1412744,1416555,1419857,1422706,1425155,1427305
21,Hawaii,90506,91333,92187,93066,93966,94887,95825,96777,97739,98709,99683,100657,101628,102592,103549
22,Indiana,1186715,1217294,1245494,1270542,1292043,1309950,1324690,1337094,1346892,1354509,1360355,1364793,1368133,1370629,1372564
23,Kentucky,828270,843329,857370,870032,881087,890447,898147,904315,909134,912817,915574,917624,919235,920395,921260
24,Minnesota,983597,1003564,1019404,1031602,1040763,1047503,1052379,1055859,1058314,1060031,1061223,1062045,1062611,1062997,1063275
25,Oklahoma,688332,694175,699331,703875,707664,710794,713356,715440,717125,718482,719570,720439,721133,721683,722134
26,Pennsylvania,1886678,1948420,2009459,2066717,2117834,2161462,2197784,2227286,2250199,2267602,2280592,2290157,2297126,2302162,2305948
27,South Carolina,936255,944284,952782,961462,970184,978809,987208,995267,1002893,1010018,1016597,1022605,1028041,1032917,1037341
28,District of Columbia,70880,73901,78003,83355,90020,97891,106646,115774,124679,132819,139875,145663,150292,153935,156751
29,Kansas,498585,510331,521337,531252,539867,547117,553051,557798,561620,564645,566972,568742,570078,571080,571859
30,Missouri,963999,984104,1003702,1022263,1039366,1054728,1068210,1079800,1089585,1097717,1104386,1110093,1114741,1118470,1121545
31,Vermont,58230,61067,63626,65857,67788,69413,70742,71809,72655,73319,73833,74229,74532,74764,74948
32,Virginia,1016792,1038958,1062851,1087801,1113043,1137805,1161390,1183240,1202976,1220401,1235479,1248300,1259147,1268315,1276072
33,Connecticut,472616,535595,656431,824780,977929,1069130,1108515,1123273,1128989,1130790,1131347,1131517,1131569,1131585,1131590
34,Iowa,556245,565839,574156,580933,586166,590064,592886,594887,596282,597243,597899,598344,598644,598844,598985
35,Louisiana,780752,785561,792742,802414,814973,830433,849119,871440,895942,921203,945607,967734,986655,1002032,1014504
36,Ohio,1836639,1896099,1953887,2007013,2053356,2091920,2122727,2146513,2164375,2177493,2186960,2193695,2198436,2201744,2204152
37,Michigan,1618373,1660654,1696754,1726560,1750507,1769319,1783829,1794861,1803153,1809331,1813901,1817264,1819729,1821529,1822899
38,South Dakota,173561,175589,177201,178447,179390,180125,180679,181086,181382,181597,181753,181865,181947,182005,182049
39,Arkansas,543025,548090,552964,557581,561890,565854,569458,572700,575591,578149,580401,582374,584099,585606,586952
40,Delaware,164865,170076,175725,181662,187708,193673,199378,204675,209458,213672,217303,220372,222925,225020,226775
41,Mississippi,522776,525967,529212,532611,536323,540579,545698,552084,560188,570397,582845,597199,612569,628434,647297
42,New Mexico,337065,342078,345646,348130,349830,350982,351756,352272,352616,352845,352996,353096,353160,353203,353233
43,North Dakota,169303,171425,173319,174973,176401,177621,178652,179517,180236,180830,181314,181708,182032,182344,182613
44,Wyoming,113705,114317,114784,115140,115415,115628,115793,115924,116028,116113,116181,116237,116283,116322,116354
45,Alaska,154575,155480,156198,156763,157219,157578,157854,158066,158229,158353,158448,158519,158574,158618,158654
46,Maine,136851,146276,157250,169218,181144,192125,201591,209178,214929,219096,222014,224003,225335,226213,226817
47,Alabama,856703,863517,872414,883530,896990,912923,931429,951923,973669,995779,1017307,1037395,1055513,1071220,1084799
48,Idaho,314212,316221,317902,319300,320454,321400,322171,322799,323308,323719,324051,324320,324538,324713,324860
49,Montana,194926,195711,196292,196728,197062,197320,197524,197686,197816,197920,198006,198077,198137,198188,198233
50,Puerto Rico,191108,192446,194054,195947,198149,200672,203513,206651,210041,213619,217388,221693,226220,230910,235695
51,Virgin Islands,7615,7670,7724,7778,7831,7883,7934,7983,8030,8075,8119,8160,8199,8237,8272
52,Guam,19320,19366,19401,19429,19450,19466,19479,19489,19496,19502,19505,19505,19505,19505,19505
53,West Virginia,313624,320866,327999,334796,341079,346726,351673,355911,359471,362412,364811,366745,368291,369517,370518
54,Northern Mariana Islands,2355,2873,3399,3908,4379,4792,5138,5413,5622,5772,5876,5944,5988,6015,6032
55,American Samoa,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
