id,Country,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22
0,Washington,702563,712300,721202,729859,738280,746640,755124,763922,773234,783150,793643,804679,816207,828164
1,Illinois,1692758,1738759,1811741,1918999,2059072,2219164,2373658,2499746,2588653,2644715,2677264,2768977,2856935,2919380
2,California,4859163,4917240,4992881,5090737,5216702,5381865,5600397,5887795,6254622,6687985,7142052,7561676,7904597,8158149
3,Arizona,1141860,1156583,1172346,1188845,1205701,1222712,1239649,1256294,1272435,1287861,1302372,1315833,1328155,1339305
4,Massachusetts,848816,875867,921805,999843,1129827,1341133,1651846,2026628,2367867,2595471,2996942,3413911,3669996,3804681
5,Wisconsin,872767,893846,916065,938698,961165,983078,1004027,1023711,1041884,1058396,1073170,1086216,1097597,1107428
6,Texas,4233882,4332219,4471787,4650984,4854144,5056440,5232484,5368751,5464524,5527482,5566995,5591114,5605584,5614183
7,Nebraska,281963,292332,307332,326992,349576,372036,391262,405694,415443,426973,441686,453673,463184,470485
8,Utah,545455,575397,621987,681767,741184,787391,816504,834011,876894,911144,937276,956301,969850,979238
9,Oregon,358050,366144,374086,381761,389165,396357,403365,410229,416977,423586,430029,436281,442319,448127
10,Florida,3677633,3695778,3713134,3729784,3745871,3761990,3778764,3796880,3817144,3840087,3865894,3894709,3926596,3961532
11,New York,2541852,2586601,2640922,2703018,2774393,2856814,2950507,3055972,3171465,3291740,3409853,3519071,3614074,3692519
12,Rhode Island,179579,185240,195104,211948,239267,280570,334460,390894,436354,465030,480060,520236,565709,594931
13,Georgia,1631189,1649039,1667163,1684873,1701528,1716615,1729808,1740962,1750089,1757442,1763352,1768100,1771913,1774977
14,New Hampshire,133778,141235,151306,164774,182406,205392,234602,270142,310524,351945,389618,420422,455388,509942
15,North Carolina,1467272,1484573,1499782,1512682,1523191,1531510,1537923,1542744,1546281,1548847,1550706,1552053,1553029,1553737
16,New Jersey,1191134,1203545,1217913,1233689,1251294,1271502,1294828,1322333,1354938,1392988,1436087,1482833,1530713,1576733
17,Colorado,725049,752993,791830,843641,909294,988823,1078900,1172793,1261662,1337054,1394315,1434284,1460517,1477060
18,Maryland,557002,565647,575525,586592,598875,612588,627867,644821,663436,683246,703505,723431,742264,759427
19,Nevada,435148,440056,445562,451620,458146,465100,472417,480011,487769,495567,503272,510751,517880,524557
20,Tennessee,1275267,1287231,1298108,1307608,1315559,1321984,1327011,1330823,1333632,1335671,1337150,1338221,1338997,1339559
