id,Country,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13
0,Washington,1522570,1539487,1559027,1581167,1607306,1637462,1671109,1707471,1745301,1783061,1819195,1852427,1881976,1907550
1,Illinois,3200259,3235106,3274487,3318848,3368304,3422487,3480423,3540524,3600761,3659000,3713364,3762518,3805800,3843153
2,California,9345140,9409697,9481780,9560343,9643373,9728103,9811464,9890648,9963591,10029170,10087143,10137924,10182426,10221790
3,Arizona,2029012,2032941,2037316,2042257,2047904,2054422,2062009,2070902,2081380,2093776,2108468,2125856,2146873,2176117
4,Massachusetts,1802878,1828176,1855648,1885011,1915767,1947237,1978639,2009207,2038292,2065439,2090410,2113158,2133795,2152510
5,Wisconsin,1635855,1651573,1671381,1696540,1728162,1766676,1811206,1859188,1906853,1951530,1998042,2054091,2110535,2162404
6,Texas,6867572,6889944,6914923,6943865,6978472,7020824,7073480,7139301,7220995,7320305,7436650,7566246,7702571,7837458
7,Nebraska,481736,482815,484097,485663,487625,490155,493518,498150,504781,515071,532496,559650,596331,635353
8,Utah,938336,941983,947071,954883,968016,991379,1033464,1105174,1217723,1359457,1493234,1589854,1647946,1680105
9,Oregon,738329,749001,761913,777637,796829,820209,848490,882281,921928,967347,1017875,1072218,1128560,1188489
10,Florida,6045729,6098951,6161818,6232759,6308482,6384493,6456212,6520145,6575275,6622527,6661427,6693221,6719295,6740878
11,New York,5278692,5318932,5349500,5372691,5390547,5404838,5416887,5427754,5438569,5451016,5468511,5497987,5546603,5600436
12,Rhode Island,383951,399588,421532,440689,452124,458036,461231,463200,464623,465829,467018,468358,470065,472450
13,Georgia,2527924,2534632,2541991,2550252,2559732,2570834,2584078,2600131,2619845,2644284,2674727,2712622,2759468,2816539
14,New Hampshire,315979,317517,318204,318485,318603,318657,318684,318700,318711,318718,318725,318731,318737,318744
15,North Carolina,2687937,2704983,2725659,2752242,2789732,2850095,2961569,3178777,3556243,4155799,4734806,5097389,5272849,5352843
16,New Jersey,2309524,2335808,2364417,2395085,2427349,2460561,2493951,2526717,2558119,2587569,2614669,2639222,2661208,2680737
17,Colorado,1398023,1406052,1413636,1420607,1426903,1432550,1437629,1442245,1446507,1450514,1454353,1458094,1461971,1468710
18,Maryland,1048414,1058584,1070764,1085540,1103618,1125802,1152947,1185837,1224997,1270451,1321474,1379672,1445961,1520458
19,Nevada,714715,714715,714715,714715,714715,714715,714715,714715,714715,714715,714715,714715,714715,714715
20,Tennessee,2034355,2037973,2042654,2048728,2056556,2066466,2078635,2092939,2108832,2126441,2148092,2171373,2194852,2217701
21,Hawaii,257315,263052,270129,278815,289336,301800,316104,331863,348415,364925,380572,394731,407073,417534
22,Indiana,1712871,1718229,1722579,1725807,1728101,1729728,1730911,1731807,1732520,1733120,1733652,1734152,1734645,1735155
23,Kentucky,1337072,1343049,1349917,1357252,1364484,1371077,1376689,1381219,1384746,1387440,1389485,1391045,1392248,1393193
24,Minnesota,1476257,1489581,1502804,1514837,1525003,1533138,1539438,1544256,1547954,1550833,1553126,1555004,1556590,1557971
25,Oklahoma,1044572,1046908,1049867,1053759,1059008,1066138,1075676,1087892,1102433,1118131,1133342,1146686,1157572,1166102
26,Pennsylvania,2840443,2852136,2863993,2875874,2887626,2899096,2910152,2920698,2930676,2940071,2948900,2957204,2965058,2972548
27,South Carolina,1477345,1477865,1478806,1481171,1483527,1485399,1487082,1488662,1490209,1491713,1493156,1494536,1495859,1497132
28,District of Columbia,142063,142141,142191,142224,142245,142259,142267,142272,142274,142274,142274,142274,142274,142274
29,Kansas,781470,784412,787339,790033,792348,794230,795700,796823,797671,798311,798797,799172,799466,799700
30,Missouri,1424792,1426825,1429268,1432333,1436337,1441758,1449329,1460168,1475935,1498964,1532175,1578415,1639020,1711711
31,Vermont,128044,129876,131631,133338,135025,136715,138427,140180,141990,143872,145838,147895,150048,152294
32,Virginia,1728178,1739211,1747411,1753001,1756646,1759031,1760629,1761739,1762545,1763156,1763641,1764042,1764388,1764697
33,Connecticut,773393,780814,788477,796414,804643,813159,821941,830941,840094,849313,858503,867562,876396,884919
34,Iowa,769420,773905,781678,794274,810059,824095,840028,851015,857776,861923,873855,885399,894098,903414
35,Louisiana,1177869,1180879,1184673,1189402,1195306,1202685,1211579,1221888,1233243,1245020,1256471,1266925,1275986,1283540
36,Ohio,2720649,2736156,2755142,2777974,2804660,2834670,2866861,2899610,2931156,2960014,2986091,3009292,3028979,3045477
37,Michigan,2465723,2491666,2524214,2564826,2614528,2674828,2747890,2832128,2925034,3022342,3118751,3209135,3289692,3358482
38,South Dakota,238564,239013,239551,240199,240976,241893,242955,244210,245673,247309,249096,251001,253010,255114
39,Arkansas,838465,840277,842491,845066,847891,850781,853539,856008,858104,859818,861187,862270,863128,863815
40,Delaware,266022,267858,269943,272341,275127,278375,282154,286508,291435,296920,303688,311442,320922,331718
41,Mississippi,799758,801020,802641,804829,807906,812380,819023,828917,843349,863303,888491,916561,943822,967140
42,New Mexico,525554,527361,529428,531833,534667,538034,542050,546830,552477,559064,566604,575035,584221,593947
43,North Dakota,242370,243215,244389,246053,248423,251741,256184,261747,268124,274704,280778,285850,290245,295534
44,Wyoming,156958,157210,157517,157901,158394,159039,159928,161149,162834,165140,168225,172180,176946,182245
45,Alaska,256044,257736,259590,261657,263992,266656,269747,273391,277639,282550,288139,294354,301066,308068
46,Maine,250689,250689,250689,250689,250689,250689,250689,250689,250689,250689,250689,250689,250689,250689
47,Alabama,1303384,1305562,1311517,1317188,1320892,1323976,1327363,1330865,1334026,1336822,1339369,1341834,1344344,1346858
48,Idaho,446856,446856,446856,446856,446856,446856,446856,446856,446856,446856,446856,446856,446856,446856
49,Montana,275250,276015,276923,278006,279299,280833,282629,284692,287000,289498,292145,294976,297832,300971
50,Puerto Rico,599250,632890,669073,707158,746222,785170,822877,858374,890971,920306,946324,969195,989257,1006903
