id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,Washington,1441772,1466315,1488322,1511266,1537365,1568787,1607863,1657251,1719899,1798702,1895789,2011492,2143291,2285154
1,Illinois,3005225,3015330,3020952,3024205,3026165,3027397,3028203,3028754,3029147,3029439,3029664,3029845,3029997,3030130
2,California,8941895,9046687,9137408,9228057,9325065,9432983,9555521,9696534,9860507,10052734,10279751,10549420,10871283,11254275
3,Arizona,1969577,1985864,1998047,2008358,2018137,2028252,2039358,2052111,2067273,2085777,2108806,2137874,2174840,2221518
4,Massachusetts,1661288,1671402,1681438,1693643,1710385,1734857,1771789,1828366,1915229,2046911,2240274,2508383,2849162,3234998
5,Wisconsin,1564725,1571530,1575623,1578196,1579884,1581041,1581868,1582482,1582957,1583338,1583656,1583929,1584174,1584400
6,Texas,6587782,6645577,6693767,6741061,6794206,6859443,6943403,7053974,7200344,7391559,7633527,7924567,8251247,8586864
7,Nebraska,453647,455395,456388,456967,457316,457530,457667,457756,457814,457855,457883,457905,457921,457933
8,Utah,918681,923235,925734,927090,927819,928208,928414,928524,928582,928614,928631,928641,928646,928649
9,Oregon,688761,698557,705195,709838,713158,715595,717431,718852,719980,720898,721664,722317,722887,723397
10,Florida,5871740,5945909,6002809,6047269,6082713,6111502,6135254,6155271,6172662,6188256,6202685,6216463,6230031,6243764
11,New York,4911662,4942661,4991584,5080074,5246756,5545492,6007637,6570323,7083835,7445977,7663631,7787717,7860130,7905345
12,Rhode Island,354093,355362,356055,356450,356685,356831,356926,356991,357037,357070,357093,357113,357129,357144
13,Georgia,2453712,2465637,2472617,2476769,2479282,2480832,2481805,2482429,2482837,2483108,2483291,2483416,2483502,2483564
14,New Hampshire,293297,297054,299766,301750,303224,304337,305190,305854,306379,306800,307141,307420,307651,307845
15,North Carolina,2573838,2621290,2688144,2794579,2969189,3241482,3619264,4064549,4499360,4852993,5102470,5263934,5364294,5425760
16,New Jersey,2155957,2167492,2180567,2196961,2218498,2247395,2286620,2340207,2413587,2513700,2648787,2899977,3277018,3706148
17,Colorado,1304218,1321156,1345143,1384386,1451321,1562529,1731682,1952537,2187744,2390159,2536782,2632382,2692155,2729763
18,Maryland,974273,978298,982539,988546,997299,1010509,1030876,1062611,1111664,1187399,1303316,1475512,1719486,2039558
19,Nevada,678195,680986,682518,683376,683865,684150,684317,684418,684479,684517,684542,684558,684569,684577
20,Tennessee,1991235,2004993,2012262,2016162,2018290,2019472,2020141,2020527,2020754,2020890,2020974,2021026,2021058,2021079
21,Hawaii,235053,238264,241040,243619,246126,248641,251220,253919,256891,260759,265274,270548,276627,283552
22,Indiana,1675548,1682418,1686662,1689445,1691391,1692840,1693986,1694942,1695778,1696540,1697261,1697964,1698673,1699404
23,Kentucky,1260873,1281581,1296218,1306691,1314298,1319924,1324169,1327443,1330030,1332125,1333867,1335354,1336655,1337823
24,Minnesota,1409393,1425472,1439593,1454308,1471877,1494826,1526375,1570715,1632852,1717486,1826490,1955609,2093227,2224287
25,Oklahoma,1013598,1017278,1019199,1020221,1020774,1021078,1021248,1021343,1021397,1021429,1021449,1021461,1021468,1021473
26,Pennsylvania,2744549,2769789,2807091,2869192,2975528,3152981,3427328,3799329,4219990,4607664,4904732,5104740,5230790,5309208
27,South Carolina,1446450,1455724,1461124,1464326,1466263,1467459,1468214,1468700,1469020,1469234,1469379,1469480,1469552,1469603
28,District of Columbia,133666,134226,134588,134826,134988,135102,135183,135243,135288,135324,135353,135377,135397,135415
29,Kansas,752844,754370,755128,755513,755713,755820,755877,755908,755926,755937,755943,755947,755948,755948
30,Missouri,1392474,1401271,1406945,1410685,1413205,1414939,1416157,1417031,1417673,1418154,1418524,1418815,1419046,1419234
31,Vermont,111056,113565,117471,124374,136970,159017,193223,236402,284605,325663,354227,372009,382696,389247
32,Virginia,1624970,1640920,1652165,1660257,1666185,1670579,1673849,1676297,1678162,1679620,1680791,1681753,1682561,1683254
33,Connecticut,717492,721152,724859,729699,737084,749279,770148,806197,867350,965038,1103702,1268072,1423876,1541483
34,Iowa,746326,750846,753830,755860,757283,758312,759079,759669,760137,760518,760837,761112,761357,761581
35,Louisiana,1160608,1168841,1174894,1179528,1183196,1186176,1188640,1190698,1192421,1193866,1195082,1196107,1196974,1197712
36,Ohio,2647690,2661910,2676051,2692296,2712681,2739589,2776130,2826487,2896096,2991427,3138701,3343562,3596412,3866201
37,Michigan,2344173,2356157,2363402,2367898,2370766,2372646,2373912,2374783,2375393,2375831,2376152,2376394,2376580,2376728
38,South Dakota,234328,235322,235923,236295,236531,236684,236785,236853,236901,236935,236960,236979,236993,237005
39,Arkansas,814431,819660,822822,824764,825974,826736,827219,827530,827743,827885,827980,828045,828089,828118
40,Delaware,254894,255892,256491,256862,257096,257248,257348,257416,257463,257497,257522,257540,257555,257566
41,Mississippi,796192,810903,821705,829611,835389,839577,842674,844996,846714,847996,848976,849749,850352,850826
42,New Mexico,507624,512149,514971,516783,517983,518803,519384,519808,520128,520377,520577,520744,520887,521014
43,North Dakota,237787,239876,241246,242163,242791,243231,243548,243781,243956,244090,244198,244285,244358,244420
44,Wyoming,154380,155510,156198,156624,156894,157068,157183,157260,157312,157349,157376,157396,157410,157422
45,Alaska,237562,241678,244859,247438,249636,251582,253327,254917,256385,257761,259077,260363,261645,262946
46,Maine,194076,200235,206237,212160,218084,224091,230268,236703,243495,250762,258614,267174,276577,286945
47,Alabama,1274452,1282056,1286523,1289187,1290801,1291794,1292417,1292813,1293068,1293235,1293344,1293418,1293469,1293504
48,Idaho,412309,419194,424334,428167,431011,433129,434731,435966,436940,437727,438378,438928,439405,439828
49,Montana,261276,264424,266504,267903,268864,269540,270027,270387,270659,270872,271041,271181,271299,271401
50,Puerto Rico,471072,472248,472767,472999,473104,473152,473175,473186,473191,473193,473193,473193,473193,473193
51,Virgin Islands,15292,15370,15426,15466,15496,15518,15534,15548,15558,15567,15574,15580,15583,15583
52,Guam,42914,45574,47633,50145,52512,54682,56620,58316,59769,60990,62011,62867,63591,64213
53,West Virginia,483805,489987,494056,496763,498590,499843,500719,501351,501853,502239,502544,502790,502992,503163
54,Northern Mariana Islands,9076,10959,12882,14676,16201,17392,18269,18897,19345,19677,19930,20127,20286,20417
55,American Samoa,18,18,18,18,18,18,18,18,18,18,18,18,18,18
