id,Country,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05
0,Washington,1734162,1747768,1759430,1768526,1774951,1779559,1782717,1784919,1786483,1787613,1788454,1789096,1789603,1790017,1790367
1,Illinois,3567156,3599177,3629902,3657886,3681994,3702294,3718704,3731704,3741882,3749780,3755910,3760691,3764465,3767490,3769962
2,California,10691600,10793830,10881608,10952410,11006991,11047732,11077536,11099187,11114822,11126088,11134223,11140181,11144590,11147903,11150443
3,Arizona,2201640,2220614,2241135,2263433,2287676,2313950,2342228,2372400,2404224,2437291,2471108,2505125,2538795,2571609,2603247
4,Massachusetts,1970374,1982556,1995098,2007614,2019661,2030834,2040843,2049546,2056963,2063176,2068332,2072601,2076156,2079162,2081748
5,Wisconsin,1780124,1797783,1819024,1844637,1875381,1911922,1954568,2003096,2056575,2113330,2171096,2227388,2279932,2327050,2367961
6,Texas,7546638,7637229,7728759,7817287,7899106,7971550,8033312,8084342,8125574,8158384,8184223,8204487,8220397,8232958,8242966
7,Nebraska,517667,526500,536278,546956,558412,570453,582824,595240,607417,619108,630110,640807,650748,659749,667809
8,Utah,1012052,1018027,1023845,1029507,1034995,1040279,1045300,1050008,1054381,1058388,1062022,1065287,1068200,1070791,1073105
9,Oregon,851586,861099,870865,880571,889885,898476,906115,912699,918214,922726,926354,929249,931537,933336,934758
10,Florida,6800225,6872509,6939914,6999243,7049018,7089462,7121307,7146010,7165354,7180816,7192970,7202654,7210486,7216902,7222231
11,New York,5822680,5879120,5940069,6006331,6078609,6157460,6243208,6335845,6434944,6539579,6648319,6759431,6871017,6980895,7087048
12,Rhode Island,410672,412918,415419,418171,421151,424319,427614,430963,434281,437485,440512,443314,445859,448137,450155
13,Georgia,2760389,2796695,2839033,2887221,2940260,2996274,3052687,3106657,3155776,3198522,3234190,3262910,3285381,3302588,3315603
14,New Hampshire,338553,340489,343002,346389,351069,357616,366808,379639,397283,420871,451136,487762,528937,571486,611796
15,North Carolina,2993122,3030534,3072828,3120417,3173353,3231772,3296430,3365518,3437397,3510123,3581892,3650615,3714503,3772294,3823380
16,New Jersey,2589360,2612005,2632669,2650303,2664640,2675929,2684701,2691514,2696850,2701088,2704518,2707341,2709707,2711730,2713496
17,Colorado,1598043,1609571,1620478,1630634,1639970,1648476,1656144,1662998,1669078,1674439,1679158,1683340,1687059,1690394,1693432
18,Maryland,1182734,1206962,1244255,1298311,1369243,1450272,1528932,1593915,1640706,1671249,1690041,1701330,1708057,1712090,1714547
19,Nevada,824411,841313,855064,864749,871035,874975,877440,879019,880064,880782,881296,881682,881983,882227,882435
20,Tennessee,2201272,2219689,2238254,2255876,2271637,2284982,2295733,2304015,2310186,2314634,2317733,2319823,2321191,2322065,2322623
21,Hawaii,327239,332001,337369,343457,350333,357990,366319,375097,384073,392974,401556,409618,417024,425108,435497
22,Indiana,1827800,1843195,1857708,1869783,1878944,1885437,1889833,1892725,1894608,1895829,1896620,1897135,1897474,1897701,1898026
23,Kentucky,1462774,1482559,1505212,1530328,1556759,1582727,1606358,1626262,1641924,1653599,1661974,1667883,1672031,1674955,1677042
24,Minnesota,1593575,1604615,1616982,1632741,1655719,1693187,1751618,1822142,1879803,1913157,1929012,1936080,1939262,1940764,1941525
25,Oklahoma,1127324,1148548,1168145,1185254,1199485,1210850,1219630,1226241,1231118,1234660,1237198,1238996,1240259,1241144,1241764
26,Pennsylvania,3088062,3128051,3262129,3349504,3361461,3364374,3365498,3366017,3366286,3366440,3366542,3366622,3366708,3366843,3367142
27,South Carolina,1610490,1630909,1654506,1680568,1707798,1734568,1759562,1782155,1801301,1816863,1829111,1838523,1845622,1850921,1854848
