id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12
0,Washington,815907,844394,877666,915292,956395,999709,1043720,1086859,1127714,1165183,1198564,1227547,1252158,1272880
1,Illinois,2001188,2143567,2302381,2452844,2574640,2660951,2716311,2751511,2835304,2900615,2948239,2981011,3002587,3016629
2,California,5277590,5439765,5654045,5922554,6234106,6557603,6860257,7116462,7314959,7457935,7555281,7618871,7659208,7684775
3,Arizona,1327300,1356996,1385172,1411069,1434180,1454261,1471307,1485491,1497099,1506470,1513954,1519880,1524541,1528234
4,Massachusetts,982774,1027051,1075267,1123747,1168690,1207243,1238087,1261347,1278073,1289668,1297492,1302671,1306062,1308324
5,Wisconsin,1038036,1071681,1104497,1135073,1162341,1185693,1204983,1223126,1238044,1249729,1258701,1265482,1270543,1274340
6,Texas,4478980,4596049,4748708,4923015,5120989,5352043,5573626,5765379,5916915,6028250,6105792,6157891,6192128,6214764
7,Nebraska,346036,371718,400290,428273,452414,471016,484103,492714,498125,501425,503399,504568,505255,505665
8,Utah,619146,632261,646242,661332,677690,695284,713796,732610,750906,774221,803130,832100,860265,885428
9,Oregon,419117,439455,465863,499103,539358,585888,636828,689337,740151,786347,825976,858284,883532,902893
10,Florida,3967884,4290546,4874998,5668520,6411812,6897294,7138754,7241880,7283189,7325325,7367598,7382558,7387805,7389687
11,New York,2827063,2885892,2942888,2995594,3042269,3082046,3114856,3141207,3161929,3177965,3190226,3199522,3206526,3212374
12,Rhode Island,219213,244665,279099,318610,356139,385741,405686,417647,424289,428828,432341,434154,435077,435554
13,Georgia,1671447,1693751,1722700,1759510,1804938,1858784,1922283,1997828,2080980,2168204,2255126,2337379,2411446,2475864
14,New Hampshire,195192,223092,258615,299565,341569,379669,410441,432941,448148,457842,463762,469269,472675,474681
15,North Carolina,1628570,1711547,1826933,1972193,2134014,2291483,2425582,2527149,2597306,2642691,2670820,2687803,2697904,2703986
16,New Jersey,1287020,1311966,1337422,1361524,1382755,1401038,1416036,1427728,1436577,1443132,1447918,1452723,1456323,1459013
17,Colorado,876309,899744,922154,943119,962325,979578,994810,1008092,1019837,1032483,1062187,1308485,2038306,2506652
18,Maryland,599414,607860,617101,626830,636893,647080,657152,666857,675968,684306,691754,698264,703846,708603
19,Nevada,471765,480893,491737,504507,519192,535642,553480,572101,590750,608638,625082,639603,651976,662314
20,Tennessee,1370814,1413252,1469757,1538466,1614396,1689899,1757391,1812076,1852837,1881288,1900217,1912464,1920486,2421711
21,Hawaii,89624,91151,93191,95938,99641,104606,111194,119799,130803,144492,160953,179956,200891,222835
22,Indiana,1132115,1147947,1168606,1188984,1208739,1227576,1245258,1261617,1276550,1290015,1302026,1312635,1321926,1330066
23,Kentucky,852050,909514,980212,1054726,1121407,1172713,1207681,1229577,1242604,1250156,1257112,1261664,1264299,1265865
24,Minnesota,970809,1003844,1034664,1062198,1085779,1105188,1120602,1132470,1141375,1147919,1152652,1156883,1160322,1162863
25,Oklahoma,694805,716627,745680,783137,829456,883856,944001,1006197,1066206,1120324,1166212,1203110,1231520,1252988
26,Pennsylvania,1820176,1866256,1908451,1945252,1975987,2000721,2020924,2038754,2052616,2063214,2074949,2090012,2103697,2116145
27,South Carolina,936327,949556,965809,984840,1005827,1027435,1050895,1075153,1098148,1118919,1136870,1151796,1163809,1173351
28,District of Columbia,69750,72210,75368,79147,83359,88182,93030,97529,101402,104524,106910,108661,109908,110794
