id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,Washington,1167453,1279542,1391560,1499059,1598146,1685567,1756847,1804249,1827812,1837682,1841722,1843396,1844103,1844408
1,Illinois,2779122,2921674,3037110,3126303,3192801,3240830,3273564,3292202,3300093,3302848,3303786,3304111,3304226,3304268
2,California,7604158,8201228,8728950,9173488,9533653,9815601,10025268,10160618,10227533,10254597,10265069,10269158,10270787,10271452
3,Arizona,1740183,1935252,2161521,2396115,2611665,2788002,2916582,2996467,3035429,3050068,3054839,3056368,3056868,3057038
4,Massachusetts,1543446,1622060,1683275,1730075,1765403,1791557,1809503,1819047,1822818,1824139,1824603,1824769,1824829,1824851
5,Wisconsin,1509875,1776494,2097354,2407785,2648104,2801701,2883477,2916478,2925339,2927008,2927281,2927326,2927334,2927336
6,Texas,5901873,6453237,7027983,7567879,8026219,8381863,8634836,8792480,8870768,8901029,8911277,8914698,8915863,8916273
7,Nebraska,419107,464091,518037,574971,627139,668747,697325,712919,719067,720930,721443,721585,721625,721637
8,Utah,840092,933212,1033376,1131002,1217169,1286597,1337670,1370319,1386827,1393520,1395986,1396887,1397223,1397352
9,Oregon,574996,635351,699785,766860,834736,901066,961534,1007406,1033905,1048206,1055357,1058833,1060540,1061387
10,Florida,5299848,5487611,5620620,5712356,5774697,5816525,5843739,5859659,5867381,5870498,5871649,5872070,5872226,5872285
11,New York,4680248,4831476,4930647,4994296,5034766,5060250,5075681,5083613,5086691,5087687,5088000,5088100,5088133,5088144
12,Rhode Island,331934,355306,374735,390312,402455,411652,418149,421856,423407,423950,424137,424202,424225,424234
13,Georgia,2233946,2330282,2411464,2477982,2531341,2573393,2605813,2629537,2645222,2654173,2658795,2661126,2662303,2662900
14,New Hampshire,261370,284954,309275,333323,356089,376648,393819,405820,412228,415034,416197,416681,416886,416995
15,North Carolina,2257083,2538400,2853077,3172234,3464286,3706602,3888785,4007954,4072352,4100208,4110758,4114667,4116118,4116661
16,New Jersey,2059737,2120340,2160458,2186637,2203624,2214547,2221274,2224760,2226153,2226631,2226792,2226846,2226865,2226871
17,Colorado,1187179,1250966,1304943,1349355,1385094,1413202,1434234,1447741,1454474,1457304,1458453,1458923,1459118,1459201
18,Maryland,930975,964299,988760,1006540,1019399,1028606,1034890,1038495,1040102,1040723,1040960,1041051,1041086,1041100
19,Nevada,644053,776023,962065,1177532,1383335,1537456,1631175,1675411,1689343,1691995,1692393,1692460,1692472,1692475
20,Tennessee,1713160,1876498,2076390,2300738,2528889,2738351,2911287,3036009,3112666,3151858,3169765,3177837,3181530,3183251
21,Hawaii,198967,232638,266133,297197,324151,346046,362014,370848,374235,375301,375632,375738,375772,375784
