id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,Washington,1461860,1468586,1477421,1489836,1508004,1534790,1572877,1622473,1678721,1732717,1830071,1939255,2038836,2117787
1,Illinois,3078725,3089205,3101905,3118177,3139914,3167975,3202171,3243509,3293128,3351065,3411421,3469240,3520522,3563443
2,California,9130788,9154138,9181549,9214849,9255764,9305440,9363672,9428207,9494805,9558433,9614998,9662453,9700752,9731130
3,Arizona,2016677,2027179,2039908,2056508,2079282,2111370,2156561,2218231,2296967,2387852,2480541,2563916,2673872,2798776
4,Massachusetts,1712183,1730760,1759844,1801497,1857359,1940916,2037191,2128505,2200738,2250864,2283402,2304204,2317775,2327003
5,Wisconsin,1589246,1593667,1599595,1607880,1619758,1637140,1662740,1700052,1752745,1822799,1907867,2000004,2088242,2163651
6,Texas,6767119,6795365,6833533,6888050,6968982,7080304,7208943,7328902,7445570,7561724,7665164,7740582,7793219,7829783
7,Nebraska,478087,478378,478626,478852,479070,479293,479534,479807,480132,480534,481051,481739,482684,484017
8,Utah,928596,929370,930346,931669,933573,936441,940921,948061,959456,977233,1003479,1038685,1079862,1120733
9,Oregon,706455,708838,711996,716422,722885,732587,747358,769806,803172,850403,912042,983822,1056725,1121159
10,Florida,5887734,5891716,5897706,5906276,5916991,5931487,5947485,5962324,5974173,5982693,5988508,5992447,5995191,5997185
11,New York,5002854,5002854,5002854,5002854,5002854,5002854,5002854,5002854,5002854,5002854,5002854,5002854,5002854,5002854
12,Rhode Island,363158,365674,369982,376572,383704,389150,396881,404983,413951,420725,425415,428579,430754,432320
13,Georgia,2516290,2537719,2568126,2612872,2679693,2778599,2919579,3106532,3329000,3562747,3837488,4091534,4301462,4460244
14,New Hampshire,303214,303749,304133,304388,304539,304619,304660,304681,304693,304700,304705,304708,304710,304713
15,North Carolina,2636815,2643709,2651929,2662449,2676635,2696452,2724695,2765123,2822260,2900385,3001311,3121481,3250636,3374634
16,New Jersey,2213573,2228184,2248050,2274081,2305686,2340083,2373094,2401245,2423186,2439423,2451302,2460105,2466813,2472130
17,Colorado,1358576,1401676,1429358,1765353,1765353,1765353,1765353,1765353,1765353,1765353,1765353,1765353,1765353,1765353
18,Maryland,1014372,1016671,1019413,1022800,1027087,1032598,1039749,1049107,1061361,1077318,1097813,1123637,1155398,1193310
19,Nevada,707444,708794,711839,714597,716737,718799,720995,723164,725176,727101,729002,730865,732661,734388
20,Tennessee,2022362,2024203,2027033,2031910,2041077,2059130,2093889,2152169,2225696,2290077,2331021,2353011,2364490,2372234
21,Hawaii,241996,243409,245160,247455,250590,255017,261418,270745,284179,302835,327088,355641,385342,412457
22,Indiana,1693025,1695191,1698533,1703985,1712540,1724036,1736037,1750527,1762493,1770571,1775611,1778747,1780790,1782209
23,Kentucky,1324923,1336395,1352882,1379129,1422698,1492963,1594177,1713681,1823779,1904564,1963787,2002651,2026639,2041767
24,Minnesota,1433584,1438373,1445365,1455838,1471335,1492969,1523583,1563340,1606978,1647956,1681354,1707652,1727568,1741241
25,Oklahoma,1035028,1037273,1040891,1047894,1062544,1091344,1135280,1179197,1208136,1263307,1313469,1344997,1362567,1372082
26,Pennsylvania,2787794,2794658,2806929,2821447,2842579,2863384,2884274,2907580,2925266,2937489,2945753,2951552,2955896,2959408
27,South Carolina,1469539,1471750,1476166,1486037,1506487,1535978,1560574,1574255,1581214,1585242,1588115,1590456,1592750,1595473
28,District of Columbia,137414,137909,138378,138827,139262,139686,140103,140515,140924,141333,141741,142151,142565,142983
29,Kansas,771614,772527,773888,776018,779393,784766,792149,800486,808868,817504,823968,828294,831251,833330
30,Missouri,1419794,1423550,1428310,1434591,1443137,1455016,1471801,1495740,1529327,1574997,1633824,1703925,1779761,1853663
31,Vermont,117946,119441,121537,124619,129224,135925,144923,155459,165835,174450,189468,204970,218077,228096
32,Virginia,1676143,1685394,1699034,1718519,1744151,1773757,1802902,1827385,1845501,1857876,1866055,1871463,1875112,1877661
33,Connecticut,741283,746764,754164,763685,774987,787047,798486,808218,815843,821533,825690,828746,831038,832810
34,Iowa,759953,761189,763092,766224,771508,780309,794021,812637,835599,863024,887436,905725,917992,925713
35,Louisiana,1169169,1169898,1170800,1171989,1173636,1176010,1179529,1184815,1192693,1204031,1219272,1238173,1259002,1278354
36,Ohio,2676686,2681787,2688857,2698939,2713729,2734752,2763021,2797775,2835728,2872048,2902730,2926190,2942984,2954630
37,Michigan,2395770,2403286,2412842,2425344,2442251,2466173,2499978,2547919,2615398,2708358,2831561,2985606,3163815,3355514
