id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,Washington,1450548,1456978,1464501,1474112,1487119,1505453,1531979,1570776,1627060,1706070,1810188,1934991,2068015,2229109,2391014
1,Illinois,3062762,3074764,3092561,3121079,3168227,3246880,3375462,3573313,3845287,4214244,4632699,5021506,5327721,5542288,5687031
2,California,9094130,9128501,9173832,9242071,9354902,9552580,9906186,10522710,11504756,12882253,14464798,15856603,16836201,17432915,17784752
3,Arizona,1998261,2002365,2006353,2010551,2015360,2021312,2029200,2040268,2056512,2081108,2118910,2176743,2262532,2381323,2527870
4,Massachusetts,1693006,1701430,1713486,1731923,1761185,1808541,1884995,2004436,2191929,2464113,2809710,3181976,3517978,3778036,4058215
5,Wisconsin,1583183,1586341,1590651,1597261,1608149,1626919,1659900,1716898,1808839,1938103,2086783,2287709,2492393,2656549,2773550
6,Texas,6727904,6772085,6835914,6939901,7119632,7420113,7892481,8511972,9112648,9548864,9806000,9943120,10015179,10142576,10294494
7,Nebraska,477187,477192,477193,477194,477194,477194,477194,477194,477194,477194,477194,477194,477194,477194,477194
8,Utah,927385,928124,928873,929753,930931,932683,935477,940157,948224,962263,986330,1025607,1083957,1158896,1239194
9,Oregon,703008,704631,706740,710186,716688,729923,757652,814666,921673,1093365,1354961,1628136,1833029,1952097,2014489
10,Florida,5868410,5868588,5868677,5868718,5868739,5868750,5868755,5868756,5868757,5868757,5868757,5868757,5868758,5868758,5868758
11,New York,4979763,5005430,5043338,5103101,5200804,5361199,5612235,5961366,6376520,6801990,7146283,7428908,7706480,7897534,8029217
12,Rhode Island,360377,361692,363203,365079,367535,370920,375779,382954,393644,409294,431010,458394,488630,517344,543134
13,Georgia,2486240,2490578,2496566,2505859,2521105,2546702,2589953,2662405,2780480,2962324,3235262,3599266,4017464,4423358,4762946
14,New Hampshire,301909,302592,303183,303742,304292,304836,305386,305924,306448,307043,307862,308853,310089,311675,313722
15,North Carolina,2625243,2632671,2640240,2648670,2658896,2672235,2690667,2718749,2762950,2832276,2939308,3096569,3307595,3555555,3805794
16,New Jersey,2194485,2202961,2213683,2228295,2249336,2280883,2329365,2404142,2516496,2674472,2873004,3093605,3396155,3715093,4001108
17,Colorado,1340818,1351305,1367967,1398638,1458514,1574205,1769949,2026074,2263477,2476063,2610273,2685909,2727754,2751654,2766452
18,Maryland,1010322,1012749,1015973,1020678,1027998,1039938,1060057,1094490,1152967,1248032,1388540,1567807,1822259,2095956,2337902
19,Nevada,706006,706701,707028,707185,707263,707304,707327,707340,707348,707353,707355,707355,707355,707355,707355
20,Tennessee,2019536,2021365,2023374,2025827,2029045,2033503,2039927,2049480,2064026,2086516,2121421,2174911,2254021,2363599,2499932
21,Hawaii,239837,240702,241634,242710,244010,245635,247727,250478,254156,259129,265882,275036,287303,303311,323112
