id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
0,Washington,1770568,1780886,1789909,1796473,1800792,1803557,1805344,1806536,1807386,1808055,1808641,1809218,1809864,1810676,1811823
1,Illinois,3647077,3666027,3681394,3693348,3702116,3708780,3713717,3717510,3720497,3722908,3724926,3726663,3728204,3729612,3730936
2,California,10969136,11025694,11072553,11109899,11139775,11163743,11183124,11198984,11212158,11223339,11233062,11241652,11249405,11256557,11263305
3,Arizona,2241193,2255537,2270677,2286613,2303306,2320675,2338607,2356950,2375525,2394129,2412552,2430621,2448147,2464970,2480979
4,Massachusetts,1999465,2011135,2025725,2043022,2061220,2077695,2090634,2099851,2106124,2110386,2113382,2115600,2117354,2118848,2120222
5,Wisconsin,1815978,1827828,1839701,1851656,1863740,1875993,1888441,1901100,1913962,1927011,1940233,1953602,1967565,1981782,1996236
6,Texas,7767797,7829000,7883463,7930764,7971113,8005143,8033693,8057649,8077825,8094934,8109641,8122526,8133914,8144139,8153475
7,Nebraska,525330,529162,533674,538929,544939,551631,558863,566476,574208,581809,589062,595794,601922,607418,612350
8,Utah,1024907,1029189,1033412,1037492,1041358,1044958,1048260,1051253,1053939,1056336,1058470,1060368,1062059,1063573,1064935
9,Oregon,871462,876959,881913,886336,890257,893718,896769,899461,901844,903965,905864,907580,909143,910582,911921
10,Florida,6967132,7012888,7053972,7089944,7121785,7151727,7181401,7213453,7250937,7297211,7352958,7414746,7475151,7526943,7567047
11,New York,5941511,5979173,6015996,6052121,6087662,6122702,6157292,6191457,6225200,6258510,6291368,6323762,6355693,6387194,6418343
12,Rhode Island,415349,416791,418214,419618,421002,422364,423704,425019,426309,427575,428813,430025,431209,432364,433492
13,Georgia,2836544,2861579,2886095,2909857,2932662,2954351,2974816,2993994,3011865,3028447,3043789,3057958,3071039,3083121,3094300
14,New Hampshire,342639,344011,345401,346825,348298,349834,351451,353166,354991,356942,359028,361259,363640,366176,368872
15,North Carolina,3083378,3112582,3141578,3170359,3198898,3227149,3255079,3282610,3309646,3336084,3361824,3386775,3410867,3434104,3456477
16,New Jersey,2653917,2670363,2685617,2699915,2713996,2728919,2745427,2763811,2783556,2803238,2821130,2836064,2847788,2856751,2863645
17,Colorado,1621261,1627297,1632463,1636971,1641003,1644711,1648192,1651524,1654791,1658065,1661413,1664906,1668630,1672682,1677179
18,Maryland,1211853,1223288,1236506,1252226,1271240,1294433,1322763,1357219,1398739,1448064,1505526,1570839,1642956,1720100,1799683
19,Nevada,830051,831075,831670,832024,832251,832410,832532,832631,832718,832799,832881,832969,833069,833190,833344
20,Tennessee,2255136,2269411,2282517,2293928,2303551,2311460,2317853,2322972,2327058,2330325,2332956,2335092,2336844,2338297,2339517
21,Hawaii,336317,338975,341455,343758,345885,347845,349643,351290,352797,354258,355697,357073,358410,359741,361050
22,Indiana,1870601,1880296,1887685,1892765,1895837,1897958,1899366,1900387,1901173,1901805,1902349,1902841,1903307,1903903,1904605
23,Kentucky,1518443,1533373,1546405,1557404,1566453,1573839,1579887,1584817,1588870,1592251,1595115,1597585,1599756,1601729,1603567
24,Minnesota,1624035,1633691,1642941,1651693,1659878,1667440,1674354,1680628,1686298,1692117,1697877,1703687,1709681,1715978,1722685
25,Oklahoma,1156257,1165430,1173772,1181241,1187846,1193630,1198661,1203025,1206807,1210092,1212958,1215479,1217721,1219736,1221559
26,Pennsylvania,3156357,3176321,3194561,3210640,3224577,3236663,3247101,3256177,3264188,3271326,3277797,3283766,3289371,3294736,3299965
27,South Carolina,1654989,1669504,1683553,1696870,1709246,1720560,1730757,1739843,1747867,1754913,1761081,1766489,1771239,1775428,1779149
28,District of Columbia,165185,166396,167495,168494,169404,170233,170989,171678,172305,172876,173396,173870,174303,174700,175065
29,Kansas,855712,861244,866569,871715,876709,881568,886306,890935,895468,899906,904250,908498,912650,916704,920663
30,Missouri,1597949,1606193,1613330,1619408,1624522,1628786,1632324,1635254,1637683,1639700,1641385,1642801,1643997,1645012,1645881
31,Vermont,139383,139950,140556,141206,141903,142650,143448,144293,145183,146111,147068,148046,149034,150023,151002
32,Virginia,2011466,2021288,2028620,2034006,2037638,2040554,2042821,2044744,2046478,2048097,2049712,2051391,2053215,2055277,2057679
33,Connecticut,868206,872117,875604,878591,881116,883229,884991,886466,887712,888775,889695,890505,891229,891890,892506
34,Iowa,834633,839615,844514,849349,854133,858872,863568,868220,872829,877384,881880,886315,890678,894962,899167
35,Louisiana,1411668,1421133,1429797,1437705,1444910,1451474,1457462,1462939,1467971,1472614,1476919,1480935,1484706,1488274,1491676
36,Ohio,3032922,3055267,3075652,3093438,3108640,3121378,3131903,3140521,3147556,3153295,3157984,3161829,3164999,3167631,3169840
37,Michigan,2737415,2756625,2774872,2792301,2809039,2825183,2840808,2855971,2870721,2885087,2899088,2912739,2926069,2939085,2951792
38,South Dakota,255420,258002,260518,262929,265200,267298,269200,270891,272370,273642,274724,275634,276395,277030,277561
39,Arkansas,922534,928243,933573,938525,943090,947253,951007,954363,957352,959995,962317,964342,966098,967611,968917
40,Delaware,300404,302433,304464,306490,308501,310486,312431,314323,316153,317910,319583,321165,322651,324040,325333
41,Mississippi,901753,909984,917992,925739,933342,940730,947881,954768,961377,967683,973660,979293,984571,989499,994096
42,New Mexico,606055,610226,614160,617904,621495,624966,628335,631620,634837,637990,641079,644098,647042,649901,652671
43,North Dakota,262810,265361,267805,270137,272354,274454,276436,278301,280052,281693,283228,284664,286008,287266,288445
44,Wyoming,174083,176119,178030,179675,180998,182015,182758,183287,183656,183910,184087,184211,184298,184361,184407
45,Alaska,291493,293615,295739,297854,299944,301997,303995,305921,307761,309507,311155,312703,314213,315863,317486
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,Alabama,1467860,1481208,1493978,1505881,1516780,1526608,1535364,1543102,1549907,1555884,1561136,1565766,1569870,1573555,1576885
48,Idaho,486097,488039,489758,491251,492551,493683,494665,495519,496260,496905,497468,497962,498397,498784,499131
49,Montana,301592,304788,307545,309749,311416,312689,313666,314440,315073,315603,316060,316462,316823,317153,317460
50,Puerto Rico,908662,939794,968058,992489,1012788,1029173,1042013,1051811,1059124,1064538,1068495,1071376,1074025,1076076,1077679
51,Virgin Islands,22396,22730,23060,23387,23710,24029,24344,24654,24957,25253,25539,25812,26070,26310,26531
52,Guam,57442,58597,59719,60809,61862,62873,63827,64706,65493,66175,66748,67216,67592,67891,68128
53,West Virginia,573662,579503,585406,591379,597421,603527,609681,615866,622059,628244,634392,640473,646452,652302,658003
54,Northern Mariana Islands,12978,13081,13181,13279,13379,13482,13589,13702,13821,13947,14081,14224,14386,14582,14803
55,American Samoa,8106,8356,8652,9009,9440,9963,10596,11362,12287,13401,14735,16322,18186,20341,22780
