id,Country,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12
0,Washington,1753747,1759342,1762717,1764933,1766345,1767298,1767984,1768496,1768904,1769243,1769540,1769812,1770071,1770331
1,Illinois,3622947,3646778,3666267,3682390,3695342,3705755,3714193,3721047,3726707,3731441,3735468,3738964,3742061,3744867
2,California,10877555,10943502,10994174,11032249,11060396,11081314,11096977,11108895,11118174,11125599,11131713,11136908,11141470,11145616
3,Arizona,2224492,2244192,2265855,2289620,2315558,2343659,2373771,2405615,2438808,2472890,2507352,2541694,2575433,2608112
4,Massachusetts,1985134,1994827,2003168,2010093,2015789,2020524,2024532,2028009,2031116,2033983,2036717,2039413,2042160,2045053
5,Wisconsin,1805461,1820837,1837479,1855793,1875941,1898149,1922636,1949593,1979159,2011376,2046180,2083358,2122567,2163294
6,Texas,7696799,7795786,7912142,8039520,8164927,8274698,8361159,8424284,8468325,8498498,8519271,8533882,8544503,8552542
7,Nebraska,522366,526363,530562,535033,539828,544983,550513,556420,562661,569149,575761,582360,588809,595008
8,Utah,1019185,1024187,1028940,1033471,1037804,1041961,1045962,1049825,1053566,1057217,1060785,1064282,1067721,1071112
9,Oregon,866270,873704,880632,886921,892504,897366,901539,905087,908086,910629,912786,914622,916200,917570
10,Florida,6916563,6966673,7008864,7043516,7071527,7094050,7112517,7128066,7141142,7152387,7162218,7170990,7178995,7186472
11,New York,5907287,5949007,5989123,6027799,6065330,6102131,6138586,6175045,6211842,6249296,6287712,6327385,6368600,6411638
12,Rhode Island,413644,415271,416900,418530,420160,421790,423415,425034,426642,428234,429805,431350,432863,434343
13,Georgia,2800662,2832761,2865733,2898655,2930592,2960728,2988429,3013281,3035118,3053988,3070090,3083713,3095187,3104847
14,New Hampshire,341652,343861,346434,349470,353092,357445,362705,369077,376800,386127,397306,410547,425973,443577
15,North Carolina,3041521,3078264,3117040,3157874,3200728,3245496,3292015,3340061,3389307,3439362,3489791,3540134,3589940,3638788
16,New Jersey,2637081,2657232,2674337,2688339,2699442,2708126,2714872,2720119,2724241,2727519,2730167,2732349,2734188,2735775
17,Colorado,1615152,1623063,1629669,1635107,1639616,1643457,1646837,1649929,1652869,1655768,1658734,1661872,1665303,1669179
