id,Country,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16
0,Washington,1473237,1482231,1493083,1509080,1546454,1620803,1712432,1772635,1863761,2025928,2169468,2271102,2334673,2373427
1,Illinois,3094630,3110112,3129517,3155838,3197974,3252840,3309090,3380483,3459794,3531186,3587757,3631043,3664405,3689230
2,California,9150159,9168049,9184882,9201144,9216614,9231396,9246430,9262634,9281123,9302761,9328052,9364894,9402062,9434500
3,Arizona,2019622,2028145,2038003,2049678,2063856,2081051,2101975,2127871,2160127,2200499,2250542,2311180,2382341,2462281
4,Massachusetts,1723589,1764040,1764040,1783055,1806908,1827913,1845687,1860591,1873047,1883515,1892264,1899563,1905689,1910886
5,Wisconsin,1595608,1602599,1612687,1628587,1655125,1699915,1771126,1868315,1972374,2056494,2110843,2181599,2259644,2321168
6,Texas,6821692,6868649,6918680,6974541,7040373,7122458,7228708,7365819,7559213,7828040,8142094,8394515,8562124,8667820
7,Nebraska,478440,478720,478954,479199,479488,479849,480322,480973,481896,483244,485258,488321,493897,503906
8,Utah,929108,929835,930675,931701,933021,934795,937247,940661,945342,951581,959588,969373,980647,992806
9,Oregon,709957,714263,720217,728739,741210,759656,786631,824927,880057,956440,1052219,1160646,1269827,1367415
10,Florida,5925229,5959229,6001556,6045123,6078670,6098425,6110002,6117439,6122919,6127289,6131097,6134726,6138437,6142489
11,New York,5071766,5113442,5189402,5426989,5792067,5988064,6139222,6259391,6391806,6470557,6536130,6597367,6640424,6669195
12,Rhode Island,365602,367964,372173,381692,391024,399160,403477,405539,406666,407385,408004,408871,411787,414258
13,Georgia,2507813,2513526,2520481,2529170,2540224,2554492,2573066,2596895,2625968,2659186,2694480,2729074,2760059,2785616
14,New Hampshire,304365,304365,304365,304365,304365,304365,304365,304365,304365,304365,304365,304365,304365,304365
15,North Carolina,2635421,2637373,2639382,2641560,2644070,2647092,2650864,2655979,2663385,2674275,2690637,2714998,2749377,2793867
16,New Jersey,2226851,2242742,2260746,2279830,2298289,2314289,2326998,2336476,2343300,2348223,2351738,2354251,2356065,2357388
17,Colorado,1358825,1359137,1359354,1359692,1360849,1363795,1372872,1403416,1480140,1580190,1620853,1637672,1646618,1654536
18,Maryland,1019384,1022406,1025212,1027924,1030704,1033664,1036919,1040596,1044863,1049946,1056160,1063970,1074015,1087187
19,Nevada,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980
20,Tennessee,2024113,2026866,2031178,2038567,2051604,2073754,2107980,2150834,2191720,2220286,2243862,2264990,2276580,2282453
21,Hawaii,242922,244488,246599,249730,254716,262964,276534,297486,325560,355753,381134,402928,437784,465066
22,Indiana,1694142,1696062,1699737,1705658,1710476,1715303,1721291,1725370,1727830,1729309,1730233,1730851,1731309,1731683
23,Kentucky,1322122,1326129,1331822,1341284,1358843,1391557,1442284,1496645,1534241,1553837,1563431,1603509,1630745,1647434
24,Minnesota,1436788,1441852,1448875,1458822,1472676,1490785,1511704,1532612,1550766,1564563,1574124,1580465,1584606,1587348
25,Oklahoma,1038165,1041198,1044730,1049175,1055168,1063720,1076404,1095576,1124296,1165910,1222583,1285962,1344100,1388247
26,Pennsylvania,2793166,2795979,2802459,2822373,2835434,2841819,2845950,2848126,2850314,2853671,2858643,2866641,2875094,2881186
27,South Carolina,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706
28,District of Columbia,138144,138980,139934,141034,142317,143828,145628,147796,150440,153701,157761,162855,169277,177390
29,Kansas,772293,773457,775164,777603,781120,785904,791825,798157,803931,808441,811586,813632,814936,815773
30,Missouri,1419315,1422472,1433828,1461881,1483715,1493935,1500878,1506320,1527970,1551265,1568865,1578750,1584282,1594150
31,Vermont,119798,122146,125684,130880,138446,149436,164401,183297,204589,225387,242770,255475,263882,269176
32,Virginia,1684014,1693650,1705221,1718203,1731419,1743672,1754055,1762150,1768086,1772313,1775284,1777378,1778864,1779935
33,Connecticut,746098,751418,758075,771738,774599,784709,795106,804948,813670,821027,827048,831933,835922,839228
34,Iowa,760418,761799,764895,772678,786429,801030,810497,823240,834098,839270,841630,842818,843502,843946
35,Louisiana,1170166,1171350,1173108,1175918,1180606,1188404,1200517,1216656,1233732,1250239,1269719,1288258,1301693,1310544
36,Ohio,2679916,2685741,2694228,2707598,2729510,2764448,2814136,2871028,2920510,2980282,3047911,3102064,3140800,3166488
37,Michigan,2396064,2400241,2405115,2411150,2419014,2429728,2444827,2466654,2498659,2545557,2613708,2711621,2837983,2982302
38,South Dakota,237343,237476,237612,237758,237925,238123,238370,238695,239149,239813,240804,242282,244452,247543
39,Arkansas,834105,834643,835210,835837,836556,837393,838366,839497,840839,842469,844441,846838,849744,853245
40,Delaware,259401,259489,259604,259761,259970,260236,260578,261009,261530,262112,262695,263213,263620,263911
41,Mississippi,796405,797358,798581,800210,802457,805641,810231,816898,826520,840089,858375,881703,908947,936889
42,New Mexico,519932,521053,522574,524758,528032,533884,544060,561333,587893,621354,653476,688674,725406,775853
43,North Dakota,240228,240413,240635,240915,241285,241793,242516,243568,245123,247426,250735,255210,261063,268032
44,Wyoming,156362,156486,156636,156833,157112,157533,158191,159247,160975,163697,167709,173005,179004,184684
45,Alaska,249363,250316,251294,252337,253482,254776,256285,258058,260167,262692,265706,269256,273329,277829
46,Maine,237717,237717,237717,237717,237717,237717,237717,237717,237717,237717,237717,237717,237717,237717
47,Alabama,1298186,1300576,1307619,1317637,1329502,1335663,1340175,1355349,1364016,1367572,1368853,1369319,1369496,1369567
48,Idaho,444757,444757,444757,444757,444757,444757,444757,444757,444757,444757,444757,444757,444757,444757
49,Montana,273097,273372,273711,274168,274824,275808,277302,279527,282639,286692,291135,295256,298999,302946
50,Puerto Rico,491705,498314,508829,524725,540625,549005,551497,552011,552103,552123,552129,552132,552133,552133
51,Virgin Islands,15879,16057,16313,16684,17225,18017,19168,20807,23062,25998,29527,33352,37030,40143
52,Guam,47720,47853,47961,48056,48148,48244,48355,48491,48669,48918,49282,49838,50712,52105
53,West Virginia,498916,499488,500196,501145,502474,504353,506948,510359,514521,519112,523685,527871,531252,533762
54,Northern Mariana Islands,11231,11262,11288,11310,11329,11347,11365,11383,11402,11424,11448,11476,11511,11554
55,American Samoa,5762,6223,6537,6749,6892,6991,7060,7110,7146,7174,7196,7214,7229,7242
