id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,Washington,1489495,1499706,1512357,1528071,1547524,1571337,1599884,1633050,1669974,1708981,1747840,1784313,1816739,1844324
1,Illinois,3135456,3155215,3176699,3200197,3225968,3254068,3284573,3317302,3351898,3387948,3424800,3461832,3498419,3534008
2,California,9214924,9231270,9240797,9247366,9252314,9256248,9259511,9262322,9264836,9267162,9269390,9271595,9273855,9276259
3,Arizona,2020783,2022802,2024614,2026269,2027807,2029261,2030658,2032021,2033373,2034738,2036143,2037621,2039212,2040979
4,Massachusetts,1757361,1778456,1802861,1830933,1862819,1898325,1936810,1977187,2018051,2057917,2095493,2129877,2160630,2187726
5,Wisconsin,1609704,1617821,1626784,1636546,1646928,1657638,1668350,1678787,1688777,1698229,1707119,1715492,1724121,1732903
6,Texas,6820961,6835048,6850399,6868519,6891989,6925687,6979123,7068154,7190718,7314562,7408591,7472959,7556260,7645952
7,Nebraska,479875,480561,481268,482014,482815,483693,484673,485788,487080,488611,490464,492766,495703,499557
8,Utah,931259,932189,933077,933950,934833,935747,936716,937765,938923,940222,941703,943413,945410,947768
9,Oregon,720359,726818,734657,744230,755956,770321,787865,809125,834549,864366,898443,936161,976385,1017574
10,Florida,5965351,6001957,6038516,6068109,6088468,6101179,6108814,6113450,6116381,6118317,6119661,6120646,6121409,6122033
11,New York,5163189,5206509,5245420,5278450,5305851,5328356,5347104,5363122,5377203,5390003,5402056,5413802,5425622,5437856
12,Rhode Island,371119,373970,377189,380903,385224,390228,395908,402138,408838,416614,424733,432855,440639,447803
13,Georgia,2510696,2512569,2514193,2515630,2516922,2518108,2519218,2520284,2521337,2522407,2523531,2524755,2526138,2527768
14,New Hampshire,310281,313239,316406,319337,321636,323050,323683,323903,323971,323991,323998,324001,324002,324002
15,North Carolina,2652473,2658611,2664078,2669013,2673514,2677655,2681494,2685077,2688439,2691608,2694605,2697447,2700148,2702727
16,New Jersey,2258239,2275667,2292851,2308548,2321982,2332929,2341583,2348338,2353628,2357819,2361199,2363989,2366352,2368410
17,Colorado,1387739,1402298,1418948,1437830,1461124,1487095,1514610,1542255,1568734,1593158,1615143,1634687,1652035,1667549
18,Maryland,1028363,1031970,1035902,1040280,1045256,1051018,1057811,1065951,1075851,1088059,1103297,1122524,1147011,1178421
19,Nevada,711316,712802,714449,716221,718058,719887,721646,723294,724813,726202,727467,728620,729677,730650
20,Tennessee,2028685,2030753,2032873,2035113,2037537,2040215,2043221,2046640,2050563,2055089,2060323,2066368,2073322,2081263
21,Hawaii,246222,247950,249773,251717,253813,256098,258617,261423,264576,268145,272204,276836,282123,288147
22,Indiana,1702477,1708098,1714555,1720906,1726272,1730298,1733112,1735035,1736367,1737317,1738025,1738582,1739046,1739454
23,Kentucky,1328687,1333790,1340411,1348927,1359276,1371027,1383325,1395129,1405580,1414242,1421095,1426371,1430396,1433477
24,Minnesota,1450156,1458869,1469589,1482221,1496252,1510779,1524750,1537299,1547960,1556665,1563616,1569123,1573507,1577044
25,Oklahoma,1040557,1042102,1043604,1045081,1046550,1048023,1049516,1051044,1052623,1054273,1056014,1057868,1059857,1062005
26,Pennsylvania,2817036,2827762,2837588,2845865,2852454,2857554,2861503,2864601,2867086,2869139,2870894,2872451,2873885,2875259
27,South Carolina,1472387,1472598,1472803,1473196,1474355,1478125,1484833,1488884,1490533,1492113,1492953,1493516,1494456,1496468
28,District of Columbia,142680,145084,148368,152829,158832,166770,177008,189850,205157,222350,240380,257956,273924,287565
29,Kansas,775905,778333,781232,784369,787409,790060,792173,793751,794879,795667,796215,796596,796865,797058
30,Missouri,1421016,1421930,1422735,1423498,1424223,1424931,1425638,1426366,1427136,1427974,1428913,1429991,1431257,1432777
31,Vermont,123871,126250,128999,132206,135978,140445,145756,152068,159502,168055,177483,187241,196593,204872
32,Virginia,1701205,1710907,1720583,1729527,1737268,1743635,1748699,1752655,1755734,1758144,1760059,1761614,1762906,1764008
33,Connecticut,758768,766705,775731,785396,795087,804193,812276,819141,824805,829415,833165,836246,838824,841034
34,Iowa,763033,764643,766645,769199,772513,776816,782328,789164,797195,805974,814802,823719,832605,840067
35,Louisiana,1173374,1175454,1178222,1181905,1186673,1192491,1199300,1208172,1218938,1230660,1242319,1252957,1261964,1269187
36,Ohio,2693736,2703025,2714950,2730131,2749076,2773023,2802204,2836130,2873528,2912306,2950019,2984524,3014474,3039424
37,Michigan,2419569,2433176,2450358,2472350,2500613,2536700,2581907,2636738,2700300,2769931,2841465,2910250,2989802,3082147
38,South Dakota,237646,237808,237982,238177,238403,238674,239011,239439,239998,240738,241730,243062,244993,247959
39,Arkansas,835641,836671,837952,839513,841362,843478,845805,848380,851213,854150,857101,859980,862710,865236
40,Delaware,262727,264650,267306,271068,276435,284326,295585,310739,329204,348867,366920,381462,392178,399763
41,Mississippi,797153,797585,798035,798532,799110,799816,800714,801897,803502,805774,809239,814387,821985,832868
42,New Mexico,522210,523279,524348,525447,526607,527866,529272,530885,532794,535127,538083,541983,547363,555116
43,North Dakota,240858,241046,241219,241379,241530,241673,241809,241941,242071,242199,242329,242461,242597,242740
44,Wyoming,156444,156506,156555,156595,156628,156656,156679,156698,156714,156728,156740,156750,156759,156767
45,Alaska,252564,254081,255669,257367,259215,261255,263532,266092,268981,272238,275896,279966,284552,290048
46,Maine,242033,242033,242033,242033,242033,242033,242033,242033,242033,242033,242033,242033,242033,242033
47,Alabama,1300783,1302269,1304008,1306092,1308566,1311393,1314426,1317437,1320211,1322619,1324637,1326306,1327697,1328889
48,Idaho,445670,445677,445678,445680,445680,445681,445681,445682,445682,445683,445683,445684,445685,445686
49,Montana,273829,274224,274676,275207,275845,276619,277564,278715,280104,281821,283998,286564,289453,292529
50,Puerto Rico,527146,539352,552589,566243,580122,594120,608106,622028,635935,649944,664210,678921,694272,710464
51,Virgin Islands,16376,16850,17627,18875,20814,23664,27517,32165,37038,41431,44875,47290,48857,49830
52,Guam,48090,48229,48348,48453,48548,48638,48726,48815,48906,49003,49109,49226,49358,49510
53,West Virginia,500981,502199,503628,505276,507137,509184,511374,513645,515929,518159,520279,522250,524049,525670
54,Northern Mariana Islands,11283,11306,11323,11337,11348,11358,11366,11373,11379,11385,11391,11392,11392,11392
55,American Samoa,5870,5962,6012,6039,6055,6064,6069,6071,6071,6071,6071,6071,6071,6071
