id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,Washington,1893203,1899003,1904940,1910872,1916679,1922269,1927584,1932595,1937358,1941919,1946248,1950347,1954171,1957724
1,Illinois,4001452,4068373,4177194,4264831,4303718,4331461,4354708,4380953,4409909,4441473,4474687,4504909,4530074,4552527
2,California,11920304,11970096,12018595,12065561,12110775,12154095,12195448,12235081,12273223,12309682,12344192,12376491,12406617,12434986
3,Arizona,2388404,2393611,2398586,2403366,2407989,2412486,2416881,2421191,2425434,2429615,2433727,2437720,2441583,2445348
4,Massachusetts,2180039,2212758,2263091,2309880,2337712,2352333,2360985,2367019,2371764,2375747,2379175,2382157,2384846,2387459
5,Wisconsin,1973948,1980803,1987985,1995562,2003607,2012209,2021460,2032179,2044518,2058070,2072904,2089053,2106492,2125177
6,Texas,8305636,8365012,8430267,8498535,8566816,8632651,8694617,8753048,8808415,8859858,8906582,8948273,8986359,9022518
7,Nebraska,557914,559992,562454,565783,570960,579540,592556,608054,621571,630896,636860,640826,643653,645840
8,Utah,1079144,1082318,1085777,1089512,1093506,1097734,1102163,1106753,1111488,1116343,1121243,1126092,1130780,1135251
9,Oregon,943767,945878,947797,949553,951168,952660,954044,955332,956534,957656,958693,959645,960520,961338
10,Florida,7448538,7599933,7824275,7994502,8080511,8127387,8159933,8187005,8211833,8246570,8308936,8359513,8400923,8437589
11,New York,6667013,6743055,6861378,7034001,7235807,7412167,7537077,7620630,7678838,7721672,7754092,7779257,7800092,7818682
12,Rhode Island,450940,457265,467725,480497,490962,497704,502218,505767,508884,511724,514296,516586,518635,521192
13,Georgia,3012918,3044364,3099690,3195190,3354449,3605230,3967296,4431213,4944477,5427962,5822359,6107007,6297078,6427943
14,New Hampshire,371930,377609,389785,411499,438772,462790,477063,484556,488746,491405,493312,494812,496038,497028
15,North Carolina,3387245,3443308,3529591,3660792,3856432,4139534,4531748,5043880,5664420,6353359,7048450,7711199,8324524,8878621
16,New Jersey,2978669,3015235,3053228,3084603,3109757,3134004,3153309,3168980,3182013,3193012,3202302,3210187,3217142,3223640
17,Colorado,1743264,1748218,1753128,1757970,1762725,1767376,1771934,1776406,1780780,1785056,1789197,1793164,1796923,1800483
18,Maryland,1332703,1340074,1346900,1353066,1358574,1363808,1369003,1373928,1379204,1384675,1390120,1395480,1400767,1406047
19,Nevada,880164,882983,885922,888961,892073,895222,898376,901501,904567,907536,910391,913103,915657,918088
20,Tennessee,2443476,2448347,2453389,2458598,2463958,2469450,2475086,2480870,2486755,2492691,2498620,2504538,2510442,2516293
21,Hawaii,374479,375950,377586,379403,381415,383631,386052,388672,391473,394424,397472,400548,403613,406664
22,Indiana,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017
23,Kentucky,1679832,1691636,1705202,1720490,1737312,1755330,1774089,1793082,1811821,1830209,1848163,1865374,1881670,1896993
24,Minnesota,1746877,1760198,1786628,1828876,1874000,1905315,1922695,1932552,1938951,1943731,1947705,1951276,1954694,1958172
25,Oklahoma,1259297,1263962,1268178,1272005,1275504,1278720,1281690,1284443,1287003,1289386,1291588,1293593,1295388,1297013
26,Pennsylvania,3446289,3471037,3506368,3547902,3584371,3610547,3628896,3642749,3654014,3663545,3671668,3678583,3684629,3690184
27,South Carolina,1790512,1808589,1853207,1951353,2107917,2253603,2340802,2388707,2419140,2441912,2460734,2476810,2490705,2503356
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,922159,924998,928010,931295,934987,939255,944326,950493,958147,967724,979626,994099,1011298,1031594
30,Missouri,1745992,1754617,1764200,1774888,1786846,1800255,1815292,1832163,1851118,1872274,1895683,1921307,1949106,1979112
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,2221432,2234891,2248901,2258618,2265084,2269970,2274086,2277769,2281160,2286098,2291348,2296425,2301521,2306792
33,Connecticut,961335,972988,985304,993919,998824,1001707,1003644,1005124,1006359,1007437,1008380,1009191,1009915,1010634
34,Iowa,890221,892339,894392,896371,898276,900106,901858,903528,905123,906646,908088,909453,910745,911970
35,Louisiana,1526872,1534782,1542739,1550666,1558522,1566264,1573817,1581108,1588089,1594681,1600733,1606789,1613632,1620244
36,Ohio,3331601,3346030,3360875,3376179,3391965,3408227,3424921,3442049,3459574,3477303,3495097,3512817,3530335,3547759
37,Michigan,3006060,3016902,3028028,3039461,3051226,3063339,3075823,3088700,3101989,3115697,3129828,3144376,3159336,3174708
38,South Dakota,272684,273113,273527,273927,274316,274695,275065,275426,275779,276123,276460,276787,277101,277403
39,Arkansas,991934,995787,999825,1004065,1008525,1013220,1018167,1023379,1028865,1035025,1043218,1052162,1061851,1072345
40,Delaware,324458,326797,329906,335241,343484,355596,371513,389052,405115,418116,428170,435914,441942,446859
41,Mississippi,965341,972896,982481,998183,1026577,1076497,1160706,1286527,1439744,1584970,1694748,1764995,1809969,1844538
42,New Mexico,662758,664693,666534,668292,669978,671600,673164,674675,676140,677561,678931,680243,681494,682691
43,North Dakota,281406,281845,282289,282738,283193,283655,284123,284597,285078,285565,286055,286540,287020,287495
44,Wyoming,183335,183583,183823,184057,184285,184508,184728,184945,185161,185375,185590,185804,186019,186234
45,Alaska,302068,302446,302831,303227,303636,304059,304499,304958,305436,305932,306442,306959,307481,308015
46,Maine,308801,309885,310800,311924,313140,314245,315242,316105,316874,317575,318190,318722,319204,319675
47,Alabama,1594880,1605839,1616796,1627461,1637609,1647102,1655873,1664042,1671709,1678839,1685378,1691282,1696620,1701601
48,Idaho,513510,514650,515862,517152,518527,519998,521569,523232,524985,526855,528815,530849,533578,536988
49,Montana,324426,325041,325605,326122,326597,327035,327439,327813,328159,328481,328779,329056,329313,329552
50,Puerto Rico,1068561,1077809,1087597,1097959,1108926,1120526,1132783,1145710,1162622,1181339,1201740,1223558,1246386,1270049
51,Virgin Islands,23932,24017,24113,24222,24342,24477,24633,24812,25019,25256,25525,25825,26153,26509
52,Guam,60496,60779,61094,61445,61835,62270,62754,63292,63890,64549,65268,66040,66857,67714
53,West Virginia,631752,637539,645654,657144,673481,696566,728534,771819,828184,898313,980113,1067042,1153687,1235410
54,Northern Mariana Islands,13419,13496,13597,13728,13897,14116,14398,14759,15219,15795,16501,17337,18284,19323
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
