id,Country,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18
0,Washington,1445946,1453187,1460918,1470146,1482290,1500065,1527055,1569080,1634226,1731107,1863191,2020905,2202363,2405625
1,Illinois,3053349,3060962,3069701,3080845,3096179,3118423,3151862,3203263,3282941,3405363,3587584,3841922,4162847,4517598
2,California,9064283,9086532,9107339,9129066,9154072,9185272,9226821,9285131,9378271,9531839,9781469,10183894,10806259,11689277
3,Arizona,1991991,1999463,2009408,2024118,2047346,2085308,2147718,2247718,2397492,2596708,2849622,3120999,3359067,3537498
4,Massachusetts,1686068,1690701,1695623,1701347,1708540,1718200,1731926,1752357,1783847,1833306,1910699,2027422,2189836,2388514
5,Wisconsin,1579994,1582089,1584156,1586434,1589185,1592749,1597624,1604578,1614836,1630370,1654288,1691328,1748183,1832943
6,Texas,6695310,6728998,6770259,6826286,6909609,7039066,7244326,7565312,8040425,8674433,9450424,10219758,10827213,11238096
7,Nebraska,477094,477188,477220,477231,477235,477235,477235,477235,477235,477235,477235,477235,477235,477235
8,Utah,926438,927040,927487,927849,928165,928461,928754,929060,929430,930067,930944,932194,934030,936805
9,Oregon,701159,702515,703643,704706,705821,707094,708647,710647,713338,717102,722533,730579,742740,761333
10,Florida,5874174,5881413,5888096,5895044,5902988,5912744,5925376,5942393,5966028,5999653,6048415,6128387,6252056,6439048
11,New York,4959166,4976801,5003285,5045409,5114772,5230966,5425011,5738645,6208784,6829089,7515380,8139825,8618744,8946717
12,Rhode Island,358998,360153,361460,363051,365115,367966,372108,378364,388004,402766,424372,453153,486375,518631
13,Georgia,2481280,2485995,2490835,2496316,2502984,2511493,2525246,2546116,2578092,2627013,2700568,2807246,2953430,3137391
14,New Hampshire,300907,301269,301452,301525,301551,301558,301560,301560,301560,301560,301560,301560,301560,301560
15,North Carolina,2617198,2623634,2629051,2634024,2639003,2644402,2650663,2658317,2668038,2680705,2697449,2719677,2749060,2787626
16,New Jersey,2188138,2200410,2220293,2253503,2309632,2403624,2554852,2779620,3125513,3574536,4068114,4519533,4869341,5110208
17,Colorado,1330365,1336156,1343024,1352253,1365879,1387303,1422073,1478304,1575488,1719486,1907531,2117615,2299380,2430120
18,Maryland,1008111,1009929,1011858,1014093,1016869,1020517,1025536,1032722,1043353,1059483,1084363,1122905,1181801,1268335
19,Nevada,689349,691115,693004,695255,698153,702072,707551,715372,726676,743052,766572,799587,844071,900398
20,Tennessee,2017995,2020852,2023586,2026514,2029913,2034074,2039362,2046267,2055459,2067882,2084864,2108240,2140495,2184839
21,Hawaii,237784,237872,237916,237939,237951,237958,237960,237960,237960,237960,237960,237960,237960,237960
22,Indiana,1688405,1689640,1690564,1691300,1691923,1692480,1693004,1693518,1694041,1694592,1695190,1695858,1696620,1697508
23,Kentucky,1289802,1290793,1291390,1291766,1292014,1292183,1292303,1292391,1292456,1292508,1292548,1292580,1292608,1292632
24,Minnesota,1424458,1427020,1429339,1431671,1434239,1437278,1441094,1446124,1453030,1462841,1477165,1498502,1530630,1578799
25,Oklahoma,1027803,1029102,1030147,1031070,1031956,1032867,1033854,1034968,1036267,1037825,1039736,1042118,1045128,1048968
26,Pennsylvania,2773395,2777408,2780953,2784394,2788044,2792237,2797390,2804100,2813276,2826337,2845548,2874545,2920344,3002538
27,South Carolina,1465742,1466349,1466760,1467070,1467324,1467546,1467751,1467948,1468142,1468338,1468540,1468754,1468983,1469231
28,District of Columbia,134624,134625,134625,134625,134625,134625,134625,134625,134625,134625,134625,134625,134625,134625
29,Kansas,770013,770559,770987,771357,771702,772039,772382,772742,773127,773547,774015,774541,775142,775835
30,Missouri,1411089,1413760,1416565,1419779,1423689,1428639,1435083,1443646,1455212,1471002,1492666,1522351,1562656,1616336
31,Vermont,114743,115460,116168,116908,117726,118814,120284,122351,125359,129811,136344,145542,157484,171235
32,Virginia,1659429,1665926,1673436,1683230,1698957,1725298,1771236,1851187,1982414,2170999,2390818,2717448,3089835,3412042
33,Connecticut,732818,736309,740719,746996,756749,772719,799372,843031,909997,1001804,1140836,1309285,1479078,1622514
34,Iowa,757487,758099,758446,758652,758780,758863,758920,758961,758992,759014,759031,759045,759057,759070
35,Louisiana,1167278,1168164,1168879,1169506,1170096,1170686,1171299,1171956,1172675,1173472,1174362,1175362,1176492,1177774
36,Ohio,2666149,2668940,2671404,2673789,2676298,2679135,2682548,2686875,2692613,2700521,2711796,2728329,2753137,2790951
37,Michigan,2376465,2380095,2383133,2385896,2388610,2391454,2394603,2398255,2402665,2408179,2415300,2424775,2437695,2455679
38,South Dakota,236795,236941,237034,237094,237134,237162,237183,237198,237209,237218,237226,237232,237235,237236
39,Arkansas,829061,831791,834230,836465,838568,840598,842607,844715,846954,849363,852003,854946,858275,862093
40,Delaware,258838,259745,260822,262253,264346,267630,273019,282006,296670,318911,348358,385182,434031,481029
41,Mississippi,793521,794119,794553,794899,795197,795472,795738,796006,796287,796589,796917,797283,797698,798175
42,New Mexico,516382,517307,517990,518517,518942,519299,519616,519907,520188,520470,520765,521083,521442,521860
43,North Dakota,239489,239803,240098,240416,240803,241321,242063,243178,244919,247711,252289,260194,273141,293101
44,Wyoming,155882,156042,156177,156304,156434,156576,156758,156996,157306,157718,158279,159054,160134,161649
45,Alaska,246482,251350,258346,268097,280901,296303,313006,329004,342803,353883,362660,370426,376597,381562
46,Maine,233209,234236,235127,235999,236915,237927,239090,240469,242148,244238,246894,250315,254763,260570
47,Alabama,1291103,1292708,1293770,1294490,1294990,1295347,1295642,1295877,1296070,1296236,1296383,1296517,1296643,1296766
48,Idaho,441987,445341,448147,450824,453747,457103,461155,466207,472616,480806,491240,504355,520431,539416
49,Montana,272113,272385,272530,272610,272656,272684,272701,272712,272718,272722,272722,272722,272722,272722
50,Puerto Rico,477206,477965,478546,479006,479404,479775,480134,480502,480902,481362,481921,482637,483708,486274
51,Virgin Islands,15696,15960,16404,17166,18489,20766,24547,30342,38104,46709,54392,60005,63541,65584
52,Guam,46883,47389,47745,47999,48184,48321,48426,48508,48575,48631,48679,48721,48759,48795
53,West Virginia,496688,497894,498722,499306,499732,500052,500299,500497,500661,500801,500924,501036,501142,501244
54,Northern Mariana Islands,10636,10799,10904,10973,11018,11049,11071,11087,11099,11109,11117,11123,11127,11128
55,American Samoa,782,1129,1484,1810,2087,2310,2483,2616,2718,2797,2859,2909,2951,2986
