id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,Washington,749987,762220,774448,786674,798971,811581,824835,839089,854757,872176,891408,912585,935808,961140,988630
1,Illinois,1734219,1763774,1808359,1873571,1964690,2083624,2224595,2370513,2501122,2601811,2669603,2711019,2734939,2748299,2755641
2,California,5006493,5058440,5119320,5190028,5273829,5374692,5499015,5654898,5852491,6100844,6402235,6754075,7147121,7562735,7978919
3,Arizona,1211369,1254776,1326646,1431049,1557429,1681609,1782081,1851100,1894211,1919933,1935067,1944076,1956199,2024169,2081049
4,Massachusetts,872614,886341,905127,931468,969178,1027188,1123753,1290548,1569670,1963794,2358224,2627930,2766817,2867164,3261597
5,Wisconsin,924823,958407,1008748,1075917,1153441,1230724,1297966,1349490,1385431,1408823,1423226,1431775,1436750,1439611,1442058
6,Texas,4286987,4330605,4398468,4499375,4640475,4823272,5039400,5266408,5477289,5650333,5778037,5864895,5921008,5956044,5977525
7,Nebraska,296293,305218,317666,333556,351746,370437,387853,402584,414085,422485,428304,432182,434704,436317,437340
8,Utah,571341,584427,599503,616325,634840,654495,674964,695659,716013,735415,753351,769431,783489,795477,805509
9,Oregon,378336,384743,391135,397341,403517,409695,415972,422471,429269,436435,443954,451815,460024,468555,477397
10,Florida,3705034,3719661,3738068,3761462,3791516,3831798,3888821,3973154,4101572,4295153,4563309,4890455,5232716,5534818,5763961
11,New York,2624047,2685885,2782197,2925083,3119302,3357519,3611690,3838510,4010704,4123454,4189280,4225194,4349184,4466728,4539183
12,Rhode Island,183055,185457,188840,193669,200599,210967,227210,252940,292087,343998,397226,438120,463004,475940,482130
13,Georgia,1646771,1652904,1658958,1664784,1670254,1675274,1679802,1683821,1687330,1690355,1692959,1695198,1697125,1698782,1700208
14,New Hampshire,144048,150637,159122,169779,183078,200245,223379,254966,297054,348095,399308,441127,469846,487205,516434
15,North Carolina,1500968,1512366,1523486,1534000,1543675,1552459,1560392,1567521,1573898,1579580,1584627,1589097,1593045,1596527,1599590
16,New Jersey,1217274,1235186,1262441,1302864,1358770,1430888,1515088,1600396,1674903,1730568,1766928,1788609,1800885,1807616,1811250
17,Colorado,786762,815146,849886,890552,939487,997432,1065988,1146727,1239643,1342574,1450229,1555456,1652322,1735509,1803208
18,Maryland,570927,580123,594528,616396,647809,690883,745877,807741,867205,914857,946835,965787,976260,981818,984710
19,Nevada,447806,453085,459537,467200,476019,485979,497102,509313,522454,536195,549972,563189,575369,586183,595499
20,Tennessee,1294339,1302529,1311993,1322530,1333848,1345644,1357648,1369568,1381124,1392085,1402328,1411770,1420375,1428132,1435064
21,Hawaii,85752,86800,88172,90134,93193,99134,113850,157111,284136,506708,635726,666763,954013,1072964,1102407
22,Indiana,1052617,1078765,1117070,1168934,1232911,1303821,1374101,1436208,1485752,1522052,1547346,1564352,1575521,1582740,1587360
23,Kentucky,759554,769311,780771,793712,807771,822654,838123,853862,869542,884774,899112,912190,923792,933827,942328
24,Minnesota,845930,884597,936001,998814,1068594,1140049,1208167,1268464,1318567,1357811,1386723,1407006,1420768,1429887,1442650
25,Oklahoma,651753,655252,658450,661342,663929,666239,668307,670160,671824,673319,674665,675878,676971,677959,678851
26,Pennsylvania,1628667,1701014,1816034,1976340,2157495,2320584,2438730,2509907,2548648,2568354,2736599,2898244,3016382,3094579,3142475
27,South Carolina,906651,912118,918252,924932,932016,939395,946994,954733,962535,970335,978112,985848,993524,1001113,1008584
28,District of Columbia,65214,65422,65594,65762,65958,66310,67134,69669,79259,116132,202223,270433,287792,290443,290822
29,Kansas,447894,455585,464647,475204,487460,501863,519108,539998,565286,595380,630103,668259,707650,745535,779446
30,Missouri,874113,883540,895055,908558,923760,940288,957704,975458,992962,1009678,1025261,1039463,1052146,1063264,1072856
31,Vermont,44223,47458,53476,64953,86831,128633,197926,271873,342358,470251,518079,529304,531634,532108,532204
32,Virginia,944792,960083,983621,1019121,1071149,1146740,1254595,1398610,1569629,1739070,1872823,1959431,2008555,2034255,2047150
33,Connecticut,408121,411412,415620,421168,428722,439970,458683,492789,558732,682355,871599,1080445,1239450,1327481,1367761
34,Iowa,502204,515127,533788,558454,587620,618172,646698,670461,688491,701188,709691,715195,718693,720893,722273
35,Louisiana,764434,767327,770386,773568,776852,780223,783668,787174,790721,794302,797965,801759,805727,809909,814339
36,Ohio,1600251,1638084,1683623,1733712,1783809,1829660,1868499,1899178,1922072,1938413,1949791,1957577,1962844,1966380,1968741
37,Michigan,1339742,1381610,1430639,1483381,1535540,1583167,1623988,1657021,1682534,1701515,1715299,1725131,1732060,1736899,1740259
38,South Dakota,160215,168151,184578,211172,240862,262628,274548,280146,282684,283833,284361,284608,284724,284779,284805
39,Arkansas,519376,523313,527866,532981,538585,544578,550842,557235,563606,569820,575822,581567,587023,592163,596975
40,Delaware,147444,150276,154485,160669,169472,181798,198438,218769,240054,258264,270818,278218,282205,285150,310688
41,Mississippi,508429,510653,512907,515172,517399,519531,521536,523382,525049,526538,527871,529065,530138,531103,531974
42,New Mexico,291465,304200,322547,347703,381147,424747,475884,528383,575206,611301,654562,715035,759896,789756,808144
43,North Dakota,155387,161305,169784,180684,193049,205389,216299,224908,231113,235288,237981,239671,240714,241352,241740
44,Wyoming,107799,111742,117060,123460,130494,136928,141995,145423,147518,148711,149371,149729,149922,150026,150081
45,Alaska,145460,149140,152793,156238,159562,162726,165764,168700,171536,174283,176925,179455,181870,184163,186333
46,Maine,111606,116911,124324,134651,148895,169147,198978,242271,300281,364970,419333,454300,473078,482153,511751
47,Alabama,839250,842755,845692,848075,849945,851363,852402,853139,853645,853982,854207,854357,854457,854525,854570
48,Idaho,299936,304136,307898,311206,314024,316359,318240,319717,320846,321694,322333,322814,323176,323449,323656
49,Montana,184358,187850,190339,192229,193639,194660,195421,195976,196383,196682,196901,197062,197181,197268,197333
50,Puerto Rico,186734,187859,189370,191443,194239,198217,204002,212351,223728,237236,250059,259946,278269,292479,301579
51,Virgin Islands,7348,7412,7468,7515,7554,7585,7609,7628,7641,7651,7658,7663,7667,7670,7672
52,Guam,18938,19240,19488,19689,19854,19999,20130,20254,20376,20498,20621,20743,20865,20986,21107
53,West Virginia,282494,289365,297540,306916,317201,328008,338910,349452,359240,367994,375607,382069,387443,391836,395379
54,Northern Mariana Islands,350,386,433,493,571,671,801,972,1198,1497,1891,2400,3048,3853,4824
55,American Samoa,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
