id,Country,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03
0,Washington,1572916,1598354,1629376,1669996,1725416,1804587,1926998,2115009,2314922,2432048,2481988,2503923,2515568,2533377,2547133
1,Illinois,3293951,3336859,3375005,3402813,3418051,3424033,3425973,3426717,3427122,3427393,3427602,3427781,3427947,3428115,3428298
2,California,9525592,9532618,9543075,9548762,9551570,9553592,9554824,9555791,9556548,9557164,9557697,9558165,9558599,9559021,9559466
3,Arizona,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627
4,Massachusetts,1859460,1859460,1859460,1859460,1859460,1859460,1859460,1859460,1859460,1859460,1859460,1859460,1859460,1859460,1859460
5,Wisconsin,1672062,1690785,1713183,1741238,1778396,1827164,1887008,1963377,2049220,2135797,2214271,2279778,2347511,2417560,2474253
6,Texas,6931393,6968010,7010026,7058490,7113644,7174537,7238827,7303211,7364295,7419488,7467554,7508411,7542536,7570870,7594555
7,Nebraska,486342,488173,490250,492764,495997,500392,506658,515944,530087,551812,584624,631620,692644,761408,827482
8,Utah,948979,948979,948979,948979,948979,948979,948979,948979,948979,948979,948979,948979,948979,948979,948979
9,Oregon,762246,774727,788881,805396,825135,849176,878817,915521,960736,1017032,1087049,1170210,1264851,1366971,1470727
10,Florida,6131858,6190526,6247052,6299499,6346577,6387961,6423897,6454834,6481336,6503972,6523396,6540282,6580235,6639644,6684518
11,New York,5423046,5477524,5527132,5575329,5624449,5676567,5733637,5797002,5867220,5944024,6025716,6109150,6189827,6264733,6331658
12,Rhode Island,392413,398571,405933,415015,426199,439271,453131,465988,476389,484029,489377,493092,495724,497640,499061
13,Georgia,2561385,2583672,2617028,2669929,2737795,2797345,2873620,2944403,2993044,3024063,3044146,3058058,3068590,3077363,3107189
14,New Hampshire,325049,328916,333025,337665,343229,350260,359553,372405,390327,415081,448774,492223,542708,594429,640915
15,North Carolina,2753356,2784133,2819209,2860387,2909914,2970460,3044978,3136246,3246027,3373817,3515764,3664489,3810437,3944718,4061467
16,New Jersey,2386622,2420878,2453501,2483816,2511306,2535624,2556439,2573848,2588220,2600014,2609725,2617863,2624947,2631477,2637901
17,Colorado,1438905,1438905,1438905,1438905,1438905,1438905,1438905,1438905,1438905,1438905,1438905,1438905,1438905,1438905,1438905
18,Maryland,1085881,1105844,1130551,1162212,1203850,1259515,1333708,1430426,1550989,1691500,1841742,1987583,2116217,2220477,2299485
19,Nevada,730162,736233,742425,748242,753303,757460,760762,763360,765415,767078,768466,769669,770757,771782,772794
20,Tennessee,2053781,2061785,2072158,2086391,2106726,2136252,2178398,2235037,2302914,2371192,2432714,2503829,2577064,2634506,2675852
21,Hawaii,277157,287408,300133,316532,337865,364805,396714,431266,465016,494880,519310,538312,552783,563838,572470
22,Indiana,1730369,1739396,1748812,1758439,1768043,1777381,1786252,1794522,1802098,1808958,1815169,1820852,1826158,1831307,1836515
23,Kentucky,1353577,1364004,1376715,1391903,1409336,1428152,1447007,1464484,1479435,1491407,1500566,1507403,1512489,1516332,1519333
