id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,Washington,1700532,1715893,1727821,1736429,1742365,1746384,1749109,1750950,1752204,1753068,1753674,1754107,1754426,1754672
1,Illinois,3499144,3557789,3612164,3642683,3655435,3660381,3662298,3663066,3663387,3663523,3663584,3663612,3663625,3663632
2,California,10383569,10510144,10629928,10736577,10826353,10898431,10954282,10996559,11028179,11051832,11069714,11083450,11094233,11102922
3,Arizona,2162723,2184853,2209995,2237936,2267652,2297430,2325326,2349759,2369898,2385746,2402592,2416118,2426519,2434347
4,Massachusetts,1946320,1959118,1973395,1988953,2005330,2021864,2037846,2052624,2065752,2077073,2086632,2094624,2101317,2106980
5,Wisconsin,1755214,1812393,2001917,2493892,3174095,3579677,3714703,3751548,3761427,3764214,3765056,3765330,3765427,3765465
6,Texas,7380747,7495802,7629422,7775803,7924817,8064615,8185431,8282305,8355263,8407411,8443297,8467333,8483135,8493474
7,Nebraska,508355,514868,522310,530817,540488,551361,563369,576317,589879,603635,617135,629916,641601,651977
8,Utah,1002205,1017672,1034094,1051566,1071506,1091521,1110435,1127280,1141508,1153014,1166686,1177681,1185833,1191773
9,Oregon,834053,848592,865294,883795,903313,922773,941057,957287,970994,982120,990916,997761,1003053,1007149
10,Florida,6610611,6665875,6718687,6767779,6812014,6850653,6883436,6910498,6932159,6949067,6962049,6971847,6979131,6984501
11,New York,5710628,5767762,5835991,5918219,6017122,6134821,6272206,6428169,6599027,6778759,6959967,7135076,7297993,7444279
12,Rhode Island,406666,410018,414806,421455,430232,440954,452779,464355,474392,482266,487866,491540,493840,495249
13,Georgia,2686429,2711447,2741177,2777298,2821733,2876514,2943483,3023811,3117368,3222150,3334103,3447639,3556885,3656899
14,New Hampshire,336417,339708,343203,346928,351024,356264,362941,371218,381524,394356,410229,429600,452766,479711
15,North Carolina,2916314,2948074,2985492,3029582,3081635,3143310,3214355,3293955,3380003,3469187,3557524,3641581,3718622,3786814
16,New Jersey,2542043,2568354,2595073,2620514,2643206,2662287,2677580,2689438,2698464,2705264,2710390,2714301,2717349,2719784
17,Colorado,1567111,1581451,1595795,1609958,1623712,1636835,1649172,1660636,1671189,1680844,1689655,1697712,1705148,1712101
18,Maryland,1153979,1165227,1178340,1193778,1212740,1235700,1263250,1295748,1333201,1375284,1421264,1469829,1519374,1568264
19,Nevada,781358,788049,793485,797643,800706,802924,804520,805673,806512,807126,807582,807933,808203,808413
20,Tennessee,2152471,2169754,2189917,2213145,2239291,2267774,2297556,2327328,2355675,2381348,2403420,2422411,2440383,2454908
21,Hawaii,320703,329294,337575,345538,353143,360909,369514,378178,386850,395464,403967,412305,420424,428279
22,Indiana,1798625,1815498,1836321,1860004,1884079,1905670,1922898,1935464,1944160,1950037,1953984,1956668,1958539,1959883
23,Kentucky,1421929,1429976,1437857,1445699,1453595,1461600,1469727,1477937,1486085,1493938,1501268,1507959,1513955,1519252
24,Minnesota,1568819,1578417,1589241,1601203,1614048,1627358,1640621,1653309,1664978,1675331,1684244,1691742,1697959,1703078
25,Oklahoma,1095031,1106881,1118632,1130091,1141075,1151428,1161023,1169768,1177613,1184544,1190607,1195861,1200364,1204172
26,Pennsylvania,3030934,3045863,3060303,3073519,3084952,3094417,3102077,3108255,3113293,3117463,3120983,3124023,3126713,3129176
27,South Carolina,1570955,1584842,1600612,1618756,1639743,1663943,1691552,1722539,1756620,1793248,1831551,1870410,1908617,1945041
28,District of Columbia,160494,163113,165783,168513,171309,174308,178054,182233,186889,192048,197722,203896,210540,217599
29,Kansas,818067,824785,832583,841539,851598,862585,874251,886282,898285,909882,920816,932446,944745,956928
30,Missouri,1545302,1570202,1605521,1652772,1709446,1767988,1819035,1856486,1880239,1893786,1900979,1904685,1906601,1907611
31,Vermont,136733,137612,138812,140479,142797,145969,150154,155369,161391,167739,173809,179098,183354,186584
32,Virginia,1905727,1922718,1941512,1960908,1977984,1990867,1999614,2005263,2008873,2011202,2012743,2013804,2014569,2015156
