id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,Washington,752499,767867,786241,808160,834065,865153,904004,954229,1020623,1108468,1218118,1344350,1476166,1600582,1706781
1,Illinois,1739484,1774342,1829248,1912579,2030581,2182150,2351341,2511515,2639250,2728097,2782827,2814224,2831481,2907002,2969859
2,California,5002073,5054211,5114740,5187061,5273316,5378686,5510830,5679859,5898539,6179995,6525292,6929290,7372945,7829105,8264734
3,Arizona,1211846,1253788,1324010,1428167,1556412,1684761,1789292,1861683,1906734,1933557,1949211,1958436,1973330,2040978,2097255
4,Massachusetts,875099,890047,911154,941737,986761,1056984,1174551,1375993,1699367,2123919,2502749,2733933,2841883,3204771,3542757
5,Wisconsin,924903,957278,1006132,1072323,1149745,1227954,1296573,1349754,1387041,1411505,1426647,1435681,1440954,1443999,1445748
6,Texas,4285064,4325604,4388876,4484044,4618837,4796273,5009839,5240029,5458341,5641877,5779158,5873632,5934861,5973167,5996601
7,Nebraska,296319,305404,318147,334549,353360,372647,390452,405390,416906,425238,430946,434715,437140,438676,439640
8,Utah,573596,588165,605153,624424,646394,670162,695470,721663,747685,772781,795926,816543,834251,849017,860996
9,Oregon,379205,386069,392964,399837,406795,413861,421173,428869,437055,445851,455234,465215,475790,486935,498623
10,Florida,3713388,3727668,3747149,3774056,3811514,3865443,3947035,4074838,4276582,4582580,4984819,5419046,5793111,6057126,6216850
11,New York,2623526,2683690,2777732,2919885,3115413,3358395,3618634,3853106,4029531,4145263,4212014,4248205,4375326,4494733,4568026
12,Rhode Island,183597,186493,190825,197401,207337,222595,246649,283763,335502,394657,443937,474730,490446,497657,501960
13,Georgia,1648273,1655492,1663127,1671002,1678914,1686652,1694080,1701084,1707574,1713494,1718866,1723727,1728115,1732068,1735622
14,New Hampshire,145608,153894,165206,180196,199599,224756,257946,300899,352688,407610,454503,487241,515478,587798,643610
15,North Carolina,1503650,1516856,1530525,1544232,1557569,1570278,1582307,1593627,1604221,1614084,1623209,1631603,1639280,1646268,1652599
16,New Jersey,1217104,1234758,1261764,1302682,1360031,1434796,1522368,1611581,1688613,1745936,1782683,1804317,1816326,1822808,1826247
17,Colorado,785848,813664,846745,885677,932376,987224,1052133,1128715,1216980,1316163,1420825,1525187,1622580,1708056,1778632
18,Maryland,570811,579468,593002,613683,643613,684955,738501,800511,861769,912696,947641,968721,980439,986684,989936
19,Nevada,448527,454788,463027,473528,486361,501517,518902,538135,558454,578830,597880,614544,628258,639013,647123
20,Tennessee,1296048,1305896,1318300,1333310,1350675,1369923,1390490,1411656,1432590,1452533,1470929,1487429,1501852,1514187,1524541
21,Hawaii,85759,86785,88127,90052,93050,98774,112760,153644,274250,500272,638131,718183,1007801,1104054,1125042
22,Indiana,1052513,1078152,1116335,1169078,1235239,1309748,1384199,1450341,1502930,1541194,1567492,1584923,1596190,1603358,1607871
23,Kentucky,761362,772546,786530,803281,822379,843287,865421,888033,910244,931223,950110,966392,979891,990744,999249
24,Minnesota,846288,884827,936641,1000937,1073098,1147304,1217943,1280437,1332067,1372406,1401979,1422625,1436532,1445684,1466599
25,Oklahoma,653400,658217,663320,668610,673987,679379,684773,690157,695514,700830,706079,711234,716270,721165,725897
26,Pennsylvania,1626559,1695176,1802970,1957233,2135157,2302025,2426060,2503471,2546091,2584184,2781112,2943523,3060443,3135752,3181261
27,South Carolina,907739,913717,920736,928730,937554,947055,957106,967562,978248,988997,999678,1010184,1020405,1030247,1039619
28,District of Columbia,65396,65616,65806,65980,66179,66517,67283,69554,77969,110896,193051,268061,288058,291289,291743
29,Kansas,449726,458026,468075,480095,494361,511375,531929,556911,586997,622299,661974,703999,745418,783241,827785
30,Missouri,876389,887971,903238,922477,945520,971801,1000397,1029998,1059065,1086209,1110487,1131412,1148861,1163022,1174260
