id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,Washington,790830,800798,810278,819139,827258,834570,841055,846739,851832,858097,882086,1054854,1875912,3084357,3540454
1,Illinois,1870392,1901924,1939974,1978546,2014358,2046311,2077133,2112882,2157438,2207750,2262475,2319794,2376677,2429620,2477146
2,California,5143760,5186902,5232202,5279085,5326863,5374776,5422039,5467887,5511638,5552722,5590718,5625359,5656527,5684238,5709135
3,Arizona,1307364,1332328,1356158,1378402,1398792,1417858,1435320,1450829,1464456,1476326,1486590,1495416,1502970,1509415,1515035
4,Massachusetts,957582,976931,1000624,1025708,1049510,1071266,1090491,1106981,1120771,1132062,1141149,1148362,1154027,1158438,1161981
5,Wisconsin,1013651,1036084,1056381,1074075,1088992,1101206,1110959,1118587,1124451,1128896,1132228,1134702,1136528,1137867,1138889
6,Texas,4372218,4399097,4427741,4458208,4490426,4524171,4559056,4594549,4630002,4664718,4698011,4729283,4758069,4784070,4807637
7,Nebraska,319629,326259,332875,339190,344979,350126,354579,358340,361452,363980,366005,367610,368871,369853,370644
8,Utah,611245,620906,629935,638197,645628,652228,658039,663558,668523,672960,676920,680449,683591,686382,689001
9,Oregon,399550,405234,410895,416501,422003,427379,432616,437711,442666,447487,452264,457031,461713,466317,470862
10,Florida,3744827,3755476,3766460,3777822,3789615,3801900,3814751,3828248,3842483,3857550,3873547,3890563,3908678,3927947,3948199
11,New York,2809703,2853530,2896472,2937591,2977062,3011168,3039818,3063321,3082235,3098021,3111428,3122141,3130636,3137333,3142781
12,Rhode Island,199312,203757,208730,214139,220019,225777,231289,236734,241786,246348,250369,253836,256773,259225,261309
13,Georgia,1675969,1684361,1693190,1702439,1712077,1722057,1732323,1742801,1753410,1764058,1774649,1785087,1795278,1805135,1814662
14,New Hampshire,171866,179968,188687,197526,206263,214673,222555,229753,236164,241740,246486,250445,253689,256305,258461
15,North Carolina,1558411,1569513,1580279,1590661,1600627,1610166,1619280,1627989,1636323,1644322,1652039,1659530,1666856,1674084,1681274
16,New Jersey,1285235,1304555,1324848,1345375,1365337,1384008,1400837,1415511,1427940,1438218,1446556,1453224,1458498,1462641,1465997
17,Colorado,854879,869796,883016,894641,904740,913466,920984,927456,933033,937937,942640,946771,950409,953621,956518
18,Maryland,595693,603555,611950,620829,630085,639554,649022,658256,667031,675159,682511,689022,694685,699538,703755
19,Nevada,463908,468206,472542,476885,481203,485464,489635,493684,497584,501313,504853,508192,511318,514226,516947
20,Tennessee,1333120,1345903,1359748,1374425,1389610,1404911,1419910,1434215,1447497,1459524,1471844,1483483,1494072,1503594,1512234
21,Hawaii,88714,89594,90611,91815,93263,95018,97156,99765,102943,106795,111424,116922,123362,130811,139078
22,Indiana,1141329,1164330,1193915,1224383,1254950,1284825,1313286,1339747,1363794,1385196,1403889,1419946,1433543,1444914,1454605
23,Kentucky,805240,815003,824557,833689,842211,849975,856886,862902,868028,872313,875832,878676,880943,882727,884168
24,Minnesota,954916,982290,1007901,1031538,1051752,1068417,1081714,1092027,1099833,1105620,1109838,1112869,1115021,1116533,1117642
25,Oklahoma,676893,681881,686835,691699,697018,702141,706974,711495,715690,719555,723093,726316,729236,731872,734282
26,Pennsylvania,1805749,1862306,2024090,2448595,2565534,2569980,2569980,2569980,2569980,2569980,2569980,2569980,2569980,2569980,2569980
27,South Carolina,927908,935119,943195,952089,961686,971788,982132,992415,1002330,1011604,1020033,1027493,1033941,1039399,1044075
28,District of Columbia,68496,69696,71096,72683,74414,76224,78031,79750,81310,82666,83800,84715,85436,85992,86623
29,Kansas,481916,493424,505920,519177,532914,546809,560532,573773,586271,599922,613713,627123,640035,652349,664109
30,Missouri,947304,973776,1003481,1035523,1068659,1101481,1132639,1161055,1186045,1207338,1225009,1239365,1250838,1259895,1267242
31,Vermont,54325,57441,60658,63864,66930,69730,72161,74166,75739,76915,77760,78344,78734,78989,79161
32,Virginia,989561,1004458,1020471,1037078,1053681,1069786,1084956,1099855,1113785,1126601,1138242,1148702,1158013,1166243,1173624
33,Connecticut,434616,442388,452010,463870,476578,489756,502985,515852,527997,539145,549120,557849,565338,571658,577070
34,Iowa,542165,554068,566102,577842,588899,598971,609155,618875,627863,636075,643495,650133,656017,661196,665823
35,Louisiana,775304,778378,781578,784904,788360,791951,795680,799551,803569,807738,812058,816531,821152,825914,830785
36,Ohio,1753920,1788768,1821918,1852430,1879693,1903444,1923713,1940739,1954881,1966542,1976120,1983979,1990434,1995752,2000275
37,Michigan,1554083,1605238,1652792,1694942,1730141,1759123,1781999,1799677,1813128,1823253,1830821,1836456,1840647,1843764,1846184
38,South Dakota,170724,173968,177203,180292,183112,185569,187612,189236,190475,191383,192026,192467,192762,192954,193083
39,Arkansas,536164,541716,547942,554859,562485,570840,579920,589686,600117,611125,622487,633993,645409,656499,667163
40,Delaware,157845,160174,162624,165517,168489,171446,174356,177187,179906,182486,184900,187131,189168,191372,193421
41,Mississippi,518249,521537,525525,530525,536944,545252,555864,568910,583956,599891,615196,628531,639192,647311,656457
42,New Mexico,328708,337887,346530,355036,362675,369336,375001,379718,383578,386693,389178,391146,392696,393912,394898
43,North Dakota,166438,169310,171990,174446,176656,178612,180385,181925,183232,184329,185238,185981,186582,187065,187463
44,Wyoming,113204,114331,115316,116178,116931,117593,118181,118708,119184,119618,120017,120384,120726,121043,121340
45,Alaska,153329,154797,156030,157055,157901,158596,159163,159619,159986,160280,160514,160701,160848,160964,161060
46,Maine,126005,129860,133539,136968,140097,142892,145342,147452,149594,151513,153228,154774,156243,157570,158789
47,Alabama,850801,854041,857466,861132,865100,869431,874178,879384,885078,891262,897906,904946,912279,919769,927286
48,Idaho,311322,314027,316542,318852,320954,322886,324665,326282,327752,329088,330302,331410,332422,333349,334214
49,Montana,194269,195897,197211,198260,199088,199736,200236,200620,200915,201140,201311,201439,201536,201610,201670
50,Puerto Rico,190170,191619,193626,196511,200621,206137,212760,219605,225602,230115,233133,234998,236102,236742,237136
51,Virgin Islands,7633,7692,7746,7794,7837,7875,7909,7938,7964,7986,8005,8022,8036,8048,8059
52,Guam,19338,19395,19435,19464,19484,19498,19508,19515,19520,19523,19526,19527,19528,19529,19530
53,West Virginia,304016,310557,317024,323096,328525,333172,337001,340060,342446,344272,345651,346683,347452,348023,348465
54,Northern Mariana Islands,411,414,417,418,419,419,419,419,420,420,420,420,420,420,420
