id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,Washington,1836354,1840819,1845359,1850137,1855359,1861266,1868142,1876220,1885392,1895106,1904375,1912255,1918460,1923436
1,Illinois,3809533,3822228,3834888,3847347,3859449,3871061,3882079,3892428,3902050,3910895,3918945,3926276,3932662,3938103
2,California,11357535,11375743,11394248,11412836,11430908,11447541,11461828,11473104,11481163,11486409,11489589,11491465,11492589,11493290
3,Arizona,2289697,2440860,2994094,3225819,3354660,3485907,3618338,3754959,3883642,3995924,4099351,4204071,4320137,4456956
4,Massachusetts,2083233,2091989,2101218,2111599,2124156,2139930,2159110,2179915,2199523,2215755,2227050,2233916,2238257,2241439
5,Wisconsin,1896419,1905092,1914467,1924906,1936923,1951242,1968866,1991149,2019838,2057065,2105164,2166283,2241828,2331849
6,Texas,8035281,8047618,8061168,8077343,8098623,8129006,8173786,8237707,8319577,8407150,8482629,8533574,8565404,8586220
7,Nebraska,540896,541890,542935,544042,545225,546490,547840,549267,550739,552232,553730,555204,556640,558036
8,Utah,1044336,1046032,1047721,1049436,1051202,1053025,1054887,1056783,1058752,1060866,1063215,1065879,1068940,1072478
9,Oregon,908025,911745,915473,919244,923094,927064,931188,935485,939950,944549,949252,954072,959103,964462
10,Florida,7200315,7214152,7229328,7246609,7267001,7291783,7322425,7360339,7406295,7459481,7516547,7572499,7624506,7673094
11,New York,6241145,6269527,6298630,6329256,6362595,6400467,6445587,6501476,6572295,6661631,6770176,6895164,7034879,7189139
12,Rhode Island,431749,433801,436068,438634,441594,445044,449057,453652,458754,464157,469557,474695,479516,484128
13,Georgia,2920062,2925719,2932785,2941574,2952462,2965872,2982274,3002147,3025883,3053644,3085289,3120607,3159671,3204172
14,New Hampshire,357304,359670,362438,365726,369668,374426,380162,386969,394794,403364,412205,420762,428526,435029
15,North Carolina,3223631,3228125,3232286,3236199,3239940,3243584,3247199,3250856,3254613,3258518,3262587,3266803,3271170,3275780
16,New Jersey,2792621,2804904,2816933,2828544,2839590,2849944,2859489,2868121,2875736,2882294,2887802,2892306,2896042,2899329
17,Colorado,1673438,1678600,1683878,1689350,1695128,1701356,1708210,1715890,1724592,1734451,1745472,1757529,1770536,1784519
18,Maryland,1268026,1272531,1276937,1281365,1285953,1290839,1296147,1301947,1308245,1315026,1321842,1328428,1334768,1341021
19,Nevada,852708,856563,862637,869868,876279,880324,881793,882025,882047,882052,882054,882055,882055,882056
20,Tennessee,2352871,2354431,2355832,2357084,2358209,2359237,2360183,2361060,2361888,2362686,2363464,2364237,2365018,2365814
21,Hawaii,361315,362772,364322,366029,367959,370178,372745,375702,379056,382755,386663,390549,394140,397286
22,Indiana,1936000,1942693,1953158,1967750,1982308,1992552,1998746,2002678,2005505,2007790,2009800,2011680,2013518,2015385
23,Kentucky,1609675,1614364,1618841,1623157,1627366,1631522,1635678,1639884,1644183,1648604,1653152,1657807,1662605,1667664
24,Minnesota,1683857,1689032,1694360,1699970,1706050,1712871,1720816,1730387,1742351,1757230,1775004,1795000,1815906,1836244
25,Oklahoma,1206988,1209726,1212684,1215954,1219665,1223972,1229022,1234884,1241461,1248424,1255415,1262148,1268324,1274099
26,Pennsylvania,3304875,3336487,3380446,3424645,3459416,3486027,3505505,3519934,3530657,3538991,3545793,3551405,3555665,3558562
27,South Carolina,1723864,1728158,1733470,1740321,1749360,1761280,1776595,1795272,1816368,1837996,1857896,1874522,1887922,1899427
28,District of Columbia,169265,169456,169638,169815,169994,170185,170396,170640,170933,171294,171748,172328,173073,174036
29,Kansas,887798,890710,893669,896786,900214,904170,908955,914990,922841,933264,947216,965830,990557,1023232
30,Missouri,1676191,1681184,1686206,1691412,1697005,1703200,1710269,1718556,1728489,1740606,1755571,1774188,1797451,1826568
31,Vermont,144794,145642,146590,147653,148850,150199,151722,153433,155337,157418,159642,161986,164441,166955
32,Virginia,2119483,2134604,2152530,2164238,2169888,2172834,2174742,2176246,2177584,2178872,2180141,2181395,2182790,2184865
33,Connecticut,912135,916053,919832,923172,925576,926739,927091,927193,927233,927252,927264,927271,927275,927278
34,Iowa,861651,862727,863758,864753,865724,866684,867649,868633,869647,870709,871834,873037,874331,875735
35,Louisiana,1460502,1461820,1463485,1465549,1468045,1470972,1474276,1477960,1482290,1486766,1491094,1494983,1498320,1501215
