id,Country,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05
0,Washington,1731928,1744481,1755987,1764825,1771169,1775745,1778865,1781064,1782631,1783776,1784642,1785314,1785856,1786308,1786699
1,Illinois,3568434,3600732,3632551,3661407,3686349,3707336,3724194,3737536,3747970,3756063,3762366,3767302,3771216,3774370,3776961
2,California,10721325,10843379,10955371,11050724,11128103,11188442,11234259,11268546,11293925,11312610,11326384,11336623,11344291,11350106,11354594
3,Arizona,2199020,2217717,2237806,2259502,2282966,2308289,2335476,2364492,2395135,2427077,2459904,2493146,2526318,2558957,2590786
4,Massachusetts,1968642,1980813,1993552,2006425,2018900,2030478,2040800,2049694,2057184,2063380,2068460,2072622,2076058,2078942,2081407
5,Wisconsin,1779968,1797251,1818004,1842998,1872974,1908552,1950013,1997115,2048936,2103829,2159536,2213503,2263442,2307824,2345975
6,Texas,7546730,7635632,7725437,7811988,7891311,7960633,8018738,8065807,8103058,8132013,8154269,8171292,8184320,8194340,8202140
7,Nebraska,517029,525601,535033,545292,556272,567804,579664,591598,603355,614700,625437,635427,644586,653047,661061
8,Utah,1011171,1017124,1022891,1028483,1033897,1039116,1044096,1048790,1053180,1057239,1060955,1064332,1067385,1070140,1072637
9,Oregon,851638,860650,869860,879003,887773,895895,903171,909506,914884,919359,923032,926024,928442,930391,931965
10,Florida,6845421,6931381,7018358,7100995,7177822,7245332,7302402,7349263,7386672,7415993,7438780,7456364,7469919,7480393,7488544
11,New York,5818531,5870599,5925602,5984218,6047056,6114648,6187410,6265588,6349206,6438001,6531384,6628472,6728235,6829274,6930080
12,Rhode Island,410697,412886,415322,418008,420926,424039,427291,430610,433914,437123,440175,443018,445620,447967,450058
13,Georgia,2755603,2790971,2832175,2879087,2930761,2985400,3040523,3093381,3141633,3183742,3218989,3247467,3269825,3286991,3299984
14,New Hampshire,338537,340313,342428,345018,348261,352383,357674,364498,373312,384636,399027,416964,438712,464136,492574
15,North Carolina,2988074,3024528,3065244,3110616,3160795,3215627,3274567,3336646,3400718,3465154,3528167,3590428,3649876,3704535,3753751
16,New Jersey,2585573,2605600,2623734,2639141,2651637,2661456,2669063,2674940,2679501,2683076,2685928,2688243,2690157,2691774,2693170
17,Colorado,1598050,1610112,1621589,1632314,1642189,1651178,1659267,1666485,1672882,1678522,1683495,1687904,1691830,1695356,1698571
18,Maryland,1181956,1204593,1239340,1289515,1354854,1428572,1498988,1556014,1596265,1622068,1637700,1646967,1652432,1655681,1657648
19,Nevada,821759,839036,853593,864084,870946,875241,877909,879602,880714,881474,882014,882416,882728,882982,883198
20,Tennessee,2201499,2219308,2237306,2254507,2270044,2283368,2294284,2302878,2309450,2314319,2317807,2320228,2321863,2322943,2323648
21,Hawaii,326577,331103,336011,341365,347198,353487,360136,367003,373957,380895,387697,394267,400531,406433,411941
22,Indiana,1831080,1847338,1864107,1879008,1891037,1899956,1906205,1910441,1913281,1915177,1916452,1917322,1917926,1918355,1918667
23,Kentucky,1468206,1491302,1518107,1547432,1577239,1605271,1629625,1649205,1664024,1674774,1682382,1687738,1691521,1694222,1696184
24,Minnesota,1592063,1602941,1615263,1631188,1655106,1695006,1756627,1826863,1879497,1907485,1919975,1925321,1927665,1928752,1929295
25,Oklahoma,1124139,1145523,1165558,1183386,1198537,1210916,1220714,1228272,1233986,1238236,1241355,1243617,1245242,1246400,1247226
26,Pennsylvania,3083950,3108052,3134521,3162367,3189643,3214135,3234395,3250012,3261419,3269484,3275126,3279055,3281803,3283755,3285178
27,South Carolina,1607799,1627679,1650690,1676158,1702815,1729062,1753381,1775171,1793918,1809219,1821333,1830716,1837864,1843266,1847328
28,District of Columbia,162905,165611,168335,171062,173776,176465,179117,181726,184287,186794,189241,191625,193941,196186,198360
29,Kansas,836644,844914,853875,863585,874057,885247,897000,909080,921215,933147,944673,955660,966024,975717,984749
30,Missouri,1576224,1595467,1620916,1653868,1693582,1736399,1776893,1810645,1836082,1853875,1865744,1873646,1879654,1883602,1886217
31,Vermont,137807,145459,219666,230000,230520,230561,230566,230567,230567,230567,230567,230567,230567,230567,230567
32,Virginia,1957637,1976844,1995359,2010936,2023189,2032364,2038636,2042664,2045106,2046501,2047263,2047677,2047910,2048048,2048135
33,Connecticut,854224,860293,866308,871919,876852,880977,884296,886895,888897,890430,891610,892525,893243,893816,894282
34,Iowa,818045,824663,832296,841171,851512,863528,877373,893104,910638,929729,949970,970824,991683,1011970,1031188
35,Louisiana,1380012,1396210,1412334,1428092,1443172,1457294,1470243,1481884,1492160,1501118,1508837,1515428,1521023,1525754,1529744
