id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,Washington,796155,811407,828410,846874,866392,886484,906637,926356,945207,962844,979024,993607,1006549,1017879,1027826
1,Illinois,2245887,2400213,2458718,2554095,2612942,2721332,2768272,2785782,2791924,2794036,2794761,2795009,2795095,2795125,2795135
2,California,5188932,5408856,6341732,8935517,11491226,12309823,12373544,12373749,12373749,12373749,12373749,12373749,12373749,12373749,12373749
3,Arizona,1317811,1345621,1372855,1398163,1420856,1440538,1457107,1470693,1481583,1490147,1497503,1503499,1508105,1511610,1514323
4,Massachusetts,975929,1015483,1059885,1106523,1152246,1194150,1230227,1259617,1282469,1299575,1312002,1320823,1326976,1331211,1334190
5,Wisconsin,1082363,1271353,1564329,1753397,1782750,1782750,1782750,1782750,1782750,1782750,1782750,1782750,1782750,1782750,1782750
6,Texas,4393189,4440950,4500042,4571581,4657738,4749955,4846197,4948094,5047580,5140252,5222838,5293553,5352040,5401587,5442980
7,Nebraska,471747,568775,661436,678925,679956,680000,680001,680002,680002,680002,680002,680002,680002,680002,680002
8,Utah,1011830,1312738,1784526,2427757,3162210,4283435,5561922,7361783,9351436,11894975,14455683,17372103,19963618,22513223,24491143
9,Oregon,403741,413244,424382,437100,451220,466444,482372,498536,514452,529672,543829,556661,568023,577873,586397
10,Florida,4104605,5466109,6000099,6272285,6272285,6272285,6272285,6272285,6272285,6272285,6272285,6272285,6272285,6272285,6272285
11,New York,3772941,4194536,4263548,4310893,4413035,4436409,4451305,4454322,4454930,4455053,4455078,4455084,4455085,4455085,4455085
12,Rhode Island,206351,220781,239905,262217,284763,304460,319542,329910,336489,340438,342724,344015,344733,345128,345352
13,Georgia,1670157,1686163,1707052,1734313,1770226,1818561,1885608,1980876,2115283,2293476,2508357,2721553,2892650,3007583,3078073
14,New Hampshire,179698,195072,212785,231429,249241,264693,276946,285930,292100,296122,298637,300160,301058,301579,301888
15,North Carolina,1578510,1619380,1674492,1745182,1830377,1925770,2024197,2117512,2199061,2265321,2315979,2352900,2378861,2396653,2409023
16,New Jersey,1300689,1335745,1373722,1410616,1442746,1468120,1486635,1499382,1507815,1513258,1516718,1518900,1520270,1521128,1521685
17,Colorado,973591,1430230,2087105,2454746,2514828,2521939,2522132,2522135,2522136,2522136,2522136,2522136,2522136,2522136,2522136
18,Maryland,805076,894598,939301,1004017,1024809,1025799,1025868,1025875,1025876,1025877,1025877,1025877,1025877,1025877,1025877
19,Nevada,466373,472824,480136,488194,496808,505726,514658,523317,531446,538852,545417,551093,555896,559885,563211
20,Tennessee,1343736,1367288,1397485,1434258,1476371,1521376,1566046,1607217,1642600,1671179,1693089,1709206,1720694,1728700,1734371
21,Hawaii,88990,89880,90816,91802,92837,93924,95062,96252,97496,98792,100140,101541,102992,104492,106033
22,Indiana,1172720,1237781,1322591,1425234,1538970,1653324,1757475,1843951,1910232,1957864,1990460,2011988,2025852,2034625,2040308
23,Kentucky,821033,850365,885816,924851,963568,998036,1025708,1045964,1059680,1068399,1073671,1076736,1078466,1079421,1079960
24,Minnesota,1162141,1407483,1616506,1725915,1764974,1775914,1778576,1779162,1779280,1779302,1779306,1779307,1779307,1779307,1779307
25,Oklahoma,684572,701857,725585,756751,795521,840728,889704,938747,984121,1023096,1054453,1078351,1095803,1108143,1116936
26,Pennsylvania,1830528,1884501,1936542,1989165,2038601,2083226,2122341,2155751,2183657,2206535,2225003,2239727,2251348,2260446,2267688
27,South Carolina,930601,939929,951010,963840,978275,994008,1010586,1027446,1043992,1059680,1074076,1086900,1098030,1107481,1115509
28,District of Columbia,68710,70593,73037,76031,79455,83091,86657,89896,92635,94811,96452,97644,98483,99061,99465
29,Kansas,490617,513004,543237,581574,626538,674767,721804,763563,797583,823344,841744,854317,862635,868012,871554
30,Missouri,968879,1039973,1148498,1287071,1429096,1544798,1621742,1666491,1691927,1704376,1710248,1712962,1714200,1714760,1715024
31,Vermont,56698,62095,68174,74400,80168,85006,88703,91305,93015,94077,94709,95071,95274,95384,95446
32,Virginia,997281,1017865,1041413,1067477,1095708,1124939,1154095,1182140,1208209,1231687,1252241,1269794,1284467,1296515,1306461
33,Connecticut,440829,449891,459929,470728,481993,493386,504561,515206,525068,533977,541842,548643,554422,559259,563329
34,Iowa,548633,566351,585104,603080,618706,631147,640350,646778,651079,653871,655645,656756,657445,657870,658140
35,Louisiana,830923,1089697,1189494,1380499,1469143,1469143,1662515,1798277,1846173,1859822,1863406,1864320,1864550,1864608,1864623
36,Ohio,1778380,1834057,1888215,1937297,1978996,2012522,2038315,2057812,2073561,2085043,2093318,2099241,2103467,2106477,2108682
37,Michigan,1605046,1686461,1764893,1832235,1884396,1921540,1946369,1962238,1972076,1978054,1981639,1983770,1985029,1985770,1986221
38,South Dakota,173412,178575,184216,189949,195357,200100,203987,206991,209197,210751,211811,212516,212974,213266,213457
