id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11
0,Washington,1437875,1444589,1451173,1458480,1467287,1478616,1493937,1515458,1547542,1599333,1677135,1788384,1933889,2101501
1,Illinois,3045547,3052226,3059082,3067201,3077910,3093170,3116150,3152063,3209316,3300454,3441121,3643563,3900034,4175820
2,California,9036489,9063180,9087931,9112632,9138919,9168328,9202521,9243717,9294960,9360803,9448421,9567624,9732412,9961922
3,Arizona,1981950,1984090,1985503,1986484,1987205,1987764,1988217,1988603,1988943,1989259,1989560,1989857,1990158,1990476
4,Massachusetts,1681212,1686188,1691487,1697848,1706259,1718252,1736385,1765001,1811303,1886250,2003298,2171103,2379740,2594996
5,Wisconsin,1586037,1729993,2455759,2870167,2935828,2968598,2987657,2995367,2999657,3002770,3005624,3008850,3013248,3020335
6,Texas,6663492,6685841,6707566,6731412,6760624,6799832,6856326,6941735,7073356,7272234,7558340,7964362,8385710,8732751
7,Nebraska,477166,477648,477839,477916,477949,477964,477970,477974,477976,477976,477976,477976,477976,477976
8,Utah,925580,926527,927294,928024,928854,929909,931369,933521,936855,942229,951166,966318,992068,1034748
9,Oregon,700166,704164,708899,714734,722176,731951,745118,763181,788165,822528,868660,927745,999272,1096300
10,Florida,5862953,5872567,5880369,5887517,5894879,5903282,5913739,5927708,5947462,5976634,6021006,6089432,6194320,6350068
11,New York,4945807,4957431,4970525,4987747,5013415,5055774,5131094,5270013,5519725,5916768,6414371,6872137,7297260,7575953
12,Rhode Island,357838,358686,359480,360304,361260,362491,364237,366943,371466,379454,393839,418743,456680,502689
13,Georgia,2476892,2482741,2488497,2494488,2501034,2508503,2517361,2528276,2542138,2560191,2584188,2616584,2660395,2719002
14,New Hampshire,300248,300929,301390,301682,301835,301904,301939,301957,301967,301973,301977,301977,301977,301977
15,North Carolina,2625673,2814906,3809829,5457491,6009453,6076082,6083591,6084720,6084956,6085022,6085046,6085057,6085064,6085068
16,New Jersey,2180748,2188131,2196292,2206307,2219648,2238564,2266650,2309630,2375979,2476491,2620331,2806054,3013606,3227163
17,Colorado,1325538,1332439,1340251,1350169,1363896,1384128,1415106,1462899,1534243,1632273,1750549,1887683,2064228,2235222
18,Maryland,1006164,1007823,1009176,1010365,1011494,1012647,1013904,1015359,1017140,1019436,1022533,1026882,1033220,1042755
19,Nevada,687687,689365,690646,691685,692582,693405,694203,695019,695895,696877,698028,699430,701199,703504
20,Tennessee,2015827,2019386,2022104,2024420,2026614,2028887,2031426,2034446,2038237,2043520,2050895,2062658,2081845,2111965
21,Hawaii,238151,239260,240529,242241,244842,249241,257117,271318,295764,333632,395426,472807,547512,603383
22,Indiana,1687158,1689522,1691491,1693283,1695056,1696939,1699068,1701604,1704769,1708888,1714458,1722238,1733405,1749773
23,Kentucky,1293255,1338211,1536786,2037874,2460058,2585608,2609839,2614919,2616246,2616684,2616865,2616957,2617014,2617056
24,Minnesota,1422384,1425931,1429262,1432819,1437057,1442585,1450351,1461943,1480078,1509310,1556679,1631140,1738995,1874297
25,Oklahoma,1025083,1026165,1026912,1027463,1027902,1028275,1028616,1028948,1029290,1029662,1030086,1030596,1031241,1032089
26,Pennsylvania,2769305,2775554,2781951,2789125,2797784,2808894,2823930,2845253,2876739,2924486,2997663,3108389,3268355,3479887
27,South Carolina,1465027,1466452,1467355,1467916,1468323,1468665,1468951,1469197,1469417,1469622,1469821,1470022,1470229,1470450
28,District of Columbia,134632,134639,134643,134644,134644,134644,134644,134644,134644,134644,134644,134644,134644,134644
29,Kansas,769607,770533,771236,771818,772335,772825,773315,773828,774387,775017,775747,776619,777684,779017
30,Missouri,1410273,1422593,1451637,1520093,1672294,1959122,2352654,2702554,2909419,3004474,3044670,3062030,3070064,3074126
31,Vermont,114358,116442,119586,124479,132172,144139,161960,186263,215254,244572,269712,288610,301716,310534
32,Virginia,1651458,1655783,1659290,1662423,1665497,1668767,1672792,1679257,1689120,1704987,1731471,1776448,1852071,1972833
33,Connecticut,732442,746354,788150,921335,1232793,1586282,1763655,1818934,1835376,1841206,1843820,1862214,1911043,1959198
34,Iowa,756942,758146,758979,759603,760113,760564,760997,761443,761935,762513,763233,764177,765474,767332
35,Louisiana,1166399,1167733,1168852,1169904,1170999,1172238,1173729,1175609,1178477,1183151,1190452,1202080,1220520,1248966
36,Ohio,2665400,2679710,2712128,2787735,2952293,3276147,3778743,4290624,4631963,4803204,4880537,4916131,4933871,4943681
37,Michigan,2372439,2377974,2383176,2388423,2394024,2400279,2407572,2416460,2427805,2442818,2463330,2492150,2533517,2593092
38,South Dakota,236615,236812,236934,237012,237066,237105,237134,237157,237176,237192,237207,237221,237234,237248
39,Arkansas,825602,827862,829618,831040,832244,833310,834295,835243,836195,837189,838269,839482,840891,842577
40,Delaware,257679,258135,258470,258735,258962,259174,259390,259633,259932,260330,260899,261799,263246,265678
41,Mississippi,792604,793465,794049,794483,794837,795154,795461,795780,796135,796555,797076,797753,798664,799934
42,New Mexico,515209,516633,517869,519039,520237,521542,523327,526454,531661,540774,556945,584541,626421,678104
43,North Dakota,239168,239590,239933,240237,240528,240823,241140,241494,241906,242397,243209,244354,246004,248427
44,Wyoming,155745,155960,156112,156227,156322,156407,156489,156574,156669,156780,156920,157103,157356,157719
45,Alaska,244009,247222,250967,255374,260585,267279,275818,286174,298236,311590,325434,338782,350787,360968
46,Maine,232660,235087,237108,238888,240542,242192,243995,246029,248446,251450,255335,260528,267622,277398
47,Alabama,1290395,1296630,1304029,1314077,1329002,1352292,1388984,1444367,1521001,1622795,1745268,1865638,1965501,2037578
48,Idaho,438504,443631,448097,452285,456495,460992,466036,471901,478896,487355,497568,509725,523813,539527
49,Montana,272913,276510,281031,287558,297682,313298,335375,361832,387409,407392,420729,428937,433914,437026
50,Puerto Rico,475995,476834,477434,477893,478275,478618,478948,479374,479897,480578,481626,483380,486396,491894
51,Virgin Islands,15455,15475,15488,15496,15502,15505,15505,15505,15505,15505,15505,15505,15505,15505
52,Guam,46295,46825,47161,47374,47513,47604,47665,47708,47738,47760,47777,47790,47800,47808
53,West Virginia,495238,497955,500736,503916,507815,512861,519656,528990,541786,558833,580213,604692,629739,652597
54,Northern Mariana Islands,10421,10664,10816,10909,10967,11004,11028,11043,11054,11061,11066,11068,11068,11068
55,American Samoa,505,1066,2147,3947,6391,9002,11177,12633,13480,13943,14197,14341,14427,14483
