id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,Washington,1168175,1279839,1391588,1499666,1600185,1690157,1766858,1824950,1859147,1874635,1881066,1883724,1884839,1885317,1885530
1,Illinois,2797520,2949963,3078924,3182724,3263237,3323871,3368024,3397315,3412635,3418680,3420834,3421600,3421878,3421981,3422022
2,California,7727848,8378162,8964003,9466728,9879245,10205169,10452970,10626838,10725927,10768880,10785220,10791340,10793664,10794565,10794929
3,Arizona,1723643,1883698,2058401,2236332,2402599,2545697,2659620,2741878,2792098,2816188,2825671,2829186,2830486,2830976,2831169
4,Massachusetts,1550149,1635164,1704902,1760583,1804420,1838465,1864036,1880626,1888578,1891539,1892603,1892988,1893130,1893183,1893204
5,Wisconsin,1470330,1656672,1867044,2079133,2265802,2410849,2511181,2569930,2596034,2604497,2606755,2607340,2607495,2607538,2607551
6,Texas,5909581,6360468,6802508,7207960,7555150,7835225,8049440,8202165,8296678,8343312,8362307,8369640,8372477,8373595,8374054
7,Nebraska,417392,447547,478067,507265,533474,555648,573288,585878,593220,596585,597913,598422,598618,598696,598728
8,Utah,837378,918296,1001370,1080991,1151633,1210111,1255560,1288078,1307920,1317557,1321521,1323091,1323715,1323969,1324077
9,Oregon,579559,642573,710078,780937,853111,924268,991389,1048411,1087005,1107246,1116739,1121889,1124362,1125556,1126146
10,Florida,5366443,5630310,5848945,6021677,6153622,6251829,6322959,6371067,6398858,6411703,6416716,6418595,6419301,6419571,6419679
11,New York,4679709,4810172,4895819,4950025,4984074,5005365,5018505,5026014,5029435,5030622,5030999,5031118,5031156,5031169,5031173
12,Rhode Island,330239,348046,361769,371985,379470,384884,388701,391115,392295,392736,392889,392942,392960,392967,392969
13,Georgia,2244740,2323357,2384273,2430298,2464632,2490026,2508652,2522012,2530995,2536340,2539136,2540515,2541191,2541523,2541690
14,New Hampshire,261020,283572,306460,328904,350038,369159,385615,398287,406098,409830,411386,412024,412289,412401,412450
15,North Carolina,2242482,2447520,2652809,2847985,3023205,3172512,3293577,3385063,3446136,3480080,3495979,3502928,3505937,3507259,3507860
16,New Jersey,2059607,2108566,2140169,2159849,2172053,2179594,2184186,2186753,2187899,2188300,2188431,2188473,2188487,2188492,2188494
17,Colorado,1196826,1259148,1310853,1352536,1385489,1411116,1430575,1444214,1452023,1455553,1457002,1457589,1457831,1457931,1457975
18,Maryland,932416,960399,979606,992371,1000825,1006402,1010021,1012168,1013190,1013576,1013713,1013761,1013778,1013784,1013786
19,Nevada,626072,726823,856921,1000576,1129912,1225986,1286863,1320139,1334797,1339469,1340589,1340838,1340894,1340907,1340910
20,Tennessee,1672297,1834042,2042081,2291467,2560536,2819585,3042181,3211379,3322059,3382963,3411576,3424130,3429723,3432255,3433444
21,Hawaii,200747,244550,294601,346943,396489,439084,472163,493898,503838,507635,509162,509717,509925,510004,510036
22,Indiana,1538768,1636816,1732534,1821365,1899422,1964593,2016252,2053968,2077983,2090701,2096420,2098852,2099878,2100316,2100510
23,Kentucky,1069098,1170601,1288716,1417528,1546986,1666712,1768476,1845693,1894759,1919868,1931188,1936297,1938606,1939657,1940150
24,Minnesota,1228617,1312830,1401429,1491104,1577482,1656635,1724887,1776714,1807443,1821430,1827089,1829343,1830251,1830625,1830786
25,Oklahoma,894372,1007806,1145120,1293991,1433644,1547573,1629780,1682242,1710699,1723054,1727366,1728729,1729154,1729288,1729333
26,Pennsylvania,2560812,2664507,2747229,2811030,2859287,2895209,2921356,2939014,2948963,2953459,2955266,2955978,2956261,2956375,2956422
27,South Carolina,1282424,1399511,1517719,1630074,1729958,1813551,1879683,1928218,1959866,1977523,1985921,1989549,1991085,1991739,1992026
28,District of Columbia,127855,130692,132483,133592,134288,134729,135010,135183,135275,135317,135334,135342,135345,135346,135347
29,Kansas,689706,749835,808516,861374,905219,939129,963782,980188,989503,993739,995343,995922,996131,996209,996239
30,Missouri,1268882,1367880,1471936,1576102,1674412,1762072,1835982,1893796,1933615,1956369,1967288,1972139,1974266,1975208,1975639
31,Vermont,97794,106363,113944,120490,126043,130669,134375,136935,138247,138768,138966,139058,139095,139110,139116
32,Virginia,1465106,1545621,1614007,1670579,1716586,1753436,1782267,1803066,1815240,1820815,1823133,1824089,1824488,1824656,1824729
33,Connecticut,675772,696555,710955,720626,727077,731349,734111,735693,736386,736624,736702,736727,736735,736738,736739
34,Iowa,675630,718821,765701,814070,860749,902874,938171,964210,979648,986811,989680,990795,991225,991392,991460
35,Louisiana,1068196,1115421,1152719,1181007,1201941,1217153,1228015,1235492,1240262,1242982,1244340,1244961,1245242,1245369,1245428
36,Ohio,2506023,2686193,2867461,3039661,3193254,3322554,3425339,3499973,3546136,3569140,3578767,3582606,3584134,3584752,3585013
37,Michigan,2144443,2288994,2433894,2572841,2700108,2811759,2905188,2976711,3023017,3047535,3059065,3064417,3066916,3068100,3068681
38,South Dakota,218602,231753,244448,256099,266250,274691,281374,286204,289172,290666,291316,291589,291704,291753,291775
39,Arkansas,735961,799516,862391,920165,969236,1008187,1037389,1057998,1071143,1078287,1081539,1082859,1083382,1083591,1083678
40,Delaware,237808,247315,254455,259673,263449,266159,268072,269331,270032,270351,270480,270532,270553,270561,270565
41,Mississippi,687877,730517,769238,802288,828896,849276,864224,874594,881172,884902,886743,887533,887854,887982,888034
42,New Mexico,444210,492427,546183,599675,646233,682126,706850,721198,727192,728896,729307,729406,729431,729437,729439
43,North Dakota,210617,231621,256881,284582,311411,334383,351936,363774,370504,373560,374700,375101,375244,375296,375316
44,Wyoming,136827,148423,162104,176883,191096,203296,212741,219321,223327,225408,226326,226689,226832,226890,226914
45,Alaska,198010,218398,241334,265115,287366,306231,320826,330937,336731,339277,340195,340512,340622,340661,340676
46,Maine,166571,172318,177814,183033,187952,192542,196677,199892,201808,202831,203304,203523,203626,203674,203698
47,Alabama,1144098,1382238,1719303,2058304,2287783,2402651,2451074,2469507,2475664,2477365,2477736,2477797,2477807,2477808,2477808
48,Idaho,358793,380176,406038,435786,467438,498388,526066,548187,563343,571916,575979,577760,578539,578883,579042
49,Montana,223626,234715,246664,259067,271307,282785,292964,301206,306938,310223,311836,312595,312952,313120,313201
50,Puerto Rico,436974,457999,472595,482414,488986,493372,496271,498064,498954,499285,499397,499434,499446,499451,499452
51,Virgin Islands,14387,14855,15155,15340,15454,15525,15568,15594,15609,15617,15620,15621,15621,15621,15621
52,Guam,27506,33043,40425,49789,60566,71533,81129,87764,90840,91776,92028,92097,92118,92124,92126
53,West Virginia,411532,443744,477517,511257,543065,571428,595382,614362,627821,635786,639621,641183,641763,642038,642148
54,Northern Mariana Islands,4207,4473,4717,4940,5144,5331,5502,5650,5759,5826,5866,5891,5906,5915,5921
55,American Samoa,21,131,1029,7638,30712,47594,50378,50483,50483,50483,50483,50483,50483,50483,50483
