id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,Washington,1827549,1833242,1838678,1843853,1848764,1853406,1857767,1861832,1865592,1869058,1872207,1875019,1877537,1879855,1882107
1,Illinois,3785401,3796126,3806430,3816559,3826504,3836322,3846093,3856849,3868312,3880558,3893521,3907022,3920974,3935515,3950800
2,California,11325834,11353577,11382663,11414236,11449923,11491495,11540354,11596425,11656811,11716710,11771538,11812930,11840794,11859307,11872897
3,Arizona,2278569,2281821,2285110,2288461,2291894,2295430,2299089,2302879,2306792,2310815,2314936,2319154,2323467,2327879,2332392
4,Massachusetts,2072604,2082062,2091364,2100348,2108854,2116746,2123917,2130274,2135764,2140416,2144287,2147532,2150336,2152842,2155135
5,Wisconsin,1881813,1889375,1897017,1904755,1912590,1920515,1928479,1936417,1944284,1952042,1959678,1967202,1974620,1981941,1989179
6,Texas,8025079,8048548,8096706,8205838,8423668,8736762,9051917,9275243,9383342,9425309,9440113,9446229,9449934,9453059,9456364
7,Nebraska,539709,540794,541823,542803,543738,544634,545492,546319,547114,547880,548617,549326,550013,550689,551366
8,Utah,1042120,1043680,1045131,1046489,1047766,1048973,1050120,1051214,1052264,1053276,1054257,1055208,1056122,1056988,1057816
9,Oregon,903455,907316,911052,914638,918040,921213,924099,926642,928788,930533,931926,933037,933925,934639,935218
10,Florida,7177018,7191484,7205529,7219200,7232543,7245603,7258426,7271048,7283485,7295687,7307490,7318663,7329209,7339520,7350038
11,New York,6190664,6414245,7937472,9428515,9743799,9885897,9987431,10090247,10210288,10351649,10509503,10695750,10963695,11356351,11835790
12,Rhode Island,429382,431152,432927,434689,436417,438096,439705,441230,442630,443880,444972,445924,446759,447501,448169
13,Georgia,2914631,2919596,2927045,2940877,2969998,3033856,3172078,3445787,3904668,4487043,5027447,5436336,5702993,5873087,5990014
14,New Hampshire,353704,355835,358297,360949,363499,365603,367046,367880,368329,368574,368713,368795,368845,368882,368906
15,North Carolina,3224133,3235052,3245315,3254979,3264096,3272698,3280799,3288396,3295464,3301949,3307841,3313226,3318253,3323058,3327737
16,New Jersey,2770308,2789846,2815037,2844004,2872249,2898428,2921873,2940972,2955970,2967418,2975904,2982041,2986593,2990337,2993867
17,Colorado,1663903,1668803,1673840,1678901,1683869,1688631,1693082,1697133,1700709,1703758,1706270,1708293,1709924,1711260,1712380
18,Maryland,1259445,1264170,1268780,1273319,1277828,1282346,1286911,1291494,1296005,1300302,1304258,1307852,1311164,1314308,1317365
19,Nevada,850082,851261,852484,853810,855208,856663,858151,859640,861109,862522,863844,865042,866078,866949,867715
20,Tennessee,2350024,2354298,2358269,2361956,2365383,2368586,2371579,2374381,2376995,2379437,2381716,2383844,2385844,2387729,2389514
21,Hawaii,358878,360717,362347,363778,365021,366087,366982,367714,368294,368738,369067,369311,369492,369629,369733
22,Indiana,1931258,1935665,1944247,1993069,2031429,2039450,2044429,2048802,2053962,2061256,2071692,2084473,2097042,2107986,2118103
23,Kentucky,1602635,1612021,1621888,1632962,1646402,1663902,1687609,1719699,1760143,1805404,1851861,1892872,1925244,1949507,1967844
24,Minnesota,1677950,1684357,1691246,1699005,1708258,1719914,1735081,1754765,1779461,1808075,1838144,1864859,1886207,1902322,1914333
25,Oklahoma,1204319,1207177,1209899,1212475,1214899,1217166,1219256,1221150,1222827,1224272,1225474,1226438,1227181,1227731,1228123
26,Pennsylvania,3285577,3331207,3455649,3497519,3508427,3513209,3515970,3517539,3518339,3518736,3518948,3519086,3519211,3519381,3519730
27,South Carolina,1716714,1721601,1727401,1734133,1741721,1749981,1759442,1769608,1779890,1789739,1798616,1806292,1812489,1817276,1820836
28,District of Columbia,168855,169045,169212,169359,169487,169598,169696,169781,169855,169919,169975,170023,170065,170101,170132
29,Kansas,884190,886875,894767,993779,1821001,2418959,2601614,2680540,2730609,2771771,2810768,2849421,2888760,2930265,2977606
30,Missouri,1666353,1673017,1681151,1691607,1705542,1724463,1750191,1784647,1830290,1891054,1967328,2059726,2167166,2286534,2412924
31,Vermont,143904,144785,145923,147376,149183,151333,153747,156259,158658,160767,162519,163956,165141,166130,166969
32,Virginia,2103867,2110497,2116202,2121044,2125128,2128695,2131671,2134042,2135827,2137089,2137941,2138534,2138995,2139393,2139760
33,Connecticut,905508,909732,913832,917831,921775,925721,929732,933939,938548,943237,947664,951554,954970,958127,961207
34,Iowa,860145,861863,863478,864999,866432,867783,869056,870251,871369,872414,873387,874294,875142,875938,876686
35,Louisiana,1459644,1461682,1463687,1466778,1480351,1558212,1675918,1703211,1713274,1719362,1724271,1728832,1734745,1743084,1755493
36,Ohio,3165126,3174661,3183647,3192056,3199870,3207085,3213700,3219741,3225278,3230322,3234886,3238987,3242728,3246168,3249193
37,Michigan,2865379,2879155,2894633,2913154,2936927,2969473,3016315,3085782,3188517,3335135,3529998,3764596,4020205,4262855,4466713
38,South Dakota,263064,263889,264812,265874,267127,268633,270462,272691,275397,278632,282410,286728,291585,296976,303046
39,Arkansas,955757,957557,959192,960676,962019,963229,964307,965249,966051,966719,967268,967717,968085,968385,968629
40,Delaware,311176,312388,313572,314718,315822,316875,317869,318791,319630,320379,321036,321610,322114,322561,322959
41,Mississippi,931011,933583,937663,944112,954145,969272,990915,1019998,1053769,1086400,1112058,1128496,1137859,1143058,1145988
42,New Mexico,622434,624858,627932,631807,636646,642591,649728,658034,667299,677156,687213,697760,707946,717547,726461
43,North Dakota,270449,271004,271550,272085,272605,273106,273580,274022,274425,274784,275100,275376,275614,275819,275996
